grade_review;level_grade_review;id_date;id_reservation;id_room;id_client
9.0;2;20220101;c37bab3c-56fb-45af-9568-83b37cd4502a;9d0be290-84af-4626-bd0e-6f009d3c29e3;e3fcfa3f-ad8a-4544-8816-f090e1d0ca65
10.0;2;20220101;2f307228-5c57-422b-8513-37041dcdf31c;9d0be290-84af-4626-bd0e-6f009d3c29e3;4f3120ab-88a9-4898-a314-e7137c09188f
10.0;2;20220101;c696a865-ce35-4b8d-969d-fbf2c2cc301b;9d0be290-84af-4626-bd0e-6f009d3c29e3;4136a7c8-133f-47a7-bf4b-a4419b7d7b70
9.0;2;20220101;fed7af8b-7044-460f-be90-e9e2f66043ce;9d0be290-84af-4626-bd0e-6f009d3c29e3;88beca70-0d91-4eb0-bed4-c0f243b1b192
9.0;2;20220101;87f36aab-6aa3-4873-a374-2f8826cb291c;9d0be290-84af-4626-bd0e-6f009d3c29e3;28a9df0d-0bae-4c54-b8c4-af21ec222ca5
10.0;2;20220101;d1dfd0b2-2046-44cc-bd6e-d1b804173642;9d0be290-84af-4626-bd0e-6f009d3c29e3;4748c75b-bd24-41b0-9584-dec0dc6e0705
10.0;2;20220101;7ebbaccb-9aa4-48fe-a3f4-07aed5770b0c;9d0be290-84af-4626-bd0e-6f009d3c29e3;f45d63c6-fd7d-45be-b8ec-626517807141
3.0;0;20211201;c3ec5a49-8fa2-4575-8bf9-39f62e4d2536;9d0be290-84af-4626-bd0e-6f009d3c29e3;1870926c-a5cc-42a9-8231-34b4275fda40
10.0;2;20220101;99953989-a2fa-479b-b291-1e06ab6feed2;9d0be290-84af-4626-bd0e-6f009d3c29e3;1c90854f-9240-4190-aa32-5fcebf3ef3a6
9.0;2;20211101;67b8e84a-61b8-431e-993c-156ca308c0b6;9d0be290-84af-4626-bd0e-6f009d3c29e3;03c2d7bd-96bc-4a85-b1bc-0fce1738ff27
10.0;2;20211201;398f178e-1c7a-4202-84e6-53e4607be200;9d0be290-84af-4626-bd0e-6f009d3c29e3;dddd617f-2bb6-45a2-81f4-5adc363f40c8
9.0;2;20211201;d0e6331e-cb2b-423f-81ea-1efaaaafdb62;9d0be290-84af-4626-bd0e-6f009d3c29e3;a4edd359-bf45-4501-9dca-228110746d15
9.0;2;20211201;e32fa233-6cfb-420f-98e9-c84285e3d60a;9d0be290-84af-4626-bd0e-6f009d3c29e3;7d204717-2d3f-44ac-b9c1-a68c668f6cae
10.0;2;20211001;bb9ba939-cf7b-4c80-810d-c01f181ab323;9d0be290-84af-4626-bd0e-6f009d3c29e3;6c1e78b1-5836-4802-919c-a8edd76351ac
10.0;2;20211201;0dc2b2f1-8f85-4fa6-bf33-ffb6f0f6dc9a;9d0be290-84af-4626-bd0e-6f009d3c29e3;66379751-8674-4977-9322-47f7ecbf0ea2
9.0;2;20211201;c4a71aba-7d02-4c96-87b4-5af906d2c3ac;9d0be290-84af-4626-bd0e-6f009d3c29e3;911e8b64-e14e-4a9d-a2f0-ed48bc67ee62
9.0;2;20211201;c1631178-0428-4c14-b55c-c3063869cca6;9d0be290-84af-4626-bd0e-6f009d3c29e3;d5e92d18-81fa-4532-b6ad-03a670bb20fc
10.0;2;20211201;19b47bd3-e2c5-4c7b-8b7e-b338ebc621df;9d0be290-84af-4626-bd0e-6f009d3c29e3;eb546304-228b-41c0-ab39-802fad8c854d
9.0;2;20211201;31912507-2c74-4882-844d-4d5a019ac1aa;9d0be290-84af-4626-bd0e-6f009d3c29e3;5ab30df0-35b7-4b53-8ac8-95d294b6af6a
10.0;2;20211201;65ccf970-64de-4acb-b1f0-8ef11f7fe70c;9d0be290-84af-4626-bd0e-6f009d3c29e3;b8f9531f-cbc1-4fc2-a01b-5685aa5bf1c3
2.0;0;20211201;22bbdc5f-5f09-4116-8009-4916a3f5bd19;9d0be290-84af-4626-bd0e-6f009d3c29e3;eeef530c-4e7b-4086-b9a0-296724ca1e15
10.0;2;20211201;b7dca012-56ba-42f1-8627-2e5caefe5242;9d0be290-84af-4626-bd0e-6f009d3c29e3;54dc7a6d-3260-4a47-9a2b-86781ddb8fdf
10.0;2;20211201;4eae3e36-5183-4c09-a78d-4a5122f90140;9d0be290-84af-4626-bd0e-6f009d3c29e3;fc9c102f-1b58-4ce7-98e0-0a29dc39a6a1
10.0;2;20211101;5ec99cd4-6f2c-46a8-ac91-69e88cb6d8b4;9d0be290-84af-4626-bd0e-6f009d3c29e3;d1d993ae-4993-449b-b8b7-4a203da8d775
9.0;2;20211101;19acf0bd-5e89-46a0-b763-c108d0c56601;9d0be290-84af-4626-bd0e-6f009d3c29e3;bd137ade-3ae4-4c0e-b58c-8ccddd1a8eb5
10.0;2;20211101;41188782-fee7-4098-9c1f-586a90b36f53;9d0be290-84af-4626-bd0e-6f009d3c29e3;440b44fc-149d-4109-8b88-a5edd85da78c
10.0;2;20211101;91a7b3d4-03b7-4dc9-958c-186310d63018;9d0be290-84af-4626-bd0e-6f009d3c29e3;47e235e4-acd7-42ce-a861-7937840b2c01
9.0;2;20211101;d41c6ec7-7a87-43c3-9054-986068ba43d3;9d0be290-84af-4626-bd0e-6f009d3c29e3;bbe1de93-cad6-41ba-8acc-4f443caf40b9
10.0;2;20211101;add57ab6-bd0f-4cef-8cb2-cc30f819d04b;9d0be290-84af-4626-bd0e-6f009d3c29e3;6945dcd3-b67d-4e65-9b5f-1d4c5da287e8
10.0;2;20211101;2394acc2-a650-4103-b68a-1775d15cc297;9d0be290-84af-4626-bd0e-6f009d3c29e3;6c528dd2-1507-4d4a-938b-2853e04c51c5
3.0;0;20211101;494eaa6c-e26c-4f06-bc78-fa46d7f1ff6e;9d0be290-84af-4626-bd0e-6f009d3c29e3;f167746c-5b2e-43a0-a921-1839819e2c22
9.0;2;20211101;87c6878d-e3b7-43fc-a037-b8091136448a;9d0be290-84af-4626-bd0e-6f009d3c29e3;9755a284-c7ff-475d-9f6c-128a11514a77
9.0;2;20211001;4408027c-bc86-4cff-a679-96d9596a1a8c;9d0be290-84af-4626-bd0e-6f009d3c29e3;c2b6572d-7f39-4a74-833d-0b0bceee97ea
2.0;0;20211001;cd757d1d-9198-413a-a88c-1578db5914e1;9d0be290-84af-4626-bd0e-6f009d3c29e3;44fca4d0-8f08-402b-a2e6-35d45264f0d5
10.0;2;20210801;c165411c-452b-4d82-aabc-8b6012643c75;9d0be290-84af-4626-bd0e-6f009d3c29e3;3d4eb719-0c45-4ab5-97ad-9b4a6d7fc4b2
10.0;2;20211001;7804fffc-ef57-4fc6-8906-dd36453b84e5;9d0be290-84af-4626-bd0e-6f009d3c29e3;5295b103-691a-4d43-a1bb-2384a910c1b3
10.0;2;20211001;1577f940-1c65-4609-8b1c-deb8a1e50d5d;9d0be290-84af-4626-bd0e-6f009d3c29e3;13fb5556-71f3-4839-95d0-6720f1e4c80c
9.0;2;20211001;c734fb15-831e-43c9-8b07-4e98b9b8d06e;9d0be290-84af-4626-bd0e-6f009d3c29e3;501916ab-1349-4568-8dc1-6a7950752700
9.0;2;20211001;afe0e70b-a932-4b7b-923b-4b6f0a65dc29;9d0be290-84af-4626-bd0e-6f009d3c29e3;9be7ab6b-390c-42f0-a2aa-63a7dc46141b
10.0;2;20210901;a9b597cc-6e74-4e7d-94a8-1259582a610f;9d0be290-84af-4626-bd0e-6f009d3c29e3;97634c20-5877-4666-9573-2cb7a9eb6f88
10.0;2;20210901;5ff0a7b0-2caa-490d-b65d-6345523ede97;9d0be290-84af-4626-bd0e-6f009d3c29e3;25268ca5-58e6-44bf-b8ec-72f8bf50daba
9.0;2;20210901;4766b62c-3722-4320-9460-2c8bdb8c9712;9d0be290-84af-4626-bd0e-6f009d3c29e3;5d82f996-3e54-4383-865a-95bdf3a384d3
10.0;2;20210801;13e3e771-6875-4002-baa3-2dc4aadcbde6;9d0be290-84af-4626-bd0e-6f009d3c29e3;14a2400f-c434-4c0e-9a2a-e1dd650007c6
10.0;2;20210901;d06a52e4-7f3a-48cc-a7cb-1ed02e5c30d6;9d0be290-84af-4626-bd0e-6f009d3c29e3;f76c6b3a-19a0-4624-bfe4-a96ae0839a03
10.0;2;20210801;3937172b-cc6a-493b-9441-90997ba4d67f;9d0be290-84af-4626-bd0e-6f009d3c29e3;bb312fcc-1aa9-4f9e-8a4e-dd2b94363603
9.0;2;20210801;8ebdde38-588a-4306-83c1-f9c9678a07f9;9d0be290-84af-4626-bd0e-6f009d3c29e3;e2f7ecd2-d076-4cfe-9c20-b8acee23dfcc
10.0;2;20210701;1324110e-a7a7-4dee-81f0-633959b707da;9d0be290-84af-4626-bd0e-6f009d3c29e3;a96ea068-7146-4c5f-b227-1ea57e458626
9.0;2;20210701;667b3c5d-0a4b-416d-9dd5-750d826fab88;9d0be290-84af-4626-bd0e-6f009d3c29e3;1929a5c4-15dd-49fe-b271-26ccf8a10fcd
9.0;2;20210801;11b69473-b757-4ee8-94d5-85ff427220ea;9d0be290-84af-4626-bd0e-6f009d3c29e3;d5264f65-0a98-4e2f-95c5-c0996688f654
5.0;0;20210701;6ca02e0e-770b-40e1-b470-6122edf7d8a7;9d0be290-84af-4626-bd0e-6f009d3c29e3;22593b70-e17a-4a98-bd82-70757a3dd7db
10.0;2;20210701;14b87eea-3878-49f8-b1d3-e6a4dde6ea72;9d0be290-84af-4626-bd0e-6f009d3c29e3;a4ce4ed9-3405-4460-8fb2-cc1581525746
10.0;2;20210601;fd7547fa-d95e-481e-a29f-9c9bdc24b179;9d0be290-84af-4626-bd0e-6f009d3c29e3;624036a5-6855-48f8-be3a-5ef4a925c573
10.0;2;20210701;a0b39d13-095b-4b23-b325-f0ce2568f33b;9d0be290-84af-4626-bd0e-6f009d3c29e3;17b97001-0257-4f9f-a6ed-7d436dbe616f
10.0;2;20210701;76929eff-503a-45e2-b460-4ee7ee80e48d;9d0be290-84af-4626-bd0e-6f009d3c29e3;94fa8855-7c5c-4709-bfbe-8bb7349df0fd
10.0;2;20210601;05e72823-3e61-4ef9-b7ac-b9cdce3f7749;9d0be290-84af-4626-bd0e-6f009d3c29e3;f1df0df3-b8df-4b73-907a-a88a510f6312
5.0;0;20210601;975d29c0-39b7-4187-9216-5a35e14934a4;9d0be290-84af-4626-bd0e-6f009d3c29e3;f8727a21-9347-462b-96f0-e6944b0820de
10.0;2;20201001;872b5f2f-a916-4c4b-a655-42a0090c69b6;9d0be290-84af-4626-bd0e-6f009d3c29e3;682ce1d9-1e76-490b-a9b1-ee923c7036ed
10.0;2;20201001;618d7a1b-eeb9-40a4-8899-1df24ea34610;9d0be290-84af-4626-bd0e-6f009d3c29e3;057ebfb1-712f-4f14-9a7b-44544eb52817
5.0;0;20201001;01238bd5-b031-4436-a791-9460b5c5ea2c;9d0be290-84af-4626-bd0e-6f009d3c29e3;de480001-8755-4af1-b18c-2013d623a9cc
10.0;2;20201001;2d7717b9-3cd2-4a51-a65e-84b37295a257;9d0be290-84af-4626-bd0e-6f009d3c29e3;8e63d31e-5637-4fd5-881e-a68437dfbe90
9.0;2;20201001;648036be-cb50-4071-8199-ef63b61af25d;9d0be290-84af-4626-bd0e-6f009d3c29e3;d06097c2-d3f6-4367-afd4-222a4b201e76
10.0;2;20201001;64e4767d-2635-41c4-a507-3bc5f53049c1;9d0be290-84af-4626-bd0e-6f009d3c29e3;83951c05-cf8e-4308-ae67-f5fee4e3fa2f
1.0;0;20201001;e34c1246-f8d9-4c32-8f16-cc2c299555c0;9d0be290-84af-4626-bd0e-6f009d3c29e3;49b340c7-3aac-4339-a076-133ab9894c32
8.0;2;20221201;66084627-99bc-4a1d-9900-8334d645d3f5;9d0be290-84af-4626-bd0e-6f009d3c29e3;d7ea489e-23c8-4366-b421-04e36f666c07
8.0;2;20221101;ee97e669-a805-448a-9d67-d6a753a17bca;9d0be290-84af-4626-bd0e-6f009d3c29e3;c9a9fe1a-d9f1-4dbb-af0a-6c5dbbfd7c10
7.0;1;20221101;eeef3c90-16f8-4acc-9528-274298524f1e;9d0be290-84af-4626-bd0e-6f009d3c29e3;e0091cd4-758e-4434-b9a0-275eb798e74b
8.0;2;20221101;f42279c7-450f-4930-af03-b8d65433b1b2;9d0be290-84af-4626-bd0e-6f009d3c29e3;f2068cff-18d3-4558-9014-07a513af5157
7.0;1;20220901;0726dd67-3b63-43ca-b6c4-a1c43049242a;9d0be290-84af-4626-bd0e-6f009d3c29e3;e82c14e2-4f6f-40f6-9358-70cff563f5cb
7.0;1;20221001;c714be0b-0892-43c1-bbbb-2fdaa000e09c;9d0be290-84af-4626-bd0e-6f009d3c29e3;573a64fc-9075-4440-8880-f04aefcb64b1
8.0;2;20221001;feed1d01-c777-4691-a889-6efb1e286196;9d0be290-84af-4626-bd0e-6f009d3c29e3;107fe163-a2c4-4b8b-b36e-6a031f03ad85
7.0;1;20221001;c8a7cde7-a04a-4d92-a96f-2facb99573d0;9d0be290-84af-4626-bd0e-6f009d3c29e3;d99ddfb9-e883-43b7-b9ae-ca389442878f
6.0;1;20220801;b1e77efe-897d-432e-9aa7-d0efda649f7d;9d0be290-84af-4626-bd0e-6f009d3c29e3;71c8e155-5589-49ed-a6ad-87e2af1b6a3f
6.0;1;20220701;c38ffc33-7e9c-42f0-bf25-5477de1d42d0;9d0be290-84af-4626-bd0e-6f009d3c29e3;fee87236-072e-4f31-aa1e-4e9c395bbfa0
8.0;2;20220701;74c2d12a-6d4d-4079-a11f-8b63f7a53919;9d0be290-84af-4626-bd0e-6f009d3c29e3;23f95d84-8350-4657-92b5-28c56d45e813
8.0;2;20220501;56ff90ba-0bd8-4cc8-9f0e-fa7302ea2339;9d0be290-84af-4626-bd0e-6f009d3c29e3;9762b03c-7e5f-4c6b-9cd4-27b4fc5c2ff6
8.0;2;20220501;e470120e-c86e-4c42-8202-daa493380739;9d0be290-84af-4626-bd0e-6f009d3c29e3;245a63ed-63bc-42a8-8253-a756ac973bde
7.0;1;20220301;fa60e9d0-786f-4f13-bafd-90391803dd90;9d0be290-84af-4626-bd0e-6f009d3c29e3;d71802d8-030f-45b0-b9a0-a289df842eeb
8.0;2;20220401;44c96742-946a-40d4-aa06-54321446168c;9d0be290-84af-4626-bd0e-6f009d3c29e3;bd63c5b4-c64d-429d-bfdc-b13c8adc5450
8.0;2;20220401;a2f46c2f-fbaa-470f-90f8-1083d2e65f1f;9d0be290-84af-4626-bd0e-6f009d3c29e3;584dbd04-9e63-4bec-b2e5-744b1d2a3260
7.0;1;20220101;8cd0623e-821d-42bf-8edd-c1d2321a2953;9d0be290-84af-4626-bd0e-6f009d3c29e3;729938aa-b382-409a-9cc1-cd9a8ed75bb5
6.0;1;20220301;77892b01-8b01-4003-98a9-2f5e129085f7;9d0be290-84af-4626-bd0e-6f009d3c29e3;dc3b7b04-ffb0-4e8d-a683-c3a69cae2f18
7.0;1;20220301;4b093351-af42-49b1-b786-54b91a04975c;9d0be290-84af-4626-bd0e-6f009d3c29e3;6633abd6-087e-45e2-8b67-8a052e794081
6.0;1;20220201;de98b624-d9e9-4d09-9645-9988de6ada19;9d0be290-84af-4626-bd0e-6f009d3c29e3;ed5d26ac-070a-4b5c-824c-eea13cbd299d
8.0;2;20220201;f7119919-b8eb-4c9b-816a-0cc7689d90db;9d0be290-84af-4626-bd0e-6f009d3c29e3;17327a9b-4b21-4244-929f-6f749c6322d0
8.0;2;20211201;1dfe6e1c-ab9f-4ae0-9be6-e056c36e64d4;9d0be290-84af-4626-bd0e-6f009d3c29e3;489e18cb-b82c-435e-b6fe-9ac3b562e484
8.0;2;20220201;c731a170-2daa-4052-bcf9-e1cbe22f6537;9d0be290-84af-4626-bd0e-6f009d3c29e3;aa29e564-8cc9-4e95-a2e8-360603377863
7.0;1;20211201;abdb58d1-10dd-46f0-b11c-4d1d73603705;9d0be290-84af-4626-bd0e-6f009d3c29e3;d0d11a9e-6338-41e4-afb0-a332664bc430
7.0;1;20220101;6c07f97f-fb08-46a3-948c-341f4018e051;9d0be290-84af-4626-bd0e-6f009d3c29e3;7065518e-3720-400c-b249-08584c3f8054
7.0;1;20211201;c2c53019-ab3c-4252-9c01-9685595e0b96;9d0be290-84af-4626-bd0e-6f009d3c29e3;311b43c6-fab6-4434-b0fe-0d1a7749d957
7.0;1;20211201;1aec79df-6cb1-4074-8b90-7d1a748ce176;9d0be290-84af-4626-bd0e-6f009d3c29e3;87d11d44-5c35-4c50-a327-486460d62300
7.0;1;20211201;7ee2d1c4-4c10-4c7a-a5fa-c70a7e80af10;9d0be290-84af-4626-bd0e-6f009d3c29e3;12e0a8d1-f8d8-4e56-b200-92c5064a48b5
8.0;2;20211101;5138102e-2203-469f-9fc2-20c8ca3b8fce;9d0be290-84af-4626-bd0e-6f009d3c29e3;dde14d6b-9e00-4fc7-b75e-91e81cd6b9d8
6.0;1;20211001;e1beca3b-a28a-4331-b883-d8f0403128b8;9d0be290-84af-4626-bd0e-6f009d3c29e3;8dab45a0-04ee-4254-b6f3-a9d6140cd3e0
7.0;1;20210801;63ca5814-8906-4a8b-acc1-9886a827b4bf;9d0be290-84af-4626-bd0e-6f009d3c29e3;c45fe5c9-9dfb-4e13-93cc-989dbb6ce280
7.0;1;20211001;f37a3e86-c6cd-49ae-866f-8fb88b1cb97e;9d0be290-84af-4626-bd0e-6f009d3c29e3;94e92a42-be9e-4a12-a1c8-f0717f5bcb07
8.0;2;20210901;bde4f1ad-09c3-4c50-93c3-b9438435dc5a;9d0be290-84af-4626-bd0e-6f009d3c29e3;38bd5713-bdcd-40ce-94c3-d4ce28e15375
8.0;2;20210901;54939617-900a-42d3-838c-a536982b4fb9;9d0be290-84af-4626-bd0e-6f009d3c29e3;31c9e500-a335-4da2-8e88-adb856812510
7.0;1;20210701;a8a10b59-1d72-4cfe-aab2-4584e957b032;9d0be290-84af-4626-bd0e-6f009d3c29e3;e61a0770-d1e6-4eaa-913d-094b9bda0013
7.0;1;20210701;fce37ae1-db48-4648-86a9-c69dd252191a;9d0be290-84af-4626-bd0e-6f009d3c29e3;a84d492b-4e5e-4ab3-b999-8a259b944dad
8.0;2;20210701;5f054473-326c-4b46-9ea3-d2e1b9b665b4;9d0be290-84af-4626-bd0e-6f009d3c29e3;51264cb6-3e8d-414d-9ec7-5bd93d784777
6.0;1;20210701;b7a759e2-eb16-4203-b892-ca047e985479;9d0be290-84af-4626-bd0e-6f009d3c29e3;2a9213de-0531-4ab4-a4f2-81ace70b2359
10.0;2;20221201;d4c1c092-507b-4359-a47e-a70bdc90b953;9d0be290-84af-4626-bd0e-6f009d3c29e3;689057b9-5a03-4229-aa0d-afb2b3f1a366
10.0;2;20221101;930a9311-e4ff-49cd-80b2-4864a6e28006;9d0be290-84af-4626-bd0e-6f009d3c29e3;7cb26195-c89f-4bf9-9254-285916a105e9
10.0;2;20221101;0ea54ee8-bc43-4043-978a-f6c3ed174f47;9d0be290-84af-4626-bd0e-6f009d3c29e3;36ddf11b-318d-4b65-b79f-9fcbfc27b91f
4.0;0;20221101;ff50d8ad-b88c-4b99-a5f9-92ef7a0be5c9;9d0be290-84af-4626-bd0e-6f009d3c29e3;730e5636-ae7a-4ce1-8b09-b742ebc351f5
10.0;2;20221101;488a0d75-2850-4a7d-bdec-65dec87185d8;9d0be290-84af-4626-bd0e-6f009d3c29e3;92f7af8c-4951-4c36-bf60-f1d2464bb1c7
9.0;2;20221101;cf995eb7-086c-4d57-ae51-7b381edc4f5b;9d0be290-84af-4626-bd0e-6f009d3c29e3;cbebcae6-162b-4284-abe2-3f957eea9546
5.0;0;20221101;d98cf6c4-2c21-4109-86f0-64f3eacf1fd7;9d0be290-84af-4626-bd0e-6f009d3c29e3;4233c74f-1527-429e-bc78-f9702d5cdaca
1.0;0;20221001;d93e2954-827b-4c22-addb-dd82cb12c706;9d0be290-84af-4626-bd0e-6f009d3c29e3;4685135d-89fd-48f2-ae77-4a7da1cb1fa3
9.0;2;20221001;0d24cd8d-3904-464d-aa05-54ef17007b67;9d0be290-84af-4626-bd0e-6f009d3c29e3;6279ee3e-5196-41f7-9d36-5b4155b2da17
1.0;0;20220901;2e1ce99f-2e6e-4731-a944-81e2c1be905e;9d0be290-84af-4626-bd0e-6f009d3c29e3;d27648ec-ce47-404b-911f-d95806c29649
10.0;2;20221001;bfd9acff-8e2e-403d-97bc-badc332d9a73;9d0be290-84af-4626-bd0e-6f009d3c29e3;c031ba73-7503-4a2f-9d9d-1b4e32d375f5
3.0;0;20220901;05fa6d7a-fd23-4860-98a0-a9e3ea3e0be3;9d0be290-84af-4626-bd0e-6f009d3c29e3;b8bdbb24-c3d4-44e9-96fe-9b731743dffe
5.0;0;20221001;7730c2e6-a6e3-4520-a8f2-7dd0d42ea21c;9d0be290-84af-4626-bd0e-6f009d3c29e3;2b2b50a7-1b8d-4541-bcac-36088034b673
10.0;2;20221001;286503b5-7f7e-4d12-bb64-75730aa716e9;9d0be290-84af-4626-bd0e-6f009d3c29e3;ce91457d-9422-4202-909e-3afa5c90865d
10.0;2;20220801;e668e05a-9113-47d4-9aa8-433ad05c4a61;9d0be290-84af-4626-bd0e-6f009d3c29e3;fd9731fc-3302-4959-9be4-f3855028ab8f
5.0;0;20220901;257f34d7-76c3-4ce2-bf9d-c2970d065211;9d0be290-84af-4626-bd0e-6f009d3c29e3;0c66405e-ed91-46df-8b4b-ecc8ec655f5f
9.0;2;20220901;82be29d2-7fed-445e-a7bd-7fe5d3ebf476;9d0be290-84af-4626-bd0e-6f009d3c29e3;31b4ed4a-f1b4-49db-94cf-c797a34acc79
1.0;0;20220901;d7674e43-100a-4883-bfb1-453caebfa421;9d0be290-84af-4626-bd0e-6f009d3c29e3;2aa563af-8fa3-4371-b40a-6a763103d00e
5.0;0;20220801;828e8768-0730-4664-b21f-0d64c8427a9c;9d0be290-84af-4626-bd0e-6f009d3c29e3;0cb63b29-3290-470e-aeba-babda10545cf
4.0;0;20220701;8bcaa094-52b8-4798-b58b-97f49fc0b320;9d0be290-84af-4626-bd0e-6f009d3c29e3;8c0d7579-5394-4577-a087-9bcdf5686a35
4.0;0;20220701;d4ed4001-1e7d-452e-901e-a25cffdf6d63;9d0be290-84af-4626-bd0e-6f009d3c29e3;9ae5454e-87d9-4909-a2ed-b8039bf3b12f
10.0;2;20220601;45d0920b-6cdc-4b65-a7ba-0b23668b2b96;9d0be290-84af-4626-bd0e-6f009d3c29e3;d30e763d-456a-4401-8a6f-d1b79f4bf551
9.0;2;20220501;8879b5bc-4611-475e-8f4c-21875b5d5328;9d0be290-84af-4626-bd0e-6f009d3c29e3;d1e55114-0c2b-4f01-a381-d51645a94344
10.0;2;20220601;3fc1bc25-971f-4035-b2b6-b29e9eaa5acb;9d0be290-84af-4626-bd0e-6f009d3c29e3;ca61156c-75fb-42e7-8140-9735cbb05479
10.0;2;20220401;02f8a02f-7d3b-4e53-b46a-e725bde6486e;9d0be290-84af-4626-bd0e-6f009d3c29e3;0d039b43-b0cb-404c-86c4-50fe791ff9e1
4.0;0;20220401;040cb914-0128-4279-8912-6c769f80a7b1;9d0be290-84af-4626-bd0e-6f009d3c29e3;e0e0850a-a624-4822-8e7f-19a5607e01bb
10.0;2;20220301;e6cccb41-d45a-4fa9-8ce6-40b59cd889ff;9d0be290-84af-4626-bd0e-6f009d3c29e3;1f10dcc6-1d07-4e6e-acad-caa6564cbc4c
1.0;0;20220301;ccea4192-dfd5-45ae-a149-178dacccfd60;9d0be290-84af-4626-bd0e-6f009d3c29e3;26b3b5cc-885a-422d-bcf0-f08550c84a45
4.0;0;20220301;f7c138bd-d25f-4bfb-ba37-57142d7217a7;9d0be290-84af-4626-bd0e-6f009d3c29e3;f711efc8-0904-4b14-b34f-6725aff3ec7b
9.0;2;20220101;e36cc260-fb43-44e0-b520-67f906d39fd9;9d0be290-84af-4626-bd0e-6f009d3c29e3;df3b66c3-cced-4696-8ce1-e3d259332e98
10.0;2;20220201;9e40f7d6-a6f9-4c48-8b78-b03793118eda;9d0be290-84af-4626-bd0e-6f009d3c29e3;90405229-e39a-4d4e-914b-f4e98b4d2433
10.0;2;20220301;3b4f88a5-576c-4597-bc76-302db3f0331e;9d0be290-84af-4626-bd0e-6f009d3c29e3;a06846ab-7bb9-43d1-97fa-a42dba42fa0f
4.0;0;20220301;51dd9150-3da3-4e36-aeac-f2a137aa9583;9d0be290-84af-4626-bd0e-6f009d3c29e3;b20d63a3-a87e-4d39-adc3-177213a1f436
9.0;2;20220201;38dfcdac-c6bf-4143-adad-7d9ad1f56319;9d0be290-84af-4626-bd0e-6f009d3c29e3;5cd43738-b369-433e-b3bf-90055c15e37b
9.0;2;20220201;036d07e5-1c85-4a4d-ae8e-41ad71354c39;9d0be290-84af-4626-bd0e-6f009d3c29e3;e00b01c7-9456-4adb-a623-a61f94830e89
9.0;2;20220201;1e8a205b-b57b-4fc0-a73c-a1ea7cd65391;9d0be290-84af-4626-bd0e-6f009d3c29e3;c41af077-b4a4-44c5-92d2-4820e3f7a4ed
10.0;2;20220201;8a64f352-d6cc-4ebe-a43e-2b27dfcd6354;9d0be290-84af-4626-bd0e-6f009d3c29e3;09d22c27-455e-4c4d-b8c4-4e4527a832aa
9.0;2;20220101;b7ee0adb-5c62-4762-a0ec-fa219a60c3c4;9d0be290-84af-4626-bd0e-6f009d3c29e3;990fde7e-eadd-469e-9f41-b0c1d779f144
4.0;0;20220101;c34a607c-2892-4bb4-a365-d65a825bdcda;9d0be290-84af-4626-bd0e-6f009d3c29e3;7b696443-1d41-4c18-b693-41f58004022f
10.0;2;20220101;072e6791-87b9-427a-aa56-601e6c2eedd7;9d0be290-84af-4626-bd0e-6f009d3c29e3;5f38a41d-b1b9-4cd1-90f1-ba727c061705
9.0;2;20220101;687e0632-5c66-402c-afa6-60ab572c665f;9d0be290-84af-4626-bd0e-6f009d3c29e3;e20d3310-69ce-42e3-bd43-8ecccf34863e
1.0;0;20220101;9b7435f8-62f9-4439-9623-240c52ed8a5a;9d0be290-84af-4626-bd0e-6f009d3c29e3;3e5c7f8c-d707-4265-9412-888054de13da
3.0;0;20211201;ca8f5c1b-e595-435f-82d9-a8662cdb3489;9d0be290-84af-4626-bd0e-6f009d3c29e3;ec672c22-7134-4e7b-9c34-5532443b7229
10.0;2;20211201;0ae208ab-e981-4bcf-a792-de89e4d837c4;9d0be290-84af-4626-bd0e-6f009d3c29e3;49c0499e-976c-4be9-be28-2aa5814d0880
5.0;0;20211201;df0764f0-f1b3-4e6a-95e7-6750e2fc441d;9d0be290-84af-4626-bd0e-6f009d3c29e3;b9c5a638-5c10-4747-853d-7023a5d0f5a2
10.0;2;20211201;87f68dec-4374-4642-bbcb-6857355ce681;9d0be290-84af-4626-bd0e-6f009d3c29e3;60e06f35-506e-44fb-b5d9-ab2f68b3b814
9.0;2;20211001;399c4435-5c3c-481f-9fc1-0de52fae0c12;9d0be290-84af-4626-bd0e-6f009d3c29e3;49b54112-22de-44ff-81c5-72cfbc551fa2
1.0;0;20211001;787ff2ba-5b6a-4650-9336-a73ceb596395;9d0be290-84af-4626-bd0e-6f009d3c29e3;d6fd8478-3dc9-4a82-9601-09c14f0e69c3
10.0;2;20211001;8f079599-5a7f-42c1-9e12-e11e0a89c173;9d0be290-84af-4626-bd0e-6f009d3c29e3;1b426078-bfaa-4904-94f6-a01d5149ef25
5.0;0;20211001;19604251-ad8d-4b03-afcc-de4cb78cde68;9d0be290-84af-4626-bd0e-6f009d3c29e3;a7cbf9e2-8f5e-47f1-862d-af8622916632
10.0;2;20210901;d2009683-ce10-4191-b7b8-88b8353fc8c7;9d0be290-84af-4626-bd0e-6f009d3c29e3;fd7c1f1a-f7ab-4f60-b6f8-e7843dc2e18a
5.0;0;20210801;3f791e7f-235b-4d60-8f79-e11523091642;9d0be290-84af-4626-bd0e-6f009d3c29e3;a8dcb876-1f34-46e0-84ff-da7880f131e5
