grade_review;level_grade_review;id_date;id_reservation;id_room;id_client
9.0;2;20220301;0bef0f4b-ff2d-4017-a3fe-e22e194378f6;07e38d4f-d41e-42bb-84f1-439c99c3a08d;a4f9839e-32fc-4cf0-bc94-f16ad911ef9c
9.0;2;20220301;856a6f53-d5d1-47d0-a844-63537fb52858;11973e69-9f54-4fcb-859f-e63f99b7f1d0;d2f65bb8-7015-4f77-ac8a-adcfe1ed02c7
8.0;2;20220301;5f3c03da-b17b-4bb9-9ffc-0dda7ea497b4;11973e69-9f54-4fcb-859f-e63f99b7f1d0;d045a864-024a-4bd7-9846-7e83a2d1ac34
5.0;0;20220301;33cef0a8-be13-43e0-b6c1-da90edcec108;11973e69-9f54-4fcb-859f-e63f99b7f1d0;c45d96c0-7271-43a7-bf97-72c8f7baa5d4
8.0;2;20220301;c085d9b2-1816-48f1-987e-d98251a59e8f;11973e69-9f54-4fcb-859f-e63f99b7f1d0;a26e34cd-3e35-47dd-b9ac-ea4c0e5a9e7e
10.0;2;20220301;10fa6eb0-6b24-468c-94f7-c3b4a9666d3a;11973e69-9f54-4fcb-859f-e63f99b7f1d0;54b29918-a3c3-41c7-ac86-b3b6e60262aa
8.0;2;20220301;abd150b2-f1c4-4215-a0eb-f485a6e8e72f;11973e69-9f54-4fcb-859f-e63f99b7f1d0;feadebce-d58c-4106-a9fa-b76baf1771a1
10.0;2;20220301;07edc0b8-9003-40ea-9c9f-878332a0f0e7;11973e69-9f54-4fcb-859f-e63f99b7f1d0;6edccf81-2347-487b-a7ed-c933b3e0e27c
8.0;2;20220301;0182d8e2-9cd2-4f77-80e9-8a22938bb870;3b872d66-6667-49e8-b382-895ed9e4af10;7c03feb4-9447-4e21-ab91-dd1bcc828049
8.0;2;20220301;c4d14e08-abb1-41c7-b3ef-5a8757546680;3cb3c0a3-9485-4add-a273-4d3e70f12f7a;e674497a-fdc4-4d97-962a-cd5cbaf7c417
7.0;1;20220301;ee49428c-0480-4b37-ab0b-a1ecf00015ff;3cb3c0a3-9485-4add-a273-4d3e70f12f7a;29e88257-6fb2-48e4-8382-383ebcf38dd9
4.0;0;20220301;efee28e6-8a4c-4f70-9084-6068dc31cd8c;11973e69-9f54-4fcb-859f-e63f99b7f1d0;57b638f0-22bf-4237-8e33-89ef0df235ef
10.0;2;20220301;76bc333f-89eb-4fb7-9802-784df8d0799d;11973e69-9f54-4fcb-859f-e63f99b7f1d0;b8d3a333-bd94-41ff-b37b-a66208052541
8.0;2;20220301;f18c2a1b-53bc-464e-afb5-eab2a9cb961a;11973e69-9f54-4fcb-859f-e63f99b7f1d0;1fb38000-8987-4dfe-ae9f-6d67966422e5
10.0;2;20220301;eac8d23f-cfd7-4688-8742-6d8eede9c990;11973e69-9f54-4fcb-859f-e63f99b7f1d0;963f8303-d278-40ff-bf49-7febc7ff7429
10.0;2;20220301;a19e6a88-98da-46f5-aeb5-1c8ab0a4c8c2;11973e69-9f54-4fcb-859f-e63f99b7f1d0;fccd27e6-15cd-4882-a879-b7cad4d76ae9
8.0;2;20220301;b4ce722d-9a9b-4912-ad1b-061ef9b7712d;11973e69-9f54-4fcb-859f-e63f99b7f1d0;56446878-14d7-4f56-be8a-3f7203c9df91
8.0;2;20220301;c37490bc-f3db-4011-b628-f9b0123fe134;11973e69-9f54-4fcb-859f-e63f99b7f1d0;142c504c-922b-4a14-b41b-fb3f617501d5
4.0;0;20220201;41246f8c-1974-4a48-a34c-419ff5a4aef5;11973e69-9f54-4fcb-859f-e63f99b7f1d0;62177a6a-b815-4365-9d6a-b10a27c26277
4.0;0;20220301;9c7eff0a-9589-4ee7-9583-4b4a9d4d4d06;11973e69-9f54-4fcb-859f-e63f99b7f1d0;39349d83-9ebc-40f7-90f0-4c2885a742aa
4.0;0;20220301;702f1f83-4382-46a4-a302-3ebc65fa7fbd;3cb3c0a3-9485-4add-a273-4d3e70f12f7a;2c5c1e65-ca70-41b4-ad23-23d94591a4e3
10.0;2;20220301;293ca5ee-3d3c-4fb5-9a22-53c16363a677;11973e69-9f54-4fcb-859f-e63f99b7f1d0;f7287b4f-5a61-46df-aeb3-b501b3db6acf
7.0;1;20220301;69b1f9eb-8fa6-4b55-b8ed-839ddb6d846d;11973e69-9f54-4fcb-859f-e63f99b7f1d0;b21c71e4-0bef-4d9f-8765-3eec2a79fbef
3.0;0;20220301;fe7dfe0f-99f7-48e7-8784-9d06f4d3cafd;11973e69-9f54-4fcb-859f-e63f99b7f1d0;e83da46c-f93c-4916-8e03-222b9128ba7b
3.0;0;20220201;e3b7e249-210c-4f7a-ba2f-50d1117b26af;11973e69-9f54-4fcb-859f-e63f99b7f1d0;cf86a7fd-c2e5-40c3-af9b-94f1558f1e77
10.0;2;20220301;56a25c18-c241-4d53-8cbb-08df009d8af3;11973e69-9f54-4fcb-859f-e63f99b7f1d0;fe982af1-0193-471a-a81a-db15fae15e31
10.0;2;20220301;b54bf8cb-fd16-43d5-a3fe-58890b0ddbf3;11973e69-9f54-4fcb-859f-e63f99b7f1d0;83b45484-269f-456d-bedf-facc937a0352
8.0;2;20220201;66f0190d-ee48-4b8d-a332-48eda9c32b27;3cb3c0a3-9485-4add-a273-4d3e70f12f7a;544f4a55-5bf8-4545-9b28-f25e75e50c4f
8.0;2;20220201;c3c3fd70-cbd9-444c-bd87-28e2fc1624ba;11973e69-9f54-4fcb-859f-e63f99b7f1d0;8b190f61-c25f-443d-aff1-68a68104c5d4
8.0;2;20220301;3eb36977-e9ae-4d67-8f21-90de85624c8c;11973e69-9f54-4fcb-859f-e63f99b7f1d0;20843f62-8792-4e53-afe2-6fb7f35049ba
8.0;2;20220201;ad542df3-defc-4b79-83ee-a8cb14c69404;11973e69-9f54-4fcb-859f-e63f99b7f1d0;77517519-46b8-4077-b85d-47a2f405008a
10.0;2;20220201;8d3750df-9f57-434f-8388-b8dd440add19;11973e69-9f54-4fcb-859f-e63f99b7f1d0;561a354d-2ba6-4605-8fb7-1d693446dd8b
4.0;0;20220301;b3f8b9ca-eff1-4952-87d8-afab1605503a;11973e69-9f54-4fcb-859f-e63f99b7f1d0;e580dc09-adf3-43f4-820b-c370c7d96819
8.0;2;20220301;295f82c4-828a-43c0-855f-20a4b5dd929f;07e38d4f-d41e-42bb-84f1-439c99c3a08d;d1b1c2f3-94bf-4c08-9a27-a44e67720be2
6.0;1;20220301;8a1f3a97-188e-4330-9bea-ede786a26767;11973e69-9f54-4fcb-859f-e63f99b7f1d0;61467d34-922c-4195-8436-70716a923c0b
8.0;2;20220201;77f8fea6-804f-40a3-a957-245ec9a873f2;11973e69-9f54-4fcb-859f-e63f99b7f1d0;fa3938f9-5c28-4acc-b254-d8fdbdfe89c6
8.0;2;20220201;ca866c06-6a81-4d0e-a938-7f67cf004800;11973e69-9f54-4fcb-859f-e63f99b7f1d0;2c6714a0-7d15-4747-848b-e124c273acd8
8.0;2;20220101;e9edcb0c-cfe4-40f8-9dc6-92807988e338;11973e69-9f54-4fcb-859f-e63f99b7f1d0;8974cc0d-81ec-4e3d-8cba-c2babc1948bc
3.0;0;20220201;c18b9e5a-9117-417d-ba1f-e43f42c08674;456895ce-a5e0-4a1f-8418-43873b48ddd1;4dc3b181-15c4-4a60-bd64-49b1e1bb5175
9.0;2;20220201;012cec99-59b2-4cd1-9a4b-293b5b47ea35;11973e69-9f54-4fcb-859f-e63f99b7f1d0;2cbdd011-4cd7-403d-8911-d17730e04640
10.0;2;20220201;6bf59ce8-86e2-4d58-a964-8e8d2de7d3e3;11973e69-9f54-4fcb-859f-e63f99b7f1d0;985cfdb3-c423-47c1-b519-ca7db32d7a82
8.0;2;20220201;3ffa214c-97d4-4540-8e77-21b343510c51;11973e69-9f54-4fcb-859f-e63f99b7f1d0;7f0a4299-7b54-417b-afdf-e262d58eff00
9.0;2;20220201;43c41fee-8b42-4cf7-89e0-ce9f22b55de5;11973e69-9f54-4fcb-859f-e63f99b7f1d0;f6c8af4c-19b0-455f-acc0-8fe7c440f6b5
6.0;1;20220201;53c32600-c67e-42f5-9bf3-1d20c188507f;11973e69-9f54-4fcb-859f-e63f99b7f1d0;b8cb7eee-83ee-4284-a00e-c5dd2be593e9
7.0;1;20220201;81365d64-3f00-4208-8d37-e7e427104a52;11973e69-9f54-4fcb-859f-e63f99b7f1d0;b2007fdb-4750-474b-95af-07a4061e88e2
3.0;0;20220201;36abdbdd-a27a-41a5-bb97-85aa88ab3f17;3cb3c0a3-9485-4add-a273-4d3e70f12f7a;495825b5-f306-4d0f-803d-7bc5acea7298
6.0;1;20220201;ee3af5d5-3425-4462-8dc3-7e641dbc8c83;11973e69-9f54-4fcb-859f-e63f99b7f1d0;4a940a3a-0c57-4af0-886a-ce3ac2ef0826
7.0;1;20220201;57bbb5d4-9131-4c91-b751-66487808595a;11973e69-9f54-4fcb-859f-e63f99b7f1d0;408b1757-4ef4-421a-9f83-695d5546a55f
10.0;2;20220201;89f52a18-f32d-4a99-957a-b2f58af231a0;bcc534d7-49c4-420d-8d80-f5b6a2a94a60;942c67b7-b810-4895-b675-fb060d99fe40
10.0;2;20220201;d0c39113-46f6-4309-a6f5-a1f190524aba;07e38d4f-d41e-42bb-84f1-439c99c3a08d;5ab9a536-babb-43a7-812b-4fe4d905aedb
9.0;2;20220201;a2656575-78d6-42bb-b9c0-b7dbeafdbb98;11973e69-9f54-4fcb-859f-e63f99b7f1d0;a8ae62fd-2a09-4a8e-80b7-15d6c4fb2939
8.0;2;20220201;2dc12744-7d8a-48b9-a4db-fa3f3669936b;11973e69-9f54-4fcb-859f-e63f99b7f1d0;7b4acb1e-e62b-4760-93e0-411819e937c9
5.0;0;20220201;848f53ec-d444-41e5-bf6a-b9075a967d52;456895ce-a5e0-4a1f-8418-43873b48ddd1;5086ef89-bdab-4697-9f5d-4b0935ef0c2d
8.0;2;20220201;8854e1e4-ea08-4a8b-ad76-eb451d50c4e7;11973e69-9f54-4fcb-859f-e63f99b7f1d0;c7acd918-f71b-431a-9d11-df767f3034d2
7.0;1;20220201;1bfb0262-cb19-4332-881f-dd8bf8613217;11973e69-9f54-4fcb-859f-e63f99b7f1d0;471d38f8-ee72-4832-b1b4-be4cd1532694
8.0;2;20220201;316f38b4-10ab-4ac1-b957-acc7f81c026e;11973e69-9f54-4fcb-859f-e63f99b7f1d0;cecab10d-91f9-4cb7-bb1e-156705d8da3b
10.0;2;20220201;61223e4a-6426-40cc-a949-bea82524a71b;456895ce-a5e0-4a1f-8418-43873b48ddd1;7c19e9ab-cedf-4273-b1b3-14a39fc6b328
3.0;0;20220201;28e6e506-c845-48b7-aff4-92041adc9a4b;11973e69-9f54-4fcb-859f-e63f99b7f1d0;6ae863f2-5760-44a7-add8-f49d63facfa3
10.0;2;20220201;6a6e65cc-e4b7-460e-9a0d-f38ee3261e7d;11973e69-9f54-4fcb-859f-e63f99b7f1d0;06acd9fa-dd77-4e7c-ba1e-2e36d595da6a
10.0;2;20220201;df95a7ce-41b3-4bb6-941d-4acf0a643eca;11973e69-9f54-4fcb-859f-e63f99b7f1d0;4a8165a3-c616-4e1c-ae0b-a6c3727ba3bb
8.0;2;20220101;dba38713-bd3a-4e70-af25-5d42fc5b0fc4;11973e69-9f54-4fcb-859f-e63f99b7f1d0;14daba2e-0359-453f-957e-198698ab413c
9.0;2;20220101;8b9a5125-355d-459d-be6f-55fd2d0c04df;11973e69-9f54-4fcb-859f-e63f99b7f1d0;1d2af3c2-dc65-4ad2-a18d-9659eb1c38ed
4.0;0;20220201;502fada0-975c-42f7-a2f8-8d84afc8e3a3;3cb3c0a3-9485-4add-a273-4d3e70f12f7a;9e7f9229-6f1c-4804-bd9a-d6e226bb2aed
7.0;1;20220201;c48d2759-5f6f-44c8-8f6f-4bcab295244c;11973e69-9f54-4fcb-859f-e63f99b7f1d0;e0be7126-825a-4fc8-8914-b7c9e95bc228
10.0;2;20220201;360f4d30-b9f6-43bd-880b-939523852a2d;11973e69-9f54-4fcb-859f-e63f99b7f1d0;d1eee357-e287-426e-9f40-609c82c2f7b8
9.0;2;20220201;3e2e90a2-d4b9-4ba6-b8d8-b4ccc53ad688;11973e69-9f54-4fcb-859f-e63f99b7f1d0;e2f10b7c-31b6-4b18-8c60-cb67a32be640
7.0;1;20220101;40921f36-8ac1-4438-b1f2-03ccae599fd2;456895ce-a5e0-4a1f-8418-43873b48ddd1;d4e7a14c-c323-406b-aa4e-35411e378166
9.0;2;20220201;b4279489-f702-4928-a001-d849d091659e;11973e69-9f54-4fcb-859f-e63f99b7f1d0;888ac05e-2e6a-4ee9-ae0e-3ffb41f39f8f
6.0;1;20220201;0cf85fad-dc96-4fa8-a427-7a4fab356ec5;11973e69-9f54-4fcb-859f-e63f99b7f1d0;bb1e57cc-f99b-4571-87e0-d537a22a0e32
10.0;2;20220201;71d43d61-b73e-4876-8c83-ff1aa9e516cb;11973e69-9f54-4fcb-859f-e63f99b7f1d0;06059fe3-09ef-4c8a-beb4-f669b02d7260
9.0;2;20220201;b8dfb11f-da7e-49db-9dea-fb0fa4adec83;11973e69-9f54-4fcb-859f-e63f99b7f1d0;dec219b9-d697-46b7-adad-edab4fdaa6c5
5.0;0;20220201;9c250401-d8aa-484d-9c9a-2aec4796f297;11973e69-9f54-4fcb-859f-e63f99b7f1d0;0cacb9e5-4265-4d89-9831-00ff3fafc733
8.0;2;20220101;f7cd6c1e-ac95-40e9-a7d2-9760e9806941;11973e69-9f54-4fcb-859f-e63f99b7f1d0;7d7ceaa0-50ea-4119-87a4-e97384e861b4
1.0;0;20220201;b28fa3ce-8426-4556-aa09-7df481835920;11973e69-9f54-4fcb-859f-e63f99b7f1d0;3848f54f-d212-4b7f-b1d3-477c91ecf429
8.0;2;20220201;be643c17-6920-4a3e-b156-c51cadb9698a;11973e69-9f54-4fcb-859f-e63f99b7f1d0;e7d2f103-d501-4d37-98ef-b8c48dfe295d
7.0;1;20220201;5857b269-451d-43c7-bec1-3cc1a034d77a;11973e69-9f54-4fcb-859f-e63f99b7f1d0;3fd6872a-2ce5-4b9a-b282-f40b3bf938cb
9.0;2;20220201;3585efab-dbe4-4c84-b628-a5580498c82a;11973e69-9f54-4fcb-859f-e63f99b7f1d0;d78d334f-73e8-401b-bf90-b88e457c46c5
10.0;2;20220201;7897557c-5cdb-4577-98d8-29ddf30c7084;11973e69-9f54-4fcb-859f-e63f99b7f1d0;bb4e71f7-921a-41a3-862b-a3e1ba8e04d6
10.0;2;20220201;c3150dbc-01bd-496f-a317-2b8456afc891;3cb3c0a3-9485-4add-a273-4d3e70f12f7a;493b8671-4f75-4f01-ba81-26913482e7e0
9.0;2;20220101;f4156ae8-90c6-4775-b355-101d8b57ee18;3cb3c0a3-9485-4add-a273-4d3e70f12f7a;df667699-a7a9-4c7a-be7b-b086aaabcc9b
3.0;0;20220201;30e936f4-40dd-4883-bd91-d5dd1d35115d;11973e69-9f54-4fcb-859f-e63f99b7f1d0;2792a13a-3564-4b64-be18-cf66ce3c23ce
5.0;0;20220201;5ae2a4b9-d447-453a-bb56-e5fe9ab5110f;11973e69-9f54-4fcb-859f-e63f99b7f1d0;49185207-a35b-413b-ad9b-395fb8aeebb5
9.0;2;20220201;0fecc0c7-5f46-4814-b00d-ed841861a85d;11973e69-9f54-4fcb-859f-e63f99b7f1d0;fe38dca7-eae4-4329-8d80-d576437d10fb
8.0;2;20220201;dcc2f993-9401-4547-94c7-6efed0538824;3cb3c0a3-9485-4add-a273-4d3e70f12f7a;bd2d0301-99d1-4533-98fe-f5df30902b27
8.0;2;20220101;20b753af-7d98-48ff-998f-1405a281e9ee;11973e69-9f54-4fcb-859f-e63f99b7f1d0;0154c568-2a1d-4201-8976-8a01e9484b58
7.0;1;20220201;96f897a4-725c-4f41-9667-e182b3a86115;3cb3c0a3-9485-4add-a273-4d3e70f12f7a;02aed077-f482-426d-b218-ab5b875065ac
6.0;1;20220201;59d87458-31b5-4595-b128-22d3cb35f59b;11973e69-9f54-4fcb-859f-e63f99b7f1d0;20614ac5-c743-41a7-9d46-637d4fc1f5be
9.0;2;20220201;9148dd12-18eb-4e16-8877-1590d6738762;11973e69-9f54-4fcb-859f-e63f99b7f1d0;9b9909ac-e273-4c84-bb9a-cff1a81967d3
9.0;2;20220201;5c308ede-ed0a-4900-a2e3-13d9d63702ba;11973e69-9f54-4fcb-859f-e63f99b7f1d0;72ca01f0-c482-4acc-a199-53505cdabfed
8.0;2;20220201;07ddea4e-289c-4e7e-b628-07fd5b2a7d47;11973e69-9f54-4fcb-859f-e63f99b7f1d0;f429058a-ff52-442e-9b59-44a3a1812efe
10.0;2;20220101;cf23a0eb-ff72-4ba7-9ed4-b975f45b4235;11973e69-9f54-4fcb-859f-e63f99b7f1d0;d9d9499c-cbd1-46f9-b004-d465b3fb35e1
10.0;2;20220201;dfbeb2c8-d50e-408a-b83a-4dd46c7e72c7;11973e69-9f54-4fcb-859f-e63f99b7f1d0;7a4451d6-1be8-4525-a7bc-6e92305a62d1
7.0;1;20220201;2b401e08-bd2e-480a-9ad6-26026a2213e5;11973e69-9f54-4fcb-859f-e63f99b7f1d0;a67027ee-30e5-4190-ba8c-88020651141d
10.0;2;20220201;e78a2fed-258d-4854-b3da-cde9d3f691f0;11973e69-9f54-4fcb-859f-e63f99b7f1d0;439bb476-25d2-46e7-90a5-b859001ed1fb
9.0;2;20220201;435e180a-6868-4b72-8a14-fa3e942f0292;11973e69-9f54-4fcb-859f-e63f99b7f1d0;0a8d208b-af88-434f-a82f-42f579a5bb19
5.0;0;20220201;92232db2-14a8-4d5e-8fa8-2b3e9980a738;bcc534d7-49c4-420d-8d80-f5b6a2a94a60;c68cbb81-fc4a-4190-ad32-a03c1db936b9
6.0;1;20220201;eeea7c4f-8cbc-4070-bacf-bb609bea7f58;11973e69-9f54-4fcb-859f-e63f99b7f1d0;dfce6902-acb6-4bec-b815-6348642e6664
6.0;1;20220201;6d2682ba-e833-4b9e-bdcc-11bec0f96fe8;3b872d66-6667-49e8-b382-895ed9e4af10;f9aa7c83-1be1-4cf0-85bb-dd92f84ed0eb
8.0;2;20220201;d69a1ebb-8382-4bea-9ffa-550712879e76;11973e69-9f54-4fcb-859f-e63f99b7f1d0;98187f81-2880-4974-91e2-46bb110bf6cd
10.0;2;20220201;6a9f551c-73a9-4cf8-b6a8-d46884d5eb9e;11973e69-9f54-4fcb-859f-e63f99b7f1d0;be08c143-ea45-460e-adb8-837aa554cae1
7.0;1;20220201;058f7e63-c547-497b-bf77-db57668335e3;11973e69-9f54-4fcb-859f-e63f99b7f1d0;d8fed16c-acff-467e-98fa-45f01e0e869d
8.0;2;20220201;68b0a667-afd3-4069-90a6-df38130824c2;11973e69-9f54-4fcb-859f-e63f99b7f1d0;65b47a86-f680-46a3-a14d-218b0af0af8c
9.0;2;20220201;fea0c264-e4ef-4c99-97aa-fa9657884839;bcc534d7-49c4-420d-8d80-f5b6a2a94a60;27f04ac9-fded-4646-b422-4c256afff9dc
9.0;2;20220201;a202af70-bdd4-4b8b-b7fa-94428918f186;11973e69-9f54-4fcb-859f-e63f99b7f1d0;5c576fe4-a80b-4aaf-bb45-0d49564a5336
8.0;2;20211201;2f254179-7510-4889-bb59-b43c3bdb87b7;11973e69-9f54-4fcb-859f-e63f99b7f1d0;c4f1f79a-dbd3-4692-84f3-8db9276e354a
10.0;2;20220201;668e5423-ef16-449b-9bcf-74dd8d06cea1;11973e69-9f54-4fcb-859f-e63f99b7f1d0;ccd13048-0107-4b8e-ad07-122f78c6519e
8.0;2;20220201;0228b5aa-c894-4ab9-b8d6-fdf011d91015;bcc534d7-49c4-420d-8d80-f5b6a2a94a60;76119053-b0d8-40e5-9c7e-dd7332fef3cf
8.0;2;20220101;d1b4fa9c-dbae-4892-9461-10052319bb47;11973e69-9f54-4fcb-859f-e63f99b7f1d0;e737454f-ea17-4a1d-99ea-7d7d34330cad
10.0;2;20220201;cb1b6321-a533-4ae6-93a0-c15b05e9fa8d;11973e69-9f54-4fcb-859f-e63f99b7f1d0;0d658a57-d292-461d-ba59-496229c97310
8.0;2;20220201;91a6df09-afa3-49b8-bd2e-940484940abd;11973e69-9f54-4fcb-859f-e63f99b7f1d0;672e5a2d-459c-4ef5-a56f-8eef964a0eaf
7.0;1;20220201;1aa6afe5-03c4-4692-8f94-b6d03c5fb8a1;11973e69-9f54-4fcb-859f-e63f99b7f1d0;00724ce6-7c76-4064-8a06-b21fab2dc0d1
3.0;0;20220201;c5e444bc-ab23-45d1-ae82-4772173f4805;456895ce-a5e0-4a1f-8418-43873b48ddd1;edbe8bf7-1930-4cb4-acab-a281a18a908d
10.0;2;20220101;798074dd-bca7-4568-bf8b-b515b480215e;11973e69-9f54-4fcb-859f-e63f99b7f1d0;716c32ec-015d-4429-8120-02170969170b
8.0;2;20220101;98f23466-7b06-4f9d-b4d4-2ba8f1f4d997;11973e69-9f54-4fcb-859f-e63f99b7f1d0;6da38919-9991-41a6-8282-54ab78ee11f0
7.0;1;20220201;43d26013-5f96-4533-9810-1f74083f8f9b;3cb3c0a3-9485-4add-a273-4d3e70f12f7a;0fc994c1-df77-49a5-bbea-2e4d17333f0a
9.0;2;20211201;4cc4d481-9ba5-4505-863d-13683a7857db;11973e69-9f54-4fcb-859f-e63f99b7f1d0;e27940d5-f466-436f-b4b0-0c949f9383a9
9.0;2;20220201;d2e095df-a9f5-4da9-bb52-63ad90b3fd12;11973e69-9f54-4fcb-859f-e63f99b7f1d0;171775e9-fae5-49b8-8f61-01e5522e9110
9.0;2;20220201;febbc801-0278-4471-9775-b802c61585a6;3cb3c0a3-9485-4add-a273-4d3e70f12f7a;00f537b2-db9a-4a9a-849c-6843c85016fd
7.0;1;20220201;e2463ca5-c11a-4ef4-adac-bc2beed8cd06;3cb3c0a3-9485-4add-a273-4d3e70f12f7a;e2b987c4-53dc-4a7e-8b24-b3872499d5ec
8.0;2;20220201;5f16f92a-8128-41d1-81cb-0a811aadb892;3cb3c0a3-9485-4add-a273-4d3e70f12f7a;e12cdf63-b34b-47b3-924d-7c8a2cd88f33
8.0;2;20220201;aab32b85-ba24-4646-930f-f4d716e669a9;11973e69-9f54-4fcb-859f-e63f99b7f1d0;d773fe65-163a-4d5f-b956-c6703906c1af
10.0;2;20220201;6e25989c-2df6-4289-bd1a-8551d906bf72;11973e69-9f54-4fcb-859f-e63f99b7f1d0;d570b3f7-eaaa-4f6f-a12d-53f9b35c9b74
5.0;0;20220201;f7ca4993-92e2-4f41-8a60-d2a2dbae682a;11973e69-9f54-4fcb-859f-e63f99b7f1d0;f6c28677-79e1-425e-a199-97f0595b4efc
8.0;2;20220201;c48b03cb-c521-4105-b3aa-376472784f35;3cb3c0a3-9485-4add-a273-4d3e70f12f7a;53347095-258b-4e42-bf27-e8e0752f2108
8.0;2;20220201;8caf85f6-de3a-43bd-bc1f-bf77bfe595a8;11973e69-9f54-4fcb-859f-e63f99b7f1d0;249935fa-ea47-46f2-b348-62aed42bb2dc
8.0;2;20220201;bec0da8a-756a-4c4b-a8c0-1a8539348939;11973e69-9f54-4fcb-859f-e63f99b7f1d0;b4ae217d-a16b-4431-a66a-fa2b7003333a
10.0;2;20220201;09ac4d9a-3f20-4c21-ab1e-fccd32f8033f;11973e69-9f54-4fcb-859f-e63f99b7f1d0;2fc57c4c-5afe-404e-ae3b-1927b7ff0af3
9.0;2;20220201;7c3fe729-cb7b-43bb-8248-2d875b8f4867;11973e69-9f54-4fcb-859f-e63f99b7f1d0;02056d03-94e3-42f2-8088-c5cf3bf9b5b2
1.0;0;20220201;daf6ab09-b17e-451d-abdb-d8b1f2197b47;3cb3c0a3-9485-4add-a273-4d3e70f12f7a;60e999c8-fd7a-4da4-8e36-f87a0f15b7d3
9.0;2;20220201;bba9bc12-6517-4e62-85b2-e4be76e733a9;07e38d4f-d41e-42bb-84f1-439c99c3a08d;09047978-8a38-4496-9d8e-0275af8590cb
9.0;2;20220101;825b6c1e-78a9-409b-92c8-e9f091105cb6;11973e69-9f54-4fcb-859f-e63f99b7f1d0;57b3681e-16bb-40e8-868c-62c63f45e427
6.0;1;20220201;503bc633-3ea8-433a-81c0-c0dc9dbe1587;07e38d4f-d41e-42bb-84f1-439c99c3a08d;f47427b6-1b52-4327-9130-da03e948104c
7.0;1;20220101;e3e5016e-9a7a-438c-9321-cd435345d61a;11973e69-9f54-4fcb-859f-e63f99b7f1d0;3295b2b6-912a-497e-9766-144aab227cc7
10.0;2;20220201;822eec30-c984-4856-8a29-9ff9596ab6c8;11973e69-9f54-4fcb-859f-e63f99b7f1d0;b4c76104-08c2-4082-be65-748d33c704be
9.0;2;20220201;e133f95d-bea1-4099-88d7-e7b91e1bd7a5;11973e69-9f54-4fcb-859f-e63f99b7f1d0;b1b69b69-3bbc-40c1-882a-a890b32a1163
9.0;2;20220201;59e8729d-60e2-4954-abb8-5f72bd751245;11973e69-9f54-4fcb-859f-e63f99b7f1d0;dbbd1b64-698c-4f6a-a4c4-9b50151259da
9.0;2;20220201;5081a8e2-9e24-452b-95a1-19d0b7edf941;11973e69-9f54-4fcb-859f-e63f99b7f1d0;773617da-c805-4adc-9c6a-64d64299ba2d
6.0;1;20220101;aa071451-c541-403e-b700-fc03b9d36ee0;11973e69-9f54-4fcb-859f-e63f99b7f1d0;eb42a660-ba4b-4bf6-a723-ee12cc100650
6.0;1;20211201;3eb31baf-6009-4f87-b862-2e16960776bd;11973e69-9f54-4fcb-859f-e63f99b7f1d0;9294dd42-c23f-457b-880d-0013c749a656
8.0;2;20220201;e160d1ae-8d3e-4045-ac60-dd7af3b89d1c;3cb3c0a3-9485-4add-a273-4d3e70f12f7a;3f0fc295-44fc-417e-876a-ec7b4f61ac9c
9.0;2;20220201;a050711d-1d53-4c9a-b88e-73774446366f;11973e69-9f54-4fcb-859f-e63f99b7f1d0;a035c757-837d-4403-b05a-6642ae08aa5e
10.0;2;20220101;f7f12be1-e1e5-4204-ba94-34cd2e395d13;3cb3c0a3-9485-4add-a273-4d3e70f12f7a;11e093eb-5c69-43ad-9108-33e7e6403b24
10.0;2;20220101;dc6617e9-756e-47ad-853c-3a93b5895c28;11973e69-9f54-4fcb-859f-e63f99b7f1d0;66b76ad4-e590-4991-a2a1-128b5f82bb54
10.0;2;20220201;5b8e95d8-27cf-40f6-97cf-ab75efebd045;11973e69-9f54-4fcb-859f-e63f99b7f1d0;53f150a7-92ea-4953-b7ab-41738eab219c
4.0;0;20220201;37e32df9-0c8d-426c-ad86-c43c0637358a;11973e69-9f54-4fcb-859f-e63f99b7f1d0;a2917d51-b656-49fe-abe9-6bb521fb09b4
8.0;2;20220201;7ba3eab4-f595-43ab-9407-f03f297bd3ca;11973e69-9f54-4fcb-859f-e63f99b7f1d0;41202818-8ef2-4238-9aa6-2e6772676eb3
10.0;2;20211201;a55a4d77-4666-4ecd-9ca6-c9285fa2fee0;3cb3c0a3-9485-4add-a273-4d3e70f12f7a;cfde1be4-f3e8-4c99-b3d4-a9fbb4cdfd8f
10.0;2;20220101;484a94d8-8617-4a75-bfc7-78eab89ee6d5;3cb3c0a3-9485-4add-a273-4d3e70f12f7a;6957a5d5-f87f-4e3f-b16f-90f0b530e9ff
10.0;2;20220101;373ded01-2ecc-47e9-9df8-6d19b88edd50;11973e69-9f54-4fcb-859f-e63f99b7f1d0;d82f895c-cffe-43f8-8aa1-07cce4cd7aaa
10.0;2;20220201;87b9c489-00a3-4009-bd51-b76dc159d3d1;11973e69-9f54-4fcb-859f-e63f99b7f1d0;0c1e1009-f956-4fc5-9e57-6d8daa5decfe
9.0;2;20220201;1ac31546-8021-48d6-a689-f2f89c48aba1;bcc534d7-49c4-420d-8d80-f5b6a2a94a60;769dedb9-9067-4ae9-91d6-36b152f7434b
