grade_review;level_grade_review;id_date;id_reservation;id_room;id_client
9.0;2;20220101;efdbb185-e828-411e-a149-b0653463c926;20fbd947-0021-4b18-9c79-1f8ee60da575;51535567-2b74-43d1-aa7f-cf05c3171106
9.0;2;20220101;543d3c76-4ebc-4088-b93b-fcb5593bf6ae;20fbd947-0021-4b18-9c79-1f8ee60da575;c0259471-015c-4783-a96e-6905508a909e
10.0;2;20220201;0c9721d7-49a1-41cb-bebc-e1f6cfcc138d;20fbd947-0021-4b18-9c79-1f8ee60da575;71b829a3-ef89-4226-b133-786b3f9d5b41
8.0;2;20220201;991a9b72-c450-43a9-a8e1-955df3c1c996;20fbd947-0021-4b18-9c79-1f8ee60da575;657499a0-d22f-4758-ac36-adbef636cd6f
8.0;2;20220201;d4832968-a121-4cc0-aeca-4c2a85e687ce;36df6c02-9d55-4b8a-a670-b0716406e663;9c83b102-a8b4-49f3-a3c6-67606da3f658
9.0;2;20220101;1b8e73f0-4f2b-4ec8-add2-ca9ecb23352d;86242884-4ce0-48b6-9c58-f12ae284239a;57769b62-fda4-450c-b5fd-8d96d8a96964
9.0;2;20220101;0d05e201-39a4-448b-b905-e05bbf51f90c;36df6c02-9d55-4b8a-a670-b0716406e663;600cc111-a877-471a-a351-2fe08d29d1c4
6.0;1;20211201;15cbebba-c416-45ea-a535-53d63484640a;36df6c02-9d55-4b8a-a670-b0716406e663;a5f82aea-4e92-4e9a-80d2-4db5217c0e92
10.0;2;20220201;63123eb8-719b-4cc6-9e48-b809172f7dbf;86242884-4ce0-48b6-9c58-f12ae284239a;86d049a2-024b-424b-8dff-1ed623b52d58
8.0;2;20220201;7371d2e8-82bc-43c8-a419-818fe3b12f16;86242884-4ce0-48b6-9c58-f12ae284239a;039180f6-c942-4345-b79f-6396c6b3ae62
10.0;2;20220201;cc089821-4e19-47b4-b5a8-7967333c0808;36df6c02-9d55-4b8a-a670-b0716406e663;cae3de5e-652b-4d3a-80fa-fa1a8884f93d
10.0;2;20220101;6ba07a2e-92a6-48ee-bbe5-d4d27ae65f63;20fbd947-0021-4b18-9c79-1f8ee60da575;49ea551a-ac2f-401d-883c-cb0bc1ff4f7f
10.0;2;20220201;4d2d4f83-79d5-4b47-a447-0c61ef5fe01a;36df6c02-9d55-4b8a-a670-b0716406e663;addf872a-bf8a-4445-a0f3-43b242f2683b
9.0;2;20220201;3c185a9e-79d0-4ec2-b5c9-201a12613b0c;cb6b015a-de66-44ac-8039-a151f9760e81;98fc852c-40c6-4454-bf4f-f48d7c8311f5
8.0;2;20220101;d8c94976-2413-408d-bb08-571a13fcc884;36df6c02-9d55-4b8a-a670-b0716406e663;d713d07a-14e4-4354-9671-1a11cc28cc57
9.0;2;20220101;d92984d5-1c08-46eb-aa87-ca78247a98af;36df6c02-9d55-4b8a-a670-b0716406e663;9946b22d-988d-4433-a442-f9b39372dd18
10.0;2;20220101;1fc82cec-297c-408c-824b-97cd05a02f7c;36df6c02-9d55-4b8a-a670-b0716406e663;61635768-60ad-4eea-b337-f33d30b975b9
9.0;2;20220101;8ce11599-f1ab-45a3-a21b-c5c81fb628e2;20fbd947-0021-4b18-9c79-1f8ee60da575;601852ce-d369-4c1a-9b62-c80b4430fdd6
10.0;2;20220101;456e428c-cdc3-4286-b810-fe7cac525e3f;36df6c02-9d55-4b8a-a670-b0716406e663;31ab888f-658b-4411-bb22-fb09f829bb8e
10.0;2;20220101;aa675f1c-85c2-499f-88c5-f025c7a39e6e;86242884-4ce0-48b6-9c58-f12ae284239a;8993fdae-ec9f-4ec4-8c82-8ebcda647d8f
8.8;2;20220101;d28b1b3f-f6e2-4b39-bb6c-1e9a570ab277;86242884-4ce0-48b6-9c58-f12ae284239a;17dc1d59-d28b-4229-a23b-0c42aca84f51
8.0;2;20220101;dc16e185-4d2f-4fdd-9185-286320036f2c;20fbd947-0021-4b18-9c79-1f8ee60da575;b4e385f5-b9a0-42a8-adca-6f5ec8c5c9ab
10.0;2;20220101;ba15ccad-3bea-4a17-9ea8-cb4aad923c78;86242884-4ce0-48b6-9c58-f12ae284239a;b087d426-bbc3-42ef-a3b5-5a15392ce932
8.0;2;20220101;314b9d3e-9341-480d-ad1d-627b30bf1efc;36df6c02-9d55-4b8a-a670-b0716406e663;606da064-33fd-4a7c-a0c0-04eb0a10d956
10.0;2;20220101;11f7c780-3673-48af-8c07-2c05e6f1950b;20fbd947-0021-4b18-9c79-1f8ee60da575;2ea65308-849f-4c0e-b467-b5becfe87cb3
1.0;0;20220101;e01bbbcc-006e-49d2-ae57-0abe760f3af9;36df6c02-9d55-4b8a-a670-b0716406e663;34a452a4-436d-4832-88eb-80a5ea9f715e
9.0;2;20220101;de95091a-6946-47a4-92b1-bb60479ea062;36df6c02-9d55-4b8a-a670-b0716406e663;829ee7d4-de84-45ee-87d8-c186d633a1fc
10.0;2;20220101;eeedc109-bbc8-4101-9d2a-0da7980496d3;36df6c02-9d55-4b8a-a670-b0716406e663;6cc9430a-46af-45ef-99ec-f3b5dfd1b783
10.0;2;20220101;3e41ca02-8b94-40fd-9677-7a55f95160e5;36df6c02-9d55-4b8a-a670-b0716406e663;c4640173-13cf-4f7a-a4e2-c4d8525c7914
9.0;2;20220101;0a07b9f0-4922-4f6d-936d-a432856e89bd;20fbd947-0021-4b18-9c79-1f8ee60da575;21812392-e96a-45d5-9d9d-2b3e31818e5a
3.0;0;20220101;47c61355-8f8a-4c56-959f-6f67b547c02b;20fbd947-0021-4b18-9c79-1f8ee60da575;c8f42a76-2ef3-46c5-8674-d390f161913f
10.0;2;20220101;a913aa7c-8de6-491f-9e91-479f3f082192;36df6c02-9d55-4b8a-a670-b0716406e663;3f175636-aa94-4ffd-b285-f2648e109969
10.0;2;20220101;098c0ad6-8af6-4c4d-8e9d-3126dcc64994;86242884-4ce0-48b6-9c58-f12ae284239a;f171efa3-806f-49e6-bf4a-45aea1b4e5cd
10.0;2;20220101;153542c2-7aa6-49b0-8759-f45dd05f5354;36df6c02-9d55-4b8a-a670-b0716406e663;54f6df8f-ecd4-4ae1-baa5-6d1824bb0b8e
8.0;2;20220101;92cf9a1c-1dc4-49f6-b352-6dffed76e80e;20fbd947-0021-4b18-9c79-1f8ee60da575;5bc8e7d8-d8d4-42fe-978f-5ff325d31923
9.0;2;20220101;69330cc6-ebd5-40e6-8594-48a2afcdf6d9;86242884-4ce0-48b6-9c58-f12ae284239a;455b6f82-b798-43d4-afab-a14c1836aaa9
10.0;2;20220101;dddd4309-d619-4cab-9cc6-0fba59e3b693;cb6b015a-de66-44ac-8039-a151f9760e81;c71b26f0-6fce-4849-9e45-5c343087f719
9.0;2;20220101;5d242e21-1c00-4886-87a0-dd84392d3387;36df6c02-9d55-4b8a-a670-b0716406e663;97e3d0cc-69d0-4e94-9de1-72c0b2ff5c04
8.0;2;20220101;5b53faa0-32a2-473b-a927-98eed41b1250;20fbd947-0021-4b18-9c79-1f8ee60da575;c6843220-36e2-4631-a0e7-97a1d51eb96d
10.0;2;20220101;af88977b-d105-49d7-8b72-64e10f1fc6ce;20fbd947-0021-4b18-9c79-1f8ee60da575;b7953f81-7f1f-4745-b6d3-65d3118bf6f8
10.0;2;20220101;ed8df84f-91ca-4c56-a9dd-b983d82a618f;86242884-4ce0-48b6-9c58-f12ae284239a;8156de91-e7ce-41cd-b134-aba8bfa16535
10.0;2;20220101;8c774c9a-72cb-4ef5-bc3b-440679f2e5a7;36df6c02-9d55-4b8a-a670-b0716406e663;1dfb963c-4953-42d1-9b6b-7b0cf83e652c
9.0;2;20220101;8c29ceb1-2788-423e-97df-397015df16f1;36df6c02-9d55-4b8a-a670-b0716406e663;685e994d-a562-4017-af0c-58317a93f0ab
10.0;2;20220101;8b1de526-3c6b-43ba-8de5-7183e0c5e423;cb6b015a-de66-44ac-8039-a151f9760e81;76ac8924-119a-4848-92a5-03f5af60a964
10.0;2;20220101;187c8f7e-8fb9-4f5a-b632-7495cf95914a;20fbd947-0021-4b18-9c79-1f8ee60da575;e1a39688-1d96-4297-9edd-6d5188e2b65a
10.0;2;20220101;51d2331e-a127-49d1-911e-a3d3fa137151;36df6c02-9d55-4b8a-a670-b0716406e663;7c8ed6bf-c452-4a53-b678-3c16cf60f3e8
9.0;2;20211201;4e3a9a91-784d-40c9-9614-edf0eac00bb4;36df6c02-9d55-4b8a-a670-b0716406e663;1cf7edbe-af06-4182-9e52-c4df6b47f237
9.0;2;20220101;84324e97-6609-4065-9070-7b744778f20e;cb6b015a-de66-44ac-8039-a151f9760e81;7d77a7f1-4343-4ec0-8bbc-36e3447321ec
10.0;2;20211201;d04bddc1-d2f0-4faa-b25e-2a5697dedbf2;86242884-4ce0-48b6-9c58-f12ae284239a;3ff4e32c-8b4c-4615-8f44-ec9597e6f6a3
9.0;2;20220101;73d2b5e8-3c06-4296-a341-d87d384224a1;20fbd947-0021-4b18-9c79-1f8ee60da575;81ea9a6e-18cf-41cd-812a-0f44c1db556b
8.0;2;20220101;be8d798c-bbe4-4b46-980f-77ac661d77a3;20fbd947-0021-4b18-9c79-1f8ee60da575;4ecb8821-6e73-42f6-af47-88cab885034f
10.0;2;20220101;4a52be39-4545-4985-9227-846211be556d;86242884-4ce0-48b6-9c58-f12ae284239a;5d8db88b-1dec-468f-b872-c1595e67863d
7.5;1;20220101;d32c5375-fff8-491f-b7e4-da25f36e0cbf;86242884-4ce0-48b6-9c58-f12ae284239a;50f280ea-4b40-4c4c-804d-b5be834dd2f0
10.0;2;20220101;c1c38470-817c-406b-95ae-7cd11834d966;36df6c02-9d55-4b8a-a670-b0716406e663;6fbbd3e7-f499-4fe9-a9b1-315a0aa6a0e0
10.0;2;20220101;71826e37-4de9-4f1c-94b6-485a0e96813f;86242884-4ce0-48b6-9c58-f12ae284239a;832afff4-cae4-431f-a539-aaa1eb2beea6
9.0;2;20220101;192d8fbd-c0a2-4978-b4f7-d863015d89d8;36df6c02-9d55-4b8a-a670-b0716406e663;6295b263-3098-44f8-9d02-c57f3213a3fa
9.0;2;20220101;67508025-dc4e-455f-932b-2103a922d7f1;eded8778-6455-4d93-8c77-b908b7c188be;4cfe5316-fa02-498d-8cf6-1f3660741fdb
10.0;2;20220101;de23052a-1fdb-4436-ab4a-4c8d1d0e6db8;cb6b015a-de66-44ac-8039-a151f9760e81;b0f6cc51-d04b-4dc2-97ac-a76cdf93caf3
8.0;2;20220101;7ae2e414-56fa-4c89-9bb9-e2f89521a7ec;36df6c02-9d55-4b8a-a670-b0716406e663;9068fcf0-af71-424a-bb1c-2a4eb66b4499
8.0;2;20220101;6c509fbe-4735-4c69-9048-0be8c8cdfcab;36df6c02-9d55-4b8a-a670-b0716406e663;08aa66c7-3351-4c44-a7bc-f5a4c914a3c1
9.0;2;20220101;ad13c4ef-ed54-42fe-93dc-1ec8429f8568;86242884-4ce0-48b6-9c58-f12ae284239a;3339cd64-8a99-4ef4-83f4-0382144bfe6c
10.0;2;20220101;ff6b0459-1069-48bd-b750-2c9c3e0b685e;86242884-4ce0-48b6-9c58-f12ae284239a;dfdf1387-0cb3-45cc-8320-eede05c4566c
9.0;2;20220101;0e3e7802-871b-47f8-94e1-3154f879fa86;86242884-4ce0-48b6-9c58-f12ae284239a;d86f352e-d7ad-4ccc-a693-c7981b53de8f
9.0;2;20220101;14ece8d5-8109-4f0d-92e6-48b46241c7b4;86242884-4ce0-48b6-9c58-f12ae284239a;8956a084-fa74-4a68-9a9e-049ab94dafd9
4.0;0;20211201;0e67bde2-ac0e-4d21-833c-92cad5b4b44a;36df6c02-9d55-4b8a-a670-b0716406e663;57e40b03-e665-4b92-af42-1e36f469c3cc
10.0;2;20220101;ca513094-72a1-4224-84c6-8439fe518b66;cb6b015a-de66-44ac-8039-a151f9760e81;a9d17fa2-e13b-4a95-9edf-4adf33eb96cc
10.0;2;20220101;1aac1ce6-3025-4284-818b-45665ee0d0aa;36df6c02-9d55-4b8a-a670-b0716406e663;7eaaae98-852f-406b-9040-4f2a2a392944
9.0;2;20220101;fcd4a0f9-f45a-43ea-9f7c-91da5ac5db0e;86242884-4ce0-48b6-9c58-f12ae284239a;8577147e-f3db-4996-a30b-38ccee1f4f17
9.0;2;20220101;cb7f87aa-116f-47af-b05d-fbdc9b65ce82;36df6c02-9d55-4b8a-a670-b0716406e663;3a9c55cd-d7e3-4ff3-9381-197f62865bd1
7.0;1;20211201;0a90102b-5479-4580-8544-cad0812d08f0;20fbd947-0021-4b18-9c79-1f8ee60da575;fd5f8cac-60a4-4f1f-8f30-7a1d07ac0125
9.0;2;20220101;2c93302d-bc2a-4787-a7d5-9e911ebf279c;86242884-4ce0-48b6-9c58-f12ae284239a;a6979dff-44e9-4ba7-bb1c-8806bf3e2e7b
10.0;2;20220101;8973da6a-4ddd-42bf-a266-a5d8f08b5c24;20fbd947-0021-4b18-9c79-1f8ee60da575;3061faab-0a16-4168-8d66-2ada57b6a593
7.0;1;20220101;651c706b-df6a-4fe8-a3e1-25126bb8b776;86242884-4ce0-48b6-9c58-f12ae284239a;cfc6260c-a28c-426f-b9fd-d8dfa7bf1596
9.0;2;20220101;d74a56a8-a412-405b-afae-ff5767a53808;86242884-4ce0-48b6-9c58-f12ae284239a;2b11a243-5442-4ca5-8860-c8a56b4f1716
9.0;2;20220101;c6e2853d-5ce6-4969-9bdb-91e231e6572e;20fbd947-0021-4b18-9c79-1f8ee60da575;47e4a84d-2ebf-4a68-8990-c6bb35137f3b
9.0;2;20220101;da37f9dc-8fbf-4dcf-bcb2-50e7f5986e40;86242884-4ce0-48b6-9c58-f12ae284239a;38f7a5a6-cb12-4080-8c00-6282ab474418
8.0;2;20220101;3632ff37-e012-46d0-8a91-e9c07d39d656;86242884-4ce0-48b6-9c58-f12ae284239a;854d6290-ef70-494f-b9cc-1fc0a1cc44a9
10.0;2;20220101;b8fa6f5c-370d-41ae-91ac-3d5dd2d7a5e9;20fbd947-0021-4b18-9c79-1f8ee60da575;c82ea01c-694b-4014-9109-9249647a7f7a
10.0;2;20220101;81252954-0f41-44b6-8025-b45a286aabae;36df6c02-9d55-4b8a-a670-b0716406e663;c3f670e0-139d-4b56-9ce0-5b63930ab2df
1.0;0;20220101;fd9df19c-2b60-4a45-af64-bd9185a1eee8;86242884-4ce0-48b6-9c58-f12ae284239a;116294c6-7333-4d86-9b60-d21c81950635
7.0;1;20220101;3138d389-35e1-4e57-9b10-1ec93a897444;36df6c02-9d55-4b8a-a670-b0716406e663;ea8f5ebb-0817-425b-9071-d873eda721fe
9.0;2;20220101;c7585387-abdb-4dda-8299-1bbaacc86529;20fbd947-0021-4b18-9c79-1f8ee60da575;5526d04a-23ba-4816-9990-f50cc2361fe4
9.0;2;20220101;3145656f-49b1-463a-868f-e9526fe8db34;36df6c02-9d55-4b8a-a670-b0716406e663;d638382e-60b8-4d66-abca-00027d0229f7
8.0;2;20220101;95f8ad79-7e28-4fbb-9855-85e507e5a0d0;36df6c02-9d55-4b8a-a670-b0716406e663;80d79b23-84d8-4bdf-99b6-75753b973941
10.0;2;20220101;02bb2162-f7cd-42ff-bf71-6f732bd22387;86242884-4ce0-48b6-9c58-f12ae284239a;e019d374-12f3-4c84-835a-c0a2da6ad082
8.0;2;20220101;b0a49601-806b-4147-93c5-a90d39f06105;36df6c02-9d55-4b8a-a670-b0716406e663;9d10c0fc-1abf-432c-9927-baed217f6199
8.0;2;20211201;d2af13db-82cc-4f05-a4c4-0e72a5b8d7a1;36df6c02-9d55-4b8a-a670-b0716406e663;8fb5e1e6-8945-45e1-b48a-e04f2b646df3
4.0;0;20220101;e8e3ab7a-9a19-4199-90bd-812099525b7b;86242884-4ce0-48b6-9c58-f12ae284239a;b38ff8d1-3357-4903-acbc-530720466cce
10.0;2;20220101;bef7ddd8-a699-4a9b-b296-d85cbcf47de6;86242884-4ce0-48b6-9c58-f12ae284239a;feeb0e0d-6254-429a-a8d8-18ac1457991c
9.0;2;20211201;114d5d4f-fe6b-4acb-bd95-2fb08d8ef152;36df6c02-9d55-4b8a-a670-b0716406e663;fc6952f1-5632-463b-b3a9-ca3a3a52c6ec
5.0;0;20220101;145e5726-8338-4d78-9516-fbf477072c33;36df6c02-9d55-4b8a-a670-b0716406e663;52f92d41-bdbd-4da6-973a-d2e2e1bd568b
10.0;2;20220101;7d561279-9068-4b42-bed1-55264a385cfb;20fbd947-0021-4b18-9c79-1f8ee60da575;613c485c-8ce0-4a89-ac17-595d120dbd3a
8.0;2;20220101;5b67fdf9-eff1-45ab-8a47-4cac223c1944;20fbd947-0021-4b18-9c79-1f8ee60da575;76d15f5d-6e6a-42cc-a4f8-f6dd2f81becd
10.0;2;20220101;3cb5b6b2-0d7e-44f8-808b-fa4682214db3;20fbd947-0021-4b18-9c79-1f8ee60da575;21448844-c909-40ef-a210-89206ed6b292
9.0;2;20220101;e354542e-ac4d-47b2-8424-8ba0333ef3c9;36df6c02-9d55-4b8a-a670-b0716406e663;ed043938-fe5f-41ab-a7ea-b86a446545d1
10.0;2;20220101;b2229e9b-f8db-486f-8d4c-b27fcdb10dd1;cb6b015a-de66-44ac-8039-a151f9760e81;dcf15d0f-5e3c-4f40-b841-4ce31afeabe4
10.0;2;20220101;f0f53d06-bfbc-4752-aac9-3c939bf3f82a;36df6c02-9d55-4b8a-a670-b0716406e663;29a48e33-99e4-4a31-a24d-122dd0692e13
8.0;2;20220101;44a02947-67f6-4c5d-8dfc-c1bf0d53838d;36df6c02-9d55-4b8a-a670-b0716406e663;c30e54dc-8bd4-41b3-834c-6f5aa424e2ed
1.0;0;20211201;d34ddc43-aaf0-4016-aa3c-eb4ccaa1d3c7;36df6c02-9d55-4b8a-a670-b0716406e663;a52775c4-af8b-44e9-8169-0ccaf0bbfde1
9.0;2;20211201;7373df6b-122d-4f6a-910b-25067b9cb86d;cb6b015a-de66-44ac-8039-a151f9760e81;f6a433d0-9210-485b-b7f3-7e640b89b896
8.0;2;20220101;18fc09c5-73ed-48b3-8232-f4a189119328;36df6c02-9d55-4b8a-a670-b0716406e663;577f7b17-7a32-4f49-8d0a-de85072a4d8e
9.0;2;20220101;e0b9f570-a97d-4ab3-a2a5-a87a744c879f;36df6c02-9d55-4b8a-a670-b0716406e663;f640cd57-05c6-4e10-b05a-294798047086
1.0;0;20211201;6cf6ca19-0eb7-4f90-bd17-ae0bea4fadb0;86242884-4ce0-48b6-9c58-f12ae284239a;87c1eaad-3806-4c9b-8229-e19ebb16450e
10.0;2;20220101;64cf6593-bfc0-4c9c-975f-9bfa5611d8c1;20fbd947-0021-4b18-9c79-1f8ee60da575;b06518eb-3348-46a5-99ae-6477cdd9fd84
9.0;2;20211201;88ab346b-1494-46d3-8615-3da3cbd62227;36df6c02-9d55-4b8a-a670-b0716406e663;7ba2efc3-722c-470f-a5b7-25e1581dd64b
8.0;2;20220101;9ca00374-6b6f-42e7-b802-98cff2fe4d48;36df6c02-9d55-4b8a-a670-b0716406e663;a2c2572f-8544-4bd1-a1b5-ae645e9d9352
7.0;1;20220101;882c2d5d-56ce-4f78-a721-68beba035962;36df6c02-9d55-4b8a-a670-b0716406e663;6dbad3b0-1015-4d7e-aea3-eaa82471972e
9.0;2;20220101;972aa4be-1b12-4f5f-b8b6-946cb0063506;36df6c02-9d55-4b8a-a670-b0716406e663;3e91e2cd-d35f-4327-82d3-d97e52482ecf
9.0;2;20220101;4d45f327-77f7-4a79-9c63-b25d637859e0;36df6c02-9d55-4b8a-a670-b0716406e663;57319001-5fe7-4504-b970-26ad29b2af24
9.0;2;20220101;e74c9d1f-5967-4723-aa80-0eb83afadd23;eded8778-6455-4d93-8c77-b908b7c188be;4793f821-ca59-4720-b060-bb09acf169fb
10.0;2;20220101;1a457c56-2b6b-4287-b9bf-2ba24f2e004e;20fbd947-0021-4b18-9c79-1f8ee60da575;dec705a8-d39c-46ec-8e9d-8200525ec6ae
8.0;2;20220101;2f7082a6-f074-43f0-8220-3173b45a117b;36df6c02-9d55-4b8a-a670-b0716406e663;6a28f4f6-551a-439b-b4ca-9df5a1460f5e
10.0;2;20220101;678f18d0-a385-4088-a2cc-473abb6c8ebd;86242884-4ce0-48b6-9c58-f12ae284239a;3a0262e8-40de-45a5-b32f-96cdc6e6714f
10.0;2;20220101;386b0ce9-be74-4e55-97ea-8d9bbe809ad9;36df6c02-9d55-4b8a-a670-b0716406e663;abf18b0b-f8b1-4dfe-9c4e-f3ba2cb7fe77
7.0;1;20220101;01fd5d30-0008-4815-918c-adadb1077b1c;36df6c02-9d55-4b8a-a670-b0716406e663;649917b5-b554-4474-859f-691c88cd2682
8.0;2;20211101;be6007b0-df73-48e0-a4c3-40d2941cc6c6;20fbd947-0021-4b18-9c79-1f8ee60da575;c20be67f-d503-4e5b-aca3-4b2b5eeafc22
8.0;2;20211201;17a3b66f-a5d7-460a-bc2c-76e9e883f50a;86242884-4ce0-48b6-9c58-f12ae284239a;9790e75c-b1c0-4d19-b12e-9feb66b528d0
8.0;2;20211201;a19b744a-3bfc-4471-bc55-5e64954d8ef5;20fbd947-0021-4b18-9c79-1f8ee60da575;dfd17599-cde5-431b-99d5-5474cd42bb6a
9.0;2;20220101;3d564d3a-3374-476f-b7ba-e82a7c60ec29;36df6c02-9d55-4b8a-a670-b0716406e663;6a2ac2fa-6cd1-4369-b8f8-e91a31403299
10.0;2;20220101;afb218f3-6fec-437d-8554-02d0c3981f4c;36df6c02-9d55-4b8a-a670-b0716406e663;04d014bc-b312-45fa-be4b-8972e7792e3f
10.0;2;20220101;7d8043d9-6006-42de-b740-5a552e708763;36df6c02-9d55-4b8a-a670-b0716406e663;2b641475-9cf6-4f8c-b2c6-12c5007dd413
10.0;2;20220101;835a6256-28ff-44e4-bbe0-b093d464b4e9;cb6b015a-de66-44ac-8039-a151f9760e81;9c28429b-ea32-48d1-955a-9eecd087edc9
10.0;2;20220101;e31e9d14-4671-48e7-b69e-e06b8ef351fa;36df6c02-9d55-4b8a-a670-b0716406e663;d393881a-5ca8-4f92-a79d-7a91525b1afd
7.0;1;20211101;17663ff0-7d8e-471f-97e2-beb2f82eb5dc;86242884-4ce0-48b6-9c58-f12ae284239a;ead2dab3-6baa-4145-b36e-c4cec12cc8da
8.0;2;20211101;49835ec2-2968-4edc-9215-0f4f5537dd69;36df6c02-9d55-4b8a-a670-b0716406e663;4aea9e71-94ab-47e3-90d6-bc9881c9b969
10.0;2;20220101;72523e08-26f7-4b07-b1f2-ea96fc757cce;36df6c02-9d55-4b8a-a670-b0716406e663;efe4bdbf-de26-4ae8-9a06-a372d7461a45
10.0;2;20220101;ffc37990-d1d7-4bc9-bc61-5ed746e80e8c;36df6c02-9d55-4b8a-a670-b0716406e663;6e5deb74-eaf6-4c69-bf93-696de98b97b7
8.0;2;20220101;9d4759b9-2951-49fb-a953-261131679c96;36df6c02-9d55-4b8a-a670-b0716406e663;b0fc42f9-28fd-4eb6-8d5d-a8d8c8d47c9d
9.0;2;20211201;492ed595-392f-471c-a27d-2e25e4439de5;36df6c02-9d55-4b8a-a670-b0716406e663;827481f4-d3cb-4500-8213-a9d8b7d41c89
1.0;0;20220101;c52e35e0-7f9f-4ef4-b8e3-6065be065e8e;36df6c02-9d55-4b8a-a670-b0716406e663;41f714e8-fa7b-4ac8-99fe-ff7b1d53cf1f
8.0;2;20220101;ae876be3-ebc7-42ee-ad8b-5ea8da709d76;86242884-4ce0-48b6-9c58-f12ae284239a;3ee92fad-a9de-4402-8494-d4a2689c0d60
8.0;2;20220101;d7bd7441-fcd8-4fab-a7ea-34e7eedd5e68;36df6c02-9d55-4b8a-a670-b0716406e663;c84b1385-fcfe-4f14-979a-e6ad13c6ca03
5.0;0;20220101;aa60cbb1-506a-4b77-b49a-ed90463f2e78;36df6c02-9d55-4b8a-a670-b0716406e663;331b76ea-f52b-43fd-8831-2dbcaea83a5b
7.0;1;20220101;79439654-4468-4422-9830-3236d1e4e884;36df6c02-9d55-4b8a-a670-b0716406e663;e23c0264-8d50-4b7f-9b52-d55ba21a956a
9.0;2;20220101;d986fc4e-4a45-4276-88d1-c3dcc30a8b4f;36df6c02-9d55-4b8a-a670-b0716406e663;3ee605a5-b193-4f91-b619-d55ba4a5cd7f
9.0;2;20211201;cbd20206-35a5-48d9-8652-cb5e2067a85d;36df6c02-9d55-4b8a-a670-b0716406e663;e97d7a32-3459-4869-9086-45477c0cd17a
8.0;2;20211201;8a6418a0-9f1e-47bb-8ddf-f32c5bc58b7b;20fbd947-0021-4b18-9c79-1f8ee60da575;e990ab73-6e21-4fdf-90ad-092ab17ea8b0
10.0;2;20220101;12132c39-a1a4-4f97-ac5a-b14bf71a9976;36df6c02-9d55-4b8a-a670-b0716406e663;8306d8f9-36d7-4ce8-8dca-6ba63c5258df
7.0;1;20220101;c44920ab-58c0-400f-a704-e0b4307d0ffc;36df6c02-9d55-4b8a-a670-b0716406e663;f4eff142-92b3-4e03-b783-493369fbed60
10.0;2;20220101;29244237-e7b4-4d8d-9407-e7b767bc1e7e;b4ac6a91-31bc-4087-9058-ceabbc70ed05;81fd3aa4-2c95-4c61-ae26-80611b0e7996
6.0;1;20211201;8f4a107b-2346-4485-8d74-8e86b61f43fe;36df6c02-9d55-4b8a-a670-b0716406e663;de1e9e1c-923c-452e-88e9-5f9614f4c780
8.0;2;20211201;6fe116c9-b55e-4a21-bc70-69b8f10b2f14;36df6c02-9d55-4b8a-a670-b0716406e663;b1281b1e-23f0-4900-8951-773fbe804e18
8.0;2;20211201;08c645fd-471e-4c30-a71c-7280419ac187;86242884-4ce0-48b6-9c58-f12ae284239a;e2c96a4e-e656-484c-8e5e-fa8b7cdd4560
9.0;2;20211201;46bbb142-b28a-4ab0-91c8-7d085c834919;36df6c02-9d55-4b8a-a670-b0716406e663;875a3493-1281-49b2-88f7-d021e675c361
9.0;2;20211201;3ff299b6-59e5-4f5d-9bdd-397632c499af;b4ac6a91-31bc-4087-9058-ceabbc70ed05;e70922c2-0bb1-4aa3-962f-1fba32021883
10.0;2;20211201;713a47a6-ebf2-4fed-9397-583a1f532ed0;b4ac6a91-31bc-4087-9058-ceabbc70ed05;bdaaa62d-d9d0-4411-b327-7f0d68c5ccf2
10.0;2;20211201;c333b32d-5ec7-4a26-aad6-93292a2b9a49;20fbd947-0021-4b18-9c79-1f8ee60da575;8ea72458-f088-41dd-8fee-183ce903048b
10.0;2;20211201;7cb9655f-5812-484c-9080-36bd4fc4b172;36df6c02-9d55-4b8a-a670-b0716406e663;513dc395-de88-460a-bcb9-7eb867afda3d
9.6;2;20211201;5501500d-53ac-4382-98a0-c9040726ebe6;cb6b015a-de66-44ac-8039-a151f9760e81;f767262b-b1b7-42d8-80d0-fbe8119091e1
10.0;2;20211201;0df0d448-252a-4e97-9466-074b2c1c2e37;eded8778-6455-4d93-8c77-b908b7c188be;fde4960c-3169-47a6-991f-c72e390ab207
10.0;2;20211001;7f4529f3-cf46-4b46-b372-1c784b502f44;86242884-4ce0-48b6-9c58-f12ae284239a;b15b3a6b-b459-4917-b2fa-a80e74ce1a58
10.0;2;20211201;3d835089-42e4-4918-8926-5b6e7bab7db3;36df6c02-9d55-4b8a-a670-b0716406e663;d84d5730-9101-49c8-bd85-d2d4327b5fe3
9.0;2;20211201;daba42bb-1a23-4fb2-902e-b6cbeed6660d;36df6c02-9d55-4b8a-a670-b0716406e663;2c99ae20-81ea-458e-8aa5-4171823a75f9
9.0;2;20211201;77e94476-32ae-4a13-bbe6-146fbc329e0f;36df6c02-9d55-4b8a-a670-b0716406e663;c1b2332c-d8a9-4b14-bd2d-27aeffab75f6
7.0;1;20211201;e3dd4e13-3f41-4c1b-819c-55fef159fba0;86242884-4ce0-48b6-9c58-f12ae284239a;ef3673f0-ca7e-483b-bc00-9c3bc8cd43a2
