grade_review;level_grade_review;id_date;id_reservation;id_room;id_client
10.0;2;20220301;7ee1a52d-37e0-4b37-83b3-88fd113c320d;19dceb46-6627-4998-b994-e92d2dce975a;0815ebba-16c0-40c2-a106-0ef2e42c0ed6
10.0;2;20220301;1fb6de1b-c7ba-4bed-913d-1ec412da8f46;5e8b23ad-e60b-4656-b8b0-67ad1350e176;40a0a095-505d-4d27-b1aa-34e6059d977e
10.0;2;20220301;1522b2fd-043e-46fc-ac4d-a59a18ff624e;19dceb46-6627-4998-b994-e92d2dce975a;c151db88-8012-445c-a4ce-2c480cc1ce17
10.0;2;20220301;32b6b5a1-ecb3-4d95-bc43-ee6c0e411a06;5e8b23ad-e60b-4656-b8b0-67ad1350e176;036208e8-d534-4d54-bc51-ddd8d9a8ae60
10.0;2;20220301;8df357b7-c384-4eaf-87ea-a14428b978d9;19dceb46-6627-4998-b994-e92d2dce975a;aea8832f-fc69-487a-982f-82b4e6d80092
10.0;2;20220301;a96f6fcd-0206-4d51-860d-eee2c329a755;19dceb46-6627-4998-b994-e92d2dce975a;4217063f-8ce2-4c6c-89a9-41a7546dd81d
10.0;2;20220301;32e57e5c-3e6b-49ad-92b9-d8d63e46ec54;19dceb46-6627-4998-b994-e92d2dce975a;69b95968-356e-4700-97c8-9e8d4357ae24
8.0;2;20220301;34a59edd-cb20-4526-82a8-063da2802786;19dceb46-6627-4998-b994-e92d2dce975a;4e3eed9f-a7b7-44b8-8fd1-e1ea61142cbe
9.0;2;20220301;8901f471-8161-48f0-bb67-7e39abe50414;19dceb46-6627-4998-b994-e92d2dce975a;9cb45e26-4538-41ee-9b3b-70bcfab11cc9
10.0;2;20220301;89912661-b0b5-411e-a244-a4807340365b;5e8b23ad-e60b-4656-b8b0-67ad1350e176;72bf47d1-fa95-455e-99f8-10844fccf410
10.0;2;20220201;28044f95-8fca-43e6-a44e-bfd43ab7dbec;36afed6e-9632-45f6-a1a1-95fa9fed168d;7e4ea880-6f81-4acc-94da-bd1586e0270b
2.0;0;20220301;fcf023e6-af16-42d2-b5ed-b7ba407abedb;19dceb46-6627-4998-b994-e92d2dce975a;131c4044-dbdd-4057-ac55-d75f206338fe
10.0;2;20220301;08dafa60-5802-4325-bbca-045a1b362756;19dceb46-6627-4998-b994-e92d2dce975a;15b4c9ec-aea5-4c76-b8f3-2cf7f31a837f
10.0;2;20220301;954ac585-2a64-46e1-878d-328ea6b3288d;36afed6e-9632-45f6-a1a1-95fa9fed168d;c0184925-5611-4984-9ab3-01e917948148
6.0;1;20220301;92f4cee1-8820-4a1d-bdfe-480a6c9c7e19;eddb3693-0d11-4262-9ac2-75ae2d23997d;0f706864-068a-460b-9958-40bfaa5a06a8
8.0;2;20220201;9b3ed30c-b59b-4096-bdbb-38bb8f7f2460;eddb3693-0d11-4262-9ac2-75ae2d23997d;bfac3245-f3a9-43f6-bb67-e2316f01e87f
9.0;2;20220301;352fd0cb-da5e-4554-bac3-22826e7eb447;5e8b23ad-e60b-4656-b8b0-67ad1350e176;d5902c5d-85f2-47d8-8708-d374c15cd474
9.0;2;20220301;a4630c88-7f08-43e2-8479-8bbf5e9e4860;eddb3693-0d11-4262-9ac2-75ae2d23997d;aff8144a-1de7-4cd2-b877-3afdb7e4056e
9.0;2;20220301;10877e93-277c-4b34-8a73-5e5ee9fe0bf2;7e812daa-b1ad-43b7-98f0-4cd871f60fee;c5be57cc-e301-4a22-91cd-c3589ababdf0
8.0;2;20220301;695912e1-6cb6-42c5-9705-50fe050b4e38;5e8b23ad-e60b-4656-b8b0-67ad1350e176;b4f53c47-d148-4012-bde3-426f8f8933f4
10.0;2;20220301;4775a104-8196-4c06-a3a7-e10e4cbe4fab;5e8b23ad-e60b-4656-b8b0-67ad1350e176;8396735d-3387-40dd-9e1b-7c75a20a784c
8.0;2;20220301;a924de54-6f08-4b0f-aad1-bf4e41782fa3;5e8b23ad-e60b-4656-b8b0-67ad1350e176;6b0b5e75-f95d-4b9a-94c7-4952cc38634d
10.0;2;20220301;82c3e64f-5c9b-4f11-b2e3-998a69d62610;19dceb46-6627-4998-b994-e92d2dce975a;e40627fc-ae32-4cca-8a7f-b35a790d83c5
8.0;2;20220301;fd56aa1e-5976-4521-b822-f01d2117dc8a;19dceb46-6627-4998-b994-e92d2dce975a;1b375f5d-afc4-4be7-bd82-f6e6953a892d
10.0;2;20220301;e6559b15-b2b6-4225-b8d4-e520e4d853b0;5e8b23ad-e60b-4656-b8b0-67ad1350e176;1c1c5011-65a3-4178-b049-4192da9a4fd2
10.0;2;20220301;91ef10a7-baee-44c1-a132-4292dd7b91f9;5e8b23ad-e60b-4656-b8b0-67ad1350e176;6c746d16-5d01-42c7-a09d-80727e259a0a
8.0;2;20220301;11cc0a5b-be1f-455f-b12d-998976ce20dc;19dceb46-6627-4998-b994-e92d2dce975a;986fc01c-9530-4c04-8b43-3b6b09e68609
10.0;2;20220201;34eda712-0544-40d8-afed-2be61ea7c322;36afed6e-9632-45f6-a1a1-95fa9fed168d;5d236605-3cc5-4f9e-88ef-d413e1c5a695
8.0;2;20220301;9557eb0c-a441-4bf3-a15e-31ca44215d3a;36afed6e-9632-45f6-a1a1-95fa9fed168d;bd94b85c-b955-44ce-bb30-fdf1244215cf
10.0;2;20220301;5c68bef0-7a26-4ea1-9bde-09f911340b05;5e8b23ad-e60b-4656-b8b0-67ad1350e176;84be86d0-6d79-48f9-94ca-2dab069603be
10.0;2;20220301;fb65fe11-ce2a-43e2-b1a5-0c5b46a0fc8e;19dceb46-6627-4998-b994-e92d2dce975a;281b98d5-6769-4c14-ac89-f4e2b2081487
10.0;2;20220301;8a305b1c-880a-45f7-b74c-60530a33cb93;36afed6e-9632-45f6-a1a1-95fa9fed168d;9e9ea7b1-408b-4c47-b163-2f1c701d7fb4
9.0;2;20220301;3d3f3644-0d13-4521-bba4-cf0aba705bb4;eddb3693-0d11-4262-9ac2-75ae2d23997d;dfe66f5c-92d8-4ec6-ae44-c3ee185a5c9a
10.0;2;20220301;bdafc741-4c32-4d14-bb46-49b2707acffc;5e8b23ad-e60b-4656-b8b0-67ad1350e176;e779c6c2-3ae3-434f-8032-a1cd368852f9
9.0;2;20220301;d3a10ccf-274c-44c6-8ca8-a451b4f1d1a1;7e812daa-b1ad-43b7-98f0-4cd871f60fee;7c2c9589-b2e8-404f-8aa7-5946b763bcdf
10.0;2;20220301;7ece04ba-0c34-43c1-92d7-873589ef03d9;eddb3693-0d11-4262-9ac2-75ae2d23997d;f422bd98-c73f-4517-bbeb-5a5b41767f2c
10.0;2;20220301;fe7a9b6e-1d28-409f-ac7a-b280d7002b30;19dceb46-6627-4998-b994-e92d2dce975a;eea73aab-98c3-4260-8a57-905733a80cae
1.0;0;20220301;79aa0d1f-8e1b-408b-a909-b7bade46f1e7;19dceb46-6627-4998-b994-e92d2dce975a;1f881c08-c310-4a54-99b5-60ee646825c7
8.0;2;20220301;6e6c6621-49f1-4639-9f80-49fdca15bb70;5e8b23ad-e60b-4656-b8b0-67ad1350e176;9fe10c93-cb96-46b6-8d7d-08c49092dd42
10.0;2;20220301;9bdee6f6-7e93-468e-927e-9e95f1ac1340;5e8b23ad-e60b-4656-b8b0-67ad1350e176;e01bbd78-367e-41aa-9ec8-052203eee500
8.0;2;20220301;aee239d7-4763-497c-bde3-99882c6faf89;19dceb46-6627-4998-b994-e92d2dce975a;c6ed9e85-9f91-4252-b2aa-c3d1cb512ce9
9.0;2;20220301;8b9fe585-4e4b-49ca-9096-310f9060f79b;19dceb46-6627-4998-b994-e92d2dce975a;6680a1d1-3442-4cbc-a0a9-742eccd946b6
9.0;2;20220301;3dbaed7d-7140-4b6c-8b55-3fdafa05542a;19dceb46-6627-4998-b994-e92d2dce975a;37f6509d-e8b7-4250-a6f3-693e87a7951c
10.0;2;20220301;18699ecb-d1a2-45d6-9f04-4ec936bb0642;19dceb46-6627-4998-b994-e92d2dce975a;70576805-3c59-44a3-8265-590725356b5f
10.0;2;20220301;1786a0c5-bf9b-4ec0-9c83-71d459e18704;19dceb46-6627-4998-b994-e92d2dce975a;7f383a16-41eb-4368-9955-f8d5a5f5fba7
9.0;2;20220301;6f9e51cc-911d-4147-aa04-43166310ccc5;36afed6e-9632-45f6-a1a1-95fa9fed168d;3f31cd76-ab75-4c9b-bd0d-8b87d7398b60
10.0;2;20220301;354e2ffe-5e3c-44ff-b30f-06d8bb37bb18;5e8b23ad-e60b-4656-b8b0-67ad1350e176;c70ac56e-a3bf-456e-95ae-409369233b56
9.0;2;20220301;81b265b8-4ffd-48f4-ba98-f8155f4a8826;7e812daa-b1ad-43b7-98f0-4cd871f60fee;dab82829-acd9-49d8-ad72-456d6f0e1252
10.0;2;20220301;d2df922c-dad1-46ec-9c6c-f9a3a5c25104;5e8b23ad-e60b-4656-b8b0-67ad1350e176;ab8e89ca-4707-42c2-a9e6-c24087fd46c8
9.0;2;20220301;b20e9bd0-278a-43b1-9bc3-b1878a9a7de3;19dceb46-6627-4998-b994-e92d2dce975a;eb028c4b-b89c-4943-a0ed-b1644ee6f410
10.0;2;20220301;5a70d812-a058-4884-b5c5-50372bcb55b0;5e8b23ad-e60b-4656-b8b0-67ad1350e176;0b0271c7-0b38-44ec-90f1-4b94e5dc0353
10.0;2;20220301;aca49881-598d-40ae-b415-72d5b9cc41b8;5e8b23ad-e60b-4656-b8b0-67ad1350e176;0da29858-3ebc-40c3-ba73-b8dfef7e24d4
10.0;2;20220301;a6aeccdf-17a0-4484-8aba-478e813fc150;5e8b23ad-e60b-4656-b8b0-67ad1350e176;5a263797-5428-4a49-93e9-6ef609e6ca79
10.0;2;20220301;e63dcd2b-cd0f-494e-b39f-5db705164e10;5e8b23ad-e60b-4656-b8b0-67ad1350e176;daddae7a-2540-4319-8dd7-2d2e02d7b3c2
10.0;2;20220301;deb20aa0-2829-47f7-9030-63eca1310229;5e8b23ad-e60b-4656-b8b0-67ad1350e176;399edb5c-999d-4b2a-a0e8-83f16990b3b7
10.0;2;20220301;b1d637c4-6463-4970-910d-fb43a090436b;19dceb46-6627-4998-b994-e92d2dce975a;e80ec5b1-884b-4adc-9efb-d55a2718d1b8
10.0;2;20220301;bb7dda46-fa08-44d9-8a23-a9580718cf16;5e8b23ad-e60b-4656-b8b0-67ad1350e176;7609f101-a736-40cb-a40b-d9da65ff76b1
8.0;2;20220301;c2122abb-b805-4846-b482-58232872207e;eddb3693-0d11-4262-9ac2-75ae2d23997d;0329bc35-bfe1-46d4-a000-5f101d6aaa04
9.0;2;20220301;1a668d0c-0d34-406f-a945-ec2f6f60d1b5;5e8b23ad-e60b-4656-b8b0-67ad1350e176;7752c737-befb-4eb6-8bb6-1bdd24d85e6b
10.0;2;20220301;554b4129-3d04-4dc1-a735-b2a41a212c55;19dceb46-6627-4998-b994-e92d2dce975a;65e01516-cc19-475d-bb46-42a520b5e8de
10.0;2;20220301;ef01ce41-bbf1-4bca-bbd4-822bb73e85ad;19dceb46-6627-4998-b994-e92d2dce975a;5e0b3922-6f8b-467f-a3fe-8b29f4499de3
10.0;2;20220301;cee99137-cd86-4aba-b1e6-417d9e9058f4;36afed6e-9632-45f6-a1a1-95fa9fed168d;6adc43a6-d8e4-4699-b80e-473000d6fc07
8.0;2;20220101;2c85bddf-d33a-495d-b63e-a4269514f4d6;36afed6e-9632-45f6-a1a1-95fa9fed168d;41533b15-0262-4369-8e55-9c809147a911
8.0;2;20220301;a48d29b1-f3d8-4410-8377-a6e1f9f4c4b6;51265d26-0f7d-4b9d-90a6-e22ff0f0b30b;f7a91007-8cbc-476e-b332-02464af11cba
10.0;2;20220301;b90d847c-2fba-42e8-abbe-9a2a5309c8d6;19dceb46-6627-4998-b994-e92d2dce975a;5d40b395-293a-455d-b764-2a844da4bcdf
9.0;2;20220301;e9957da3-daa4-444e-be96-36c7d5a2af57;5e8b23ad-e60b-4656-b8b0-67ad1350e176;5b39f30c-5fa7-49aa-88a3-43b6d008a801
10.0;2;20220301;52c6ff0c-78aa-444f-9423-2e760392b82f;5e8b23ad-e60b-4656-b8b0-67ad1350e176;e217950c-2b6d-48b4-b8bc-98584a3c5e56
8.0;2;20220301;2832a901-0ba0-498e-b5aa-5ca740774f76;5e8b23ad-e60b-4656-b8b0-67ad1350e176;ccafd448-c2c5-4193-9676-b45eabaafad8
9.0;2;20220301;d249148e-3330-45fe-ab76-a0c7c9748ae4;19dceb46-6627-4998-b994-e92d2dce975a;60678a25-531b-46da-9b55-836e3d0da29c
10.0;2;20220301;693772b9-b209-44e8-aee4-796a2b91fb51;19dceb46-6627-4998-b994-e92d2dce975a;bede592f-d328-4c44-bc07-ef20899db3e5
10.0;2;20220301;0128b9fe-7d2f-44af-9eb6-74154d66ea0a;19dceb46-6627-4998-b994-e92d2dce975a;b0554a0a-751b-4fc9-a695-f6facf938e19
8.0;2;20220201;2bd264fa-e4e8-4b3b-bbc5-0030b4f6a967;19dceb46-6627-4998-b994-e92d2dce975a;cfd8fa7a-f25c-4916-a4c5-0a3acc090213
10.0;2;20220101;e62259f7-d57d-4a77-973f-79ba7b7f5fba;5e8b23ad-e60b-4656-b8b0-67ad1350e176;a91b9f82-5cad-4b8f-ae1e-7b9375ad79b8
9.0;2;20220301;b1d04fdd-8994-4bb1-a514-f770e49f7541;5e8b23ad-e60b-4656-b8b0-67ad1350e176;b9cac8df-5c50-46ee-bb0b-9c6f38ec560b
10.0;2;20220301;9fb4ff56-9a28-4052-8236-562bda0f3225;19dceb46-6627-4998-b994-e92d2dce975a;4ef45b9b-e203-4ddd-a57c-8312cb30bafa
8.0;2;20220301;a82346f9-ba22-40b7-b49d-b78569c815d9;19dceb46-6627-4998-b994-e92d2dce975a;24610906-7fb8-44d0-b3ac-0811c93163fc
6.0;1;20220301;5734c2b3-da65-4ff2-a630-08cba5c8b265;19dceb46-6627-4998-b994-e92d2dce975a;4de7188b-64c6-4e3d-b469-566e34521ebb
10.0;2;20220301;80f70769-12f2-4739-8c35-80e02b6e9c51;eddb3693-0d11-4262-9ac2-75ae2d23997d;9a0934b3-0534-4b5d-8fbc-57718c793243
9.0;2;20220301;a6f216c4-2d95-4d40-abf0-8a6954abfecb;19dceb46-6627-4998-b994-e92d2dce975a;bd358184-7432-44f1-a860-9629e1724f44
9.0;2;20220301;07d401fd-b2c6-4343-9b36-1a9f0e9a46e8;19dceb46-6627-4998-b994-e92d2dce975a;97fa3503-5257-4872-8973-7e9b5e1deafd
10.0;2;20220301;f2e817dd-7d4e-4e7e-bb35-cd5d49b6be91;19dceb46-6627-4998-b994-e92d2dce975a;2dc69fbb-e57a-4174-b3cd-a77500ae9863
9.0;2;20220301;16411909-a373-4c84-b2f6-a5c9c2fb6fa0;19dceb46-6627-4998-b994-e92d2dce975a;da3915a1-236d-4e05-8255-9dbebb2654dd
10.0;2;20220101;33aa2426-b12b-4a4c-9c60-10ebaba76bda;19dceb46-6627-4998-b994-e92d2dce975a;cf700336-dbe7-4359-82d3-e116ee66c64b
10.0;2;20220301;8600c78f-ad65-4be2-94f2-49cc9020eecb;19dceb46-6627-4998-b994-e92d2dce975a;3556b9b9-97c3-4d89-aed6-387fd80e80e9
10.0;2;20220301;80029208-99c3-41e9-9c77-4228a01d8e77;19dceb46-6627-4998-b994-e92d2dce975a;13d02f33-fffd-4efe-8044-99573eda6b93
10.0;2;20220301;3c80491f-420d-4287-9ca3-78aa1698c1bf;19dceb46-6627-4998-b994-e92d2dce975a;287ba1ae-91bd-468d-afb0-0b968d9c484a
10.0;2;20220201;353474de-3dfa-4bbf-b273-519cbfb25029;19dceb46-6627-4998-b994-e92d2dce975a;0842c18c-d083-4eaf-8df0-f2dad9db41b5
7.0;1;20220301;1308b6b6-8625-4a30-9ffe-08cb0f68e1cc;19dceb46-6627-4998-b994-e92d2dce975a;009a499c-939d-41d3-b897-40ca230055af
9.0;2;20220301;a1eaabdf-3ac6-4cd0-81b6-03530b1b2a2a;36afed6e-9632-45f6-a1a1-95fa9fed168d;d070e949-987d-41e9-a7fc-c455700baa7a
9.0;2;20220301;f738b0b4-1cd1-472c-9bd3-6b5f07334652;5e8b23ad-e60b-4656-b8b0-67ad1350e176;c6400f12-d52d-47b0-98f4-c55162e83e20
7.0;1;20220101;fad800dd-138b-4213-a582-9c53c4776e52;5e8b23ad-e60b-4656-b8b0-67ad1350e176;dc02e7fa-84fc-4158-80d1-409f1387701a
9.0;2;20220301;bac27410-9972-47e3-9826-a5c72e254e57;19dceb46-6627-4998-b994-e92d2dce975a;6f252981-f75d-4a2c-8e54-2cd662943955
10.0;2;20220301;07f536f4-d54d-4462-8786-5ee9a88beb7d;19dceb46-6627-4998-b994-e92d2dce975a;d87c5150-e601-4e81-85c8-ba592e4d7483
8.0;2;20220301;fd7f735a-dc61-4a90-a89f-aa9650532d11;19dceb46-6627-4998-b994-e92d2dce975a;88d6fbc3-69a6-4f93-bdb1-ce61fb65fefc
10.0;2;20220201;03711514-da1f-494c-9fda-00858355f5a4;19dceb46-6627-4998-b994-e92d2dce975a;7ccdee19-1439-44a9-9485-90f1f6258ef9
8.0;2;20220201;9480bcf8-fb48-494d-bded-7566fe1e5151;51265d26-0f7d-4b9d-90a6-e22ff0f0b30b;2fb6b900-e83e-482c-8f35-2b8abad08c61
8.0;2;20220301;40dc6dbf-3135-4939-b4d1-c057871db5b1;36afed6e-9632-45f6-a1a1-95fa9fed168d;42edd894-e755-4a09-bef9-1b539814f691
10.0;2;20220301;e0fa4784-a379-429b-9ae6-fa021de81ed5;19dceb46-6627-4998-b994-e92d2dce975a;486e0cc9-680e-41ca-8997-0924259723a6
10.0;2;20220301;64ea7f5c-cf49-40d7-904d-6bbe6a5c903b;5e8b23ad-e60b-4656-b8b0-67ad1350e176;0bc899e8-f912-4fa6-be1a-4974afb75bde
10.0;2;20220301;65c60949-ac0b-4c87-a451-f7f34c76911e;51265d26-0f7d-4b9d-90a6-e22ff0f0b30b;2c2f95d6-67e3-44b6-9c86-8f117c043996
7.0;1;20220301;dd0419a5-ff8e-47b9-ae22-d17705664ac7;19dceb46-6627-4998-b994-e92d2dce975a;e3e07ecf-9558-4810-9066-51c770384566
8.0;2;20220201;6a9a70dd-7680-4861-9fd3-93bfaf18b618;19dceb46-6627-4998-b994-e92d2dce975a;3bada8ff-3aaa-4d9c-899e-e928af7c0fc6
10.0;2;20220301;82bd1f00-77b8-4fc6-ae78-3e8dffc993c4;19dceb46-6627-4998-b994-e92d2dce975a;69cdfd59-2be3-4e16-a0d2-8d3384bf5d46
9.0;2;20220301;c7028825-361e-4793-acb6-a97de76bbd47;19dceb46-6627-4998-b994-e92d2dce975a;58b6809c-42a7-4967-8158-73b530e983f2
7.0;1;20220301;b94ae212-a795-4de6-b6f4-9e29a43e909a;36afed6e-9632-45f6-a1a1-95fa9fed168d;d4b0884d-84af-4d8a-a4cf-2878c63b0e14
9.0;2;20220301;35a5d8df-5574-498b-870b-f7b5dfb9f150;36afed6e-9632-45f6-a1a1-95fa9fed168d;fe4343b4-2efc-4675-95ed-c1ee55151138
10.0;2;20220301;e8a58308-4398-498e-a6c9-d68be08dbb24;5e8b23ad-e60b-4656-b8b0-67ad1350e176;716637a5-e11e-4a2f-83f1-63257a2ce61b
8.0;2;20220301;30858b63-ba74-4c1e-8b72-7353abb61d01;19dceb46-6627-4998-b994-e92d2dce975a;ea9307e3-c22a-4e3a-b6f2-d213d180f43a
8.0;2;20220201;fdccecf5-d855-482d-9579-9262b0162005;19dceb46-6627-4998-b994-e92d2dce975a;7f2a8b2e-14be-4470-8b9c-761ed5ffb108
6.0;1;20220301;a643821f-d561-44e3-b978-de91e3b42cfe;5e8b23ad-e60b-4656-b8b0-67ad1350e176;7072ac83-7432-41f3-90c5-5e626b5cfa49
9.0;2;20220301;fa1709a0-5c70-4402-9c4a-d33fc3a78d64;5e8b23ad-e60b-4656-b8b0-67ad1350e176;c1f0e184-48ee-42f2-9d14-1fe88476352e
9.0;2;20220301;e4fb7b46-9b0a-4d5f-a541-28706f4e9aa1;5e8b23ad-e60b-4656-b8b0-67ad1350e176;16e8247d-f665-4850-95b0-9b534b9c50dd
9.0;2;20220301;5f091665-ffda-451a-80f5-5221794432f3;36afed6e-9632-45f6-a1a1-95fa9fed168d;39b259d7-73ac-45f9-8a12-3c1021d3e546
10.0;2;20220301;beea8902-8997-469c-965b-d00c08ad9847;7e812daa-b1ad-43b7-98f0-4cd871f60fee;5813fdcd-e486-4f23-90eb-deb31869e27e
10.0;2;20220301;642446cf-81b7-4233-b4e3-708279db4832;36afed6e-9632-45f6-a1a1-95fa9fed168d;e16c4b4b-3583-442f-9336-c720211172f3
10.0;2;20220301;7a34623e-1d49-44c1-82b8-ebcd5b0d973f;5e8b23ad-e60b-4656-b8b0-67ad1350e176;c7af5ba2-a374-4b90-84b9-8d0cce0304f0
10.0;2;20220301;74066ec4-a174-44df-bdf4-4afb1763b1d3;19dceb46-6627-4998-b994-e92d2dce975a;a6b433ff-c21e-4d6d-aeb7-25946997c8a1
10.0;2;20220301;b5dc3a97-63f0-4d26-8a0f-5c9f870529f5;5e8b23ad-e60b-4656-b8b0-67ad1350e176;63b36617-f913-447c-aa70-62a56c67a219
10.0;2;20220301;d0db944a-1b09-457c-9e41-f50aa7072c69;19dceb46-6627-4998-b994-e92d2dce975a;194d18d1-df8b-448b-91a1-7dbdcd79e10c
9.0;2;20220201;02569723-b57e-4446-ae43-c81197a3a446;36afed6e-9632-45f6-a1a1-95fa9fed168d;30bcaa6a-886c-4d7d-96e2-ed1392dfe104
10.0;2;20220301;29e2a5c3-b37f-4ec6-9370-459b6930e4bb;51265d26-0f7d-4b9d-90a6-e22ff0f0b30b;bde8c1ed-9a94-4ec7-956f-5d88d7c3ad1b
9.0;2;20220301;74835f2e-dc46-4dca-9420-da9b6684ed26;36afed6e-9632-45f6-a1a1-95fa9fed168d;f7906472-746e-4c61-86df-93f39da6e3fa
8.0;2;20220301;5bab67d0-4e54-41e0-938b-493ce6f573be;5e8b23ad-e60b-4656-b8b0-67ad1350e176;59d127db-e797-443f-8e0f-ea81467d9c71
10.0;2;20220301;0c13b27a-8437-4b46-8185-ed3c320bc356;5e8b23ad-e60b-4656-b8b0-67ad1350e176;a47a848d-cbed-4ee3-a544-6101e4f9532c
4.0;0;20220301;1be9bb40-0462-474a-b5e2-84643c9a7c67;19dceb46-6627-4998-b994-e92d2dce975a;bd839e99-8411-4224-a876-26c30bfbd41d
7.0;1;20220301;187e6d2c-8281-4e9a-82f9-cc407ab89ebd;19dceb46-6627-4998-b994-e92d2dce975a;02733678-fafc-481d-97b7-27f5b74f8e51
10.0;2;20220201;fd126854-78ca-4ace-bc81-4a80347c90db;36afed6e-9632-45f6-a1a1-95fa9fed168d;3813a4d0-10fa-426d-8cfb-a092624a8faa
10.0;2;20220101;1a4ecb98-983c-4ac5-bba5-ebeff74d677a;19dceb46-6627-4998-b994-e92d2dce975a;d090ec5c-4975-4ce4-ad90-b7b15542c705
2.0;0;20220201;78ffe53d-c75c-4262-b28b-70b144d0c933;36afed6e-9632-45f6-a1a1-95fa9fed168d;a39db204-91c7-4f0e-b5cc-7380b01bec4e
10.0;2;20220301;95214152-b6a9-40cb-a246-8c18dcf4f9c8;36afed6e-9632-45f6-a1a1-95fa9fed168d;288c9177-a743-4e72-bae0-84450b083e91
10.0;2;20220301;29787f87-4e9d-498b-902a-5a608fc98d2a;36afed6e-9632-45f6-a1a1-95fa9fed168d;fcd27f0e-f595-483b-ab12-435c89d19eca
7.0;1;20220301;c200ed2f-2127-4916-8cba-7b98ab1d7df2;19dceb46-6627-4998-b994-e92d2dce975a;aac58042-213c-4647-8828-0d49b4873aee
9.0;2;20220201;3a6aeff7-caf8-4add-956e-55db797dbc9b;36afed6e-9632-45f6-a1a1-95fa9fed168d;5046b679-9229-4061-993d-e2c5fd9d3075
1.0;0;20220201;ec976df0-6b78-4f03-8927-0446270b721e;36afed6e-9632-45f6-a1a1-95fa9fed168d;efbea29b-2dfc-45ff-aa2b-93e9ef24398c
5.0;0;20220201;27b52496-e6c8-4e83-9ebd-1bc70eab8cfe;19dceb46-6627-4998-b994-e92d2dce975a;de7beeab-7a3f-4808-b72e-e6607ba6cfa0
10.0;2;20220201;76f5842b-eeda-41c5-9fcc-1213b132d9d8;19dceb46-6627-4998-b994-e92d2dce975a;7c17693c-ca87-4f33-96ce-4d94e5333954
9.0;2;20220301;b0f27fd4-7733-4a6f-908d-bca7e4c48641;19dceb46-6627-4998-b994-e92d2dce975a;8e97f845-0dd8-4205-b131-a3d2decca719
9.0;2;20220201;6a4bf10a-090b-4935-880b-cc1ad0e111cb;36afed6e-9632-45f6-a1a1-95fa9fed168d;611f7f0f-77dd-46ae-8f55-c243eb5ee2c7
9.0;2;20220301;c083a641-bf2b-419e-9a99-009d3528c7ea;19dceb46-6627-4998-b994-e92d2dce975a;199d3079-053d-461a-a72f-66953146433c
10.0;2;20220301;9b1a368d-083c-461a-8ed7-895de0be7ca4;5e8b23ad-e60b-4656-b8b0-67ad1350e176;03c596d5-edb5-4e4e-96d8-f929a3065993
10.0;2;20220301;b73a021c-5e4d-4aec-8658-30155eed1d80;36afed6e-9632-45f6-a1a1-95fa9fed168d;7c70a522-8916-45b1-90d5-2dc47cf0f47e
1.0;0;20220301;8db7de3e-1650-4ecf-ae00-fc37c75b17e7;36afed6e-9632-45f6-a1a1-95fa9fed168d;42e9179d-453e-4020-8d4e-2eec50a8bd1b
10.0;2;20220201;d8fa40c0-ab4c-4534-98f6-da8bae82d1f9;19dceb46-6627-4998-b994-e92d2dce975a;8866a596-2727-4926-89cd-de8913e077bf
8.0;2;20220201;549cc74d-7bf5-424c-b1d8-90514ba864ab;19dceb46-6627-4998-b994-e92d2dce975a;63447186-c7d5-4c1d-a039-8c0ae93a42fd
9.0;2;20220201;5df46162-1e74-403a-ac85-bf6d4794f6be;19dceb46-6627-4998-b994-e92d2dce975a;5ce245b4-14ef-43b9-ab55-76ddb014e41c
9.0;2;20220201;ab8f6587-639c-4ee5-8129-9139d4c0567f;19dceb46-6627-4998-b994-e92d2dce975a;7520a12c-c3c4-4ea5-bc4d-cc3d156e04a4
3.0;0;20220201;27c60e85-841b-4d70-9997-872b6f7c691f;19dceb46-6627-4998-b994-e92d2dce975a;1fc34bd1-25f4-4336-8d39-925f09c2ecf2
8.0;2;20220201;ff98b2b6-b1f3-4f01-b926-501323ee6ce6;5e8b23ad-e60b-4656-b8b0-67ad1350e176;87ca81d6-326a-4c99-aa2d-1008af22eaf0
10.0;2;20220201;126b61ae-9717-45a1-aa98-6554cc5ffb5e;19dceb46-6627-4998-b994-e92d2dce975a;2346c723-df16-4e26-9b31-4a8cd5253857
7.0;1;20220101;da74bb52-1fc9-4f0d-9f12-a2edd83f8823;19dceb46-6627-4998-b994-e92d2dce975a;908b03d1-808a-4d4b-8fb4-4dcc12b60800
9.0;2;20220201;4057c9e8-20e4-451f-bb35-89cc06c0ec66;36afed6e-9632-45f6-a1a1-95fa9fed168d;a186ac44-8bf2-433f-8e33-7f09d64ea3ee
1.0;0;20220201;09b3fbe2-5cdd-4599-ac36-ed0f84f1f540;7e812daa-b1ad-43b7-98f0-4cd871f60fee;4cf0fe9e-3e1a-472c-bc79-4dce86aed8fe
9.0;2;20220201;89d17e45-e766-4ea4-8378-0cba52e45088;19dceb46-6627-4998-b994-e92d2dce975a;1bec29b4-7ab0-4665-ab04-061e8a1330b3
10.0;2;20211201;9366a31e-775b-4a49-bdb2-a4c1f58fd8de;19dceb46-6627-4998-b994-e92d2dce975a;2d23760a-0bcb-4944-94cd-6a2648db404d
10.0;2;20220201;feb9d97e-0db4-45a7-9ef1-f005e7d31183;19dceb46-6627-4998-b994-e92d2dce975a;951a568f-ee94-4500-86aa-213bd21e06c3
