grade_review;level_grade_review;id_date;id_reservation;id_room;id_client
7.0;1;20220101;8ec46d55-fee7-475b-b510-113ffed32acd;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;03fee963-e0fc-4922-881e-6d8180f9ec7d
8.0;2;20220101;45218c48-f67e-431b-98cc-06edcda46160;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;699a0c6c-5917-4c43-ab87-7cbe8b6c719e
7.0;1;20210901;e387a97b-597f-4f8e-82b5-ea0c5cd1f9ec;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;1cb62db7-ca5e-4d35-af67-cf03bc9b2cb7
7.0;1;20211201;bdc45678-6d4f-4ce0-b23c-48b9e8b9b843;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;a7cca64c-eb81-41eb-8bfd-bb7b073c95b9
8.0;2;20211201;39a337aa-5bb9-4a4f-ba40-82276e6d9387;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;b9cdde7d-9653-45eb-a437-1e16fd5764ce
7.0;1;20211101;c3b56d22-1aed-4ef9-aa9d-4dcb78d011ec;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;7785254e-3466-4072-b0a1-585e01a412dd
7.0;1;20211101;dcc0a3ea-522b-44a9-a3bf-1cebca15942a;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;af8cb650-a719-4211-b29e-14b41da289bb
7.0;1;20211101;42cee190-489b-4e4e-aecf-aab12066ddfc;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;f04ae4e0-277d-4bde-970a-56838b1a2555
7.0;1;20211001;5ef29f63-9cc4-43bd-ae9c-606015d558b0;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;0eb338a9-83bd-4d26-9913-38ff23810e43
7.0;1;20211001;2b7f0d71-6b8a-4734-9a8f-df35a4312d5b;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;f0648fdf-a6ac-4312-ad03-03ffc200c7d8
7.0;1;20211001;6ff49386-c20f-4642-b327-16c5a7963d63;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;7eea2e7f-5dfb-4a08-a126-be05314294b8
7.0;1;20210901;59d96f08-20af-4b90-8d95-288aed104eef;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;112e1321-1cae-4270-ad23-5777c3848265
7.0;1;20210901;376214ec-3fac-46db-8065-791b971f741d;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;c537211a-0462-4249-af59-1e4b59ba85ea
7.0;1;20210901;70058a6a-40ab-4667-ba71-a0fdf7d15ad9;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;e80f6859-02c4-4dd3-8c0d-d7430af272d3
8.0;2;20210901;f1a5c892-8e49-4f47-b6bf-3968d1be13ac;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;591556e6-8324-49c1-86e1-23bde48cff17
8.0;2;20210901;b507f7cf-29c9-41f8-83fa-8eda60379fe9;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;3a9a0dbd-4fd1-40f9-8fdf-ae04b09b7eb2
8.0;2;20210901;f7ff9186-41d1-4f98-8853-a3a2ae35aa56;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;6cea2a27-ed2d-40f2-89a0-6ee5702e46e4
8.0;2;20210801;6c4f17e2-5508-4e39-8b40-7b3e5e3ace11;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;1797ed01-f062-42b2-bcc4-2cf60d9104ce
8.0;2;20210701;2f31d38a-58cf-4d77-bdba-52b7721b9c48;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;ee1ccd5e-b63f-42d6-9c75-1159eb06e281
8.0;2;20210801;7920ed78-4864-4c12-b234-470a35b3c573;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;90dd83bd-d6de-4e79-84db-0e7fb25161c7
7.0;1;20210801;a36c600e-484c-46ea-82ca-529fc9b99e8f;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;2d7b9666-2602-4f5b-bef9-64a59676cd5b
7.0;1;20210801;374da8b3-86ff-4b81-9fff-91afc26eec11;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;340667e9-3bcc-4f89-8a9f-37c000c2adf1
8.0;2;20210701;e88da4d7-d765-4cc2-9503-997e6800762e;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;56f72c9a-9666-4d4a-abd5-13c53b547d31
6.0;1;20210601;8e546286-5f60-45f5-b891-dc9b5da6d0a2;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;39309ffe-041d-4ae9-a009-c1159c219348
4.0;0;20221101;ba83f8e6-01e7-40e5-94c9-5aa066acce2a;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;5ddf507e-18c0-4c6f-9736-3ea7544933c6
10.0;2;20221101;19b16c7a-a7a2-4e74-9970-20824756d42a;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;e3ea90c0-1928-4697-b4a4-590f20447872
10.0;2;20221101;4042ce83-fd37-4e83-aab8-78b323361d4a;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;5d94f3a2-ed58-494a-9dd9-5b8361df8a1b
3.0;0;20221001;95fcf51f-bb04-4360-9229-ce30a09cdcc6;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;2ae950ba-8ac6-4c94-b1ca-373023593886
10.0;2;20221101;d5b65ca4-08d7-4c43-bd4f-82cc5cf579d7;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;c0c9939b-58f6-41d3-b4c2-f3d6fd1221f7
10.0;2;20221101;b202571e-6367-4d26-995a-34173fb9fe9f;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;09bc4e44-7014-4faf-8809-1d9a9daa32ca
5.0;0;20221001;2475d004-b782-43dd-924a-49967937b54f;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;f33100df-3193-4e94-8e3a-e7b6d24dffb0
9.0;2;20221001;20e21a9d-f09a-4377-a9cc-097502737850;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;1da78fc6-2931-4e71-91d6-fa0831f72f7d
10.0;2;20220901;d5e64693-4259-4b25-82c8-16899ed0022c;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;81f0451c-e696-4abb-92d7-f853eb828b8e
9.0;2;20221001;895feddd-59b3-488e-bdb0-c125334d604a;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;b94c1346-8dbc-4ebb-be0b-beff066a5288
9.0;2;20221001;5be059b9-5627-4584-b2fb-5ac18eb5b7fc;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;4e778907-700a-4bac-a376-78b04e616389
10.0;2;20220901;b8f46320-3e1d-4909-bea5-c28bb4e24863;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;b0bafcf2-1cb4-4111-bded-1fe2e833f1d8
10.0;2;20220901;de3248ff-aad8-46f5-bb9e-bb76203bf763;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;2ecdc408-fef4-4a4d-b0b3-4bcf5c0b5f32
9.0;2;20220901;d73c1d2b-3b1f-4771-9c45-aba8af63cda5;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;38ea29f5-b4e6-4c60-92be-6d2ddc1fe2b5
9.0;2;20220901;17191ac1-0742-4385-a5a1-4280644e90fa;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;266bb9e0-3ed7-4cf4-bfbf-daf58f70f0da
10.0;2;20220901;aedbef99-26d5-4d09-a7b8-f064894dedb3;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;50aab481-8f70-40d7-9ec5-f70a2f8e1fc2
10.0;2;20220501;95328618-f96e-4805-ba2e-ee9315a102f6;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;7b9fc920-2623-44db-b3d5-648cdf93b575
9.0;2;20220701;25f1800c-1ff7-45b9-861e-8ea40dffecd5;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;d07cb2ec-0cde-4dfa-ad14-befe7e165c66
10.0;2;20220601;13fb23ab-ed8c-42e2-9834-53e98ddd9754;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;32050d22-ab99-4589-ba8d-80aec68e116e
4.0;0;20220701;c8ac0f9a-72d4-4ae6-a721-382ba2ade78d;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;ca029d21-8969-48a1-82d4-9b5227be69f1
10.0;2;20220601;7dc87c30-82ee-4673-91cf-b564e07713f2;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;e16ca3fe-d04e-470c-a7d9-fc2ba884222a
10.0;2;20220701;7193b193-83e1-4ac1-bc63-d1503263e1dc;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;048b64ee-4136-4cbf-a74b-e7a10a04bb4e
3.0;0;20220501;bb566a29-3b36-49f1-9d77-4ffa420761f6;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;3aebee4d-60e9-4215-a1f1-abd71cf88dea
10.0;2;20220601;03ab774e-3faa-4d80-b0e1-43e44fca6248;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;55093328-80bd-4552-91f4-fcbe2c38a130
10.0;2;20220601;c712abde-76ef-4dee-826d-cb6d19a2921c;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;2390a1ae-530c-4ac7-ac20-873feace1f46
10.0;2;20220601;05474413-2dda-4d18-9de5-b4663d028a4e;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;f5495e10-258c-412e-80a4-0030279c7000
5.0;0;20220601;72e03981-f805-4bd9-82ae-2331253f8fbf;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;bdc36e41-6dc0-4470-92bd-55574b16848a
10.0;2;20220601;5305d556-4b63-40e8-8173-0d74d9d5e416;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;83b79254-92a2-449b-a78a-ca128c970d80
10.0;2;20220501;03f75521-bd39-456b-bc73-87c171b10f99;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;08fc5037-6bc3-4a4d-b69c-19c8d362c620
3.0;0;20220501;7f76e445-5222-42b5-afb0-eb6a40ee3001;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;f8729b18-19ac-413c-b2d5-e2415671703b
9.0;2;20220401;295c4556-01d2-4495-8ed4-67f21274d236;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;bcc9dedf-167b-4af8-a34f-70ddddf89a11
3.0;0;20220401;4dbcf43f-b041-4182-81a7-cd9d04366e43;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;0d5e4b19-c6fd-44f8-9408-dc0ef04603b2
10.0;2;20220401;8042043c-5720-4f02-89c4-1491c4192e2d;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;0de5498a-cdec-41c9-8f52-1cd54952c24f
9.0;2;20220301;aa735c50-ff8e-4385-b31b-3b854a75ce77;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;960feaae-a907-41f4-ad64-f5a017553bbc
9.0;2;20220301;a6cf0c06-db02-45fc-99cf-36ab343935d5;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;74e6d408-096f-4b14-b352-2397942c11d2
9.0;2;20220301;f6aeb517-5ec6-431c-8da1-edc76645f194;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;c4e524b0-6232-4315-9a40-8a4e0dbb532c
9.0;2;20220301;da2ade8a-fb8a-41d8-8bb3-879d1099be87;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;1dc8bb6c-b9f0-4aa3-9b7f-83f99075006b
10.0;2;20220301;32ab22a0-d30b-4b39-95c7-edd4ff85f6a8;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;ae8f6fe3-6ec0-42ac-a175-a58826845333
5.0;0;20220201;d79170e6-4d3f-46fd-a31b-fda14c40e59a;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;069d1bbd-b59c-4eec-a886-e8bca7a53ccd
10.0;2;20220301;601b1608-cb88-44de-a3e7-8b9f030934fc;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;60c57928-d75c-47db-9ac8-f65976c6c026
10.0;2;20220301;49e028cc-fd53-4447-9caa-1a9c7c5cf546;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;1200d2b7-e6cf-474c-9b27-91266e9ef993
10.0;2;20220201;1b77cd01-5192-4619-b844-68149f38fa68;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;d762c688-d04d-48ed-b114-2cd2a4cfd8f6
9.0;2;20220201;54709738-38a2-4aed-aa8d-1e1ef3e8c4c9;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;cdc4d2e1-9938-4f88-9978-9f3a635d2a13
9.0;2;20211201;93616254-5787-4697-9f47-d14108700a7e;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;8fb6377b-9227-4ee8-a876-5160dc2ebb92
9.0;2;20220201;bcb81a5c-9d87-48aa-89af-626d5932643b;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;2f3db5b4-c6b7-4aba-af37-91c44efacca5
10.0;2;20220101;d375016a-1f39-47ad-b2c0-81fe7e68c6d1;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;fa390fb6-da34-4ba7-ba60-8db0dcf3331d
3.0;0;20220201;d256cd2f-413f-442c-adae-6ad50138b3c8;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;e7086c05-fe5c-4524-9f9b-2614bcc877df
9.0;2;20220101;2c429983-5625-4fda-bc71-c8f81882d8b8;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;65a1519b-5774-45c5-b8ec-90874db1de62
10.0;2;20220101;36494726-9518-4140-bb97-70ebff1a96b5;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;75faa926-ccbc-4a09-a88c-a69c58f0ec81
10.0;2;20211201;64cb9456-9eef-40ae-8ed9-6c47f739b00a;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;5237b81f-ddde-4747-872c-9d5e36c2cc75
10.0;2;20211101;2cdd8081-9b0b-4ddd-8c05-9961f9a247c2;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;315cca36-32c2-4317-a238-d225d936e4ea
10.0;2;20211201;11b90a78-9e9e-4b17-81c8-73b825a8d3a8;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;810005cc-2da0-46f1-bb32-f5b1ac638329
10.0;2;20220101;b599b04d-d126-400a-a4e2-defd62546857;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;48517fc5-8dbf-4e76-a569-f68ea877aa67
9.0;2;20220101;0bacc090-aaf2-45a3-80a3-e0bca6490dda;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;3353020c-c8c4-422e-9f22-a01c7a0b5b72
9.0;2;20220101;402dfb1a-39a8-4153-80e8-4ed30adbacbe;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;be01ab0c-1971-464b-8df4-dde187610211
5.0;0;20211201;76644418-b4ac-46f9-9709-02983b2b4fe4;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;5c7327bd-19ca-4e9d-9b9e-45e5150c8981
10.0;2;20211201;41b2c814-790b-494b-bd90-49a656fd3673;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;74baeb54-c3c1-4177-9b07-59b36df42a75
10.0;2;20211001;18ac0599-3227-4ff5-896e-c9aaf74990bb;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;1c592a2a-f4a3-4a62-95e7-b66f87903ca9
10.0;2;20211101;9c6808ae-ad6f-4b27-9bf1-3dbd8fac6247;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;2570f126-9a2d-455c-9778-b8712b0ffe2a
10.0;2;20211101;71eff9df-ae51-4ceb-9621-1c98679f60c4;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;3feec307-06fe-4307-ae37-6aa43dd6ea95
10.0;2;20211201;d21b4f57-9b9e-4ae3-ab3d-a89359e11b0d;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;01809074-4fd4-42f2-a9fa-66ffe8dbdffa
10.0;2;20211101;8fbd462d-d5db-4cba-985f-8356d58a390f;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;5098ff0f-7000-4f4e-bd28-368726b78df8
5.0;0;20211101;b4fd7cb9-7862-41b7-a1e4-52d64d4c3523;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;69681bf4-27be-45d6-a770-871ff413ba6f
10.0;2;20210901;dc8eec02-447e-407b-b12a-f1606eb6d5e8;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;85d0b86c-f358-4765-982c-5ecc17837e65
5.0;0;20211001;8f2557c9-7d1d-4868-97c5-8e90acdca8df;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;e1bc646e-2aae-47e6-8944-a3d0360b58b8
9.0;2;20211101;6dda9162-fcbe-4599-aafc-87953c1a3d37;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;b5c785cc-2501-444a-b617-20a0c93466a7
3.0;0;20211001;303d77ff-e6ac-4047-959d-12be324819c0;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;9086d934-5103-4591-97b5-132ba305417e
3.0;0;20211001;d9e61853-88db-4af5-b0ee-2943eb420c54;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;6ba5a854-47a3-4adb-a1d4-c264c387a599
9.0;2;20211001;d28c0e09-b35d-48dd-96d4-ce0f84315a47;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;bd1d3a67-0ff8-41c4-81df-336338087a45
5.0;0;20211001;84ad3476-1458-41de-a563-590009690baa;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;ed5a2b55-0f99-41bf-bafe-33867ee96e1d
10.0;2;20210901;3600079a-a49d-4491-9c62-a48a369ebe1c;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;933c98ec-2155-4aab-ac46-bb681caed253
1.0;0;20211001;ade758e4-6bdd-47f5-882c-ceef784befee;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;c1d1997f-5cf8-425e-a1c3-d72dc912c031
9.0;2;20211001;835de53e-596f-4e3b-97f0-f982560c2263;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;68dd9f4b-a07e-41f0-a9c6-24f957ca3e96
5.0;0;20210901;3143e1c7-5b3f-465e-a4bb-5668ff2cf8b8;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;8455cea9-17c0-474d-9e54-7a51d7e4990f
10.0;2;20210901;499cd991-667b-405e-b0f7-ab3dd3c5684c;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;985ae3a0-bfd4-49ca-a5b8-3cb67b927977
10.0;2;20210901;ff039232-b2e9-4f3a-b060-f5b3ffb28883;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;1044e4f6-c1ba-49d7-8f1f-409cdd0fc90b
9.0;2;20210901;77953906-a73a-4ffb-9f12-73e1f674d873;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;bb51728f-e2be-44af-bddc-edf94aaa0415
10.0;2;20210901;13c23e77-1387-4f40-bde7-43683cefeb43;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;99ff56dc-6365-4114-a2e2-feaa58a715cf
9.0;2;20210901;4c8e2a04-0ae7-4b36-b3c5-04151f615435;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;cf03e6ba-cffd-4577-a7f0-3f64738ea7fc
10.0;2;20210901;84e5d2fc-a701-4b5a-91ec-33e7e076d0a9;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;e846766a-fe08-47de-819e-8ce6f5398673
10.0;2;20210901;3c783b50-565a-4e3f-bd81-e771d6b336a9;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;a3c591da-56db-4c20-bf7c-776a144402a4
9.0;2;20210901;24d5fa47-5c81-44ca-ab64-fa1b02d1a374;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;939f43b2-f80a-4914-a4aa-ed42617f65a3
10.0;2;20210801;7f46cfca-a40e-47e3-811e-8336453c8f8e;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;a3ae7288-839b-49fb-9fbb-2d485231b929
9.0;2;20210801;effaec9a-557d-4828-9ffd-2bde553dd82c;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;243bcc27-ff9b-45b0-bcef-4ad43ca17ecd
3.0;0;20210801;7f8f50f1-f3f4-43a4-93d9-0a111dd7fdd5;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;1c286993-3240-4cbf-a4a8-43ad5a87d7df
2.0;0;20210701;65ceb9f3-881b-4e77-b357-b01dfc2ea84b;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;c87fa184-7a09-4d5c-a932-b2d6e1ea7ba5
4.0;0;20210801;fc34de2d-929d-4f99-9298-ef154017e3c5;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;4046de30-32e3-454d-bb33-58382b12e788
9.0;2;20210701;e7eaff44-b7a2-46be-b83a-9ad04de4fa44;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;0c23cfb4-362e-4022-b286-c049b64713bd
2.0;0;20210601;5f1978ed-b963-42ac-aba7-8f05bb5d393a;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;420d2b4d-ff7c-4c89-b792-c46fa9c81fd3
7.0;1;20220601;d48bed2d-3ca9-46e9-9b57-9de78e261f98;d938d78d-ca99-4091-b8b8-ce54ee28a634;4883f7a3-2fe4-437e-9193-7c48936dfbb2
8.0;2;20220501;a16b2c7c-1d58-43a8-8fde-1e0cf864fd4f;d938d78d-ca99-4091-b8b8-ce54ee28a634;0ea2c95e-ae8a-4e2b-8170-283032d44ead
6.0;1;20220101;aed03121-676d-43c3-ad46-1e6118c479eb;d938d78d-ca99-4091-b8b8-ce54ee28a634;b66ba3e9-c582-4323-ba3c-40cd4f578a95
6.0;1;20220101;48a1ea35-1500-4e7a-a97f-c39c052bc9a1;d938d78d-ca99-4091-b8b8-ce54ee28a634;ccbd566d-b827-4389-b32e-b5f7dbdbd0c3
7.0;1;20211201;928b3752-ad0f-4fbb-9273-89dcd2fa6573;d938d78d-ca99-4091-b8b8-ce54ee28a634;93cb798a-0bc3-49fe-b19e-81dd46d14f56
8.0;2;20211101;6cca2f30-4e31-4f19-b519-71eac18d7237;d938d78d-ca99-4091-b8b8-ce54ee28a634;c935f367-8834-4683-8243-cd5553f70062
7.0;1;20211001;70c3ea16-8049-45a2-8cc5-bc949ae12262;d938d78d-ca99-4091-b8b8-ce54ee28a634;09ad1aed-3e07-4a2f-9946-8e35c9de3725
4.0;0;20221101;196aec6c-e191-43e3-9d7d-d8e0883a6b3e;d938d78d-ca99-4091-b8b8-ce54ee28a634;ae964ffb-190c-422f-b3e1-f31b9bf8859f
5.0;0;20220601;b2868ccb-bd75-420b-8c5c-7d48d77a538b;d938d78d-ca99-4091-b8b8-ce54ee28a634;3af26c28-752b-45ff-a17d-33bb657b65a6
5.0;0;20220501;b70bdce2-e01a-4c94-8618-aab114162230;d938d78d-ca99-4091-b8b8-ce54ee28a634;2824bd71-3341-4946-b7fc-200193969fb1
5.0;0;20220401;a76e13c4-f848-4b0c-a768-f07b62315b5a;d938d78d-ca99-4091-b8b8-ce54ee28a634;c500b983-1602-419b-bb8c-b5b4cdfff5df
5.0;0;20220301;e0f9fa6c-c17b-46ea-a7bd-eecb50f408cc;d938d78d-ca99-4091-b8b8-ce54ee28a634;645ea576-ea79-4bfc-9912-705d94d213de
5.0;0;20220201;9ba0a429-c12a-49f2-a79a-3186c73fff79;d938d78d-ca99-4091-b8b8-ce54ee28a634;791b0211-9bed-4b4c-a63d-23575490f6a0
9.0;2;20220101;2627f847-7011-4aa8-8aa0-2bb07fe98cc8;d938d78d-ca99-4091-b8b8-ce54ee28a634;91f6e15a-5728-413f-953f-5679061444c8
4.0;0;20220101;5fe50f9b-eada-446b-bae5-1b79038d0b4f;d938d78d-ca99-4091-b8b8-ce54ee28a634;edae6d7c-d346-46ce-8e33-63ecde1e0d08
10.0;2;20211201;f8ef5aab-0e41-4d87-82ed-56d6f1a9e8fe;d938d78d-ca99-4091-b8b8-ce54ee28a634;3df7c547-2f16-42c8-a514-e9b4020b1ac5
1.0;0;20211201;eddee9f0-7edc-4580-acd5-2a46ab475216;d938d78d-ca99-4091-b8b8-ce54ee28a634;61c08d77-c725-4c88-a48d-d6c1fcc528f4
10.0;2;20211101;443d2ee7-a382-416d-b521-4e4e706e2e8a;d938d78d-ca99-4091-b8b8-ce54ee28a634;1fd896f5-5dd0-4c3a-a863-b13fc17499df
7.0;1;20221001;37f2e074-1715-4451-9c2b-e6d1a12264d2;d938d78d-ca99-4091-b8b8-ce54ee28a634;6addc3a0-c33d-4f5a-b55f-baa83227b3c0
8.0;2;20221001;cd2a6383-939f-4298-91f7-d409c4615dc3;d938d78d-ca99-4091-b8b8-ce54ee28a634;1a9bfc8e-f400-400c-84ff-cf9024b8e1ee
6.0;1;20220901;1c308a5a-d255-4895-9444-f948baff7c5d;d938d78d-ca99-4091-b8b8-ce54ee28a634;c0798ee3-a5f3-446e-b626-2ae3e1e789be
6.0;1;20220701;e520963f-086d-45a4-b9ca-c43a08d162cb;d938d78d-ca99-4091-b8b8-ce54ee28a634;c7d464b7-bf9d-4de1-955c-88f040198d7a
6.0;1;20211201;7e00db96-76cc-427f-ad9c-42c1ecc1e3ec;d938d78d-ca99-4091-b8b8-ce54ee28a634;9c92260e-3ef8-4e8c-b311-8211eb85d4a7
10.0;2;20221101;c4035655-9bbf-4d0d-9e17-be6ee404a711;d938d78d-ca99-4091-b8b8-ce54ee28a634;cf3bc69d-0643-4431-ad77-3076f1978516
10.0;2;20221001;d9594d92-3e42-418d-a2d9-99295809f361;d938d78d-ca99-4091-b8b8-ce54ee28a634;46958e26-d295-40b2-a1b8-2f41242ec826
9.0;2;20221001;11318faa-7f4c-4d22-aa0d-c9f651640296;d938d78d-ca99-4091-b8b8-ce54ee28a634;af625806-8837-4366-b3c9-2721e63186cc
3.0;0;20220901;6e5248b3-78f1-4844-b25c-e19de324ff17;d938d78d-ca99-4091-b8b8-ce54ee28a634;a23650ac-d3d0-40f4-92e3-0c16ad9adb49
10.0;2;20220801;d76ec964-f933-42db-8f6c-b61c4859f33d;d938d78d-ca99-4091-b8b8-ce54ee28a634;40b7f4ae-619d-4bc8-af2b-4bff25d7a23c
1.0;0;20220801;af335d07-7f6c-4b94-8229-bfc56a82ff31;d938d78d-ca99-4091-b8b8-ce54ee28a634;010ea644-7baf-413c-aa4f-8cebbc87b612
5.0;0;20220801;080e237e-d7ee-40e0-a3fc-e0398ebe3efc;d938d78d-ca99-4091-b8b8-ce54ee28a634;bc6f5870-a4d1-4d7e-b133-1347f20ea65f
9.0;2;20220701;a8b7ea49-e392-485f-8e80-48837399fa2d;d938d78d-ca99-4091-b8b8-ce54ee28a634;0bbcae8e-a4f6-48ad-bd02-19b3e0cda2c7
5.0;0;20220701;f436b3f4-e0a8-44db-b96f-f7a4a8a2dd23;d938d78d-ca99-4091-b8b8-ce54ee28a634;b43b30c1-7050-4cb8-9ec4-123da873d04d
3.0;0;20220401;12a289b1-9a6b-4b86-966c-f3da03b9b487;d938d78d-ca99-4091-b8b8-ce54ee28a634;2d028522-5288-4b00-852d-00d9d16901db
4.0;0;20220401;cf153b1c-3dc3-482d-b023-d72b696ef66e;d938d78d-ca99-4091-b8b8-ce54ee28a634;cb0c0519-3aa2-41db-b6ea-4c9a4dda9fe8
2.0;0;20220401;4fb3a379-c059-4d8a-9f9f-cd6610f4095b;d938d78d-ca99-4091-b8b8-ce54ee28a634;feda8966-bb81-4476-9ca9-7ce71166a4d7
9.0;2;20211101;62e62a85-fc83-451a-865f-72e631318fd1;d938d78d-ca99-4091-b8b8-ce54ee28a634;ea70b8d7-d450-49d9-9981-3d1442927a5a
6.0;1;20221001;fc0eaebc-5d39-4a23-9675-a351add17c47;d938d78d-ca99-4091-b8b8-ce54ee28a634;0ed81042-b809-4d24-a74e-f5f9fe6a4219
