country;nb_night;traveler_infos;review_title;positive_review;negative_review;usefulness_review;id_client
Suisse;3;Famille;Magique et répondant à toutes nos attentes !;Les tapis , la deco bateau , l'extérieur magnifique , le personnel très attentif , lit très confortable , petit dej varié Et Bon , parking privé et gratuit , conciergerie efficace et aimable , personnage Disney a l'hôtel , belle boutique à l'hôtel , près du parc Disney;Pas de mouchoirs dans nos wc , ni brosse à wc , le bain ne se vidait pas , trouvé chaussette par terre à notre arrivée .. coffre fort déjà fermé à notre arrivée ..;;65104d5f-a5c0-4990-b9f9-c03aee118764
Suisse;3;Famille;Déçu;Personnel;Mauvaise organisation dans les restaurants niveau attente. Literie de l'époque avec ressort, pas de linge pour les cheveux pas de chauffe eau. prix exorbitant! Ne vaux jamais un 4 étoiles!;;16cc79d3-a798-45d3-8414-b4a4dfed5959
Suisse;1;Famille;déconnexion totale;très bel hôtel et personnel sympathique! la déconnexion est totale dès qu’on arrive!;quelques manquements à la propreté mais rien d’horrible(des cacahuètes oubliées par terre ainsi que des petits papiers)…. et un petit coup de jeune ne ferait pas de mal.;;8934f292-61c3-407a-8c41-a5f34418df4e
France;1;Famille;Agréable;Nous avons apprécié la propreté et la gentillesse du personnel;Il n’y avait pas de couette pour le lit bébé, la baignoire était « cassée ». Nous étions au rdc nous avions de la luminosité dans la chambre du aux lumières extérieurs, les rideaux qui fermaient mal, étaient insuffisants.;;d479e7cc-b57b-4a2b-91c3-9d6fa6fba454
France;1;Famille;un accueil rapide et courtois, nous avons tout de suite profiter de notre week end et nous sommes sentis accueillis et e;"- Localisation par rapport au prix d’attraction
- Standing élevé par rapport à d’autres hôtels 
- Les prestations disponible dans l’hôtel ( piscine, bar, restaurant )";"- toilettes dans la salle de bain 
- manque de circuit de lumière dans la chambre 
- manque un prospectus du plan des environs pour consulter les activités disponible.";;4b646543-18cf-4b07-9eef-802d96c65bd2
Belgique;1;Couple;Je recommande fortement malgré quelques petits kwaq;la chambre, le décor, la situation;l’accueil à la réception, réceptionniste assez désagréable;;740b8943-03a9-48fb-a79d-a8e4d231991f
France;1;Famille;Excellent sauf le placement;Accueil parfait, chambre nickel , aux petits soins avec les clients.;Chambre sensée avoir une vue sur le lac mais nous ne le voyons que de très loin . Juste une vue sur la piscine.;;1f6cf54d-7e3a-49f1-9d7c-a08ee82782e1
France;1;Famille;Agréable;La situation proche du parc, le bâtiment très joli, le fait qu'il soit adapté PMR, que les enfants puissent voir des personnages Disney;Chambre très chère pour la prestation. Les lits sont petits, aucun goodies dans la chambre (café, thé, bouilloire etc). Petit déjeuner hors de prix;;eb900bcf-3dd5-4f63-9f72-3d65263d78f9
France;1;Famille;Très bien;La qualité de la literie;Le petit déjeuner moyen par rapport au prix .;;0d676051-1475-447a-8396-200d6e0b21e3
France;1;Famille;Bien ;Situation géographique. Propreté des locaux. Accueil du personnel. La piscine.;Problème électrique ce qui nous a contraint à changer de chambre au cours de notre séjour;;e112a5f6-a086-4818-bf49-392b79898318
Luxembourg;1;Famille;Agréable;Gentillesse du personnel;"Lit queen size (140cm) trop petit pour 2 adultes!!!!
Chambre trop petite pour rajouter un 3e lit!
Trop cher pour la prestation!
Lit trop ferme!!!!
Mauvaise insonorisation.";;0f1aea08-5aca-4741-8823-0c9fc61faa16
France;1;Famille;Agréable;"Les équipements: piscine, ect...
L'emplacement de l'hôtel.";La porte de la chambre qui grince, la poignée pas fixée, le manque d'information notamment carte de chambre crédité pour le café.... Le prix justifie un 4 étoiles mais pas celui là.;;77684784-3b25-4e8c-9bab-18119b2564c3
France;1;Couple;Avis mitigé;Le personnel était adorable, la chambre était magnifique et très confortable, la piscine était agréable, surtout le jacuzzi.;Le goûter était frugal et le petit déjeuner assez simple, les deux comparés au sequoia lodge surtout.;;e1cc6325-7c70-49bd-87e7-ab1339b85524
France;1;Couple;Agréable;"Accueil
 chaleureux et personnels agréable";"Pas de brochure petit déjeuner dans la chambre d’hotel,
Pas de stylo pour remplir cette brochure ,
Malheureusement eut une vue sur la route";;d81a4fa7-8482-4f19-a639-6a68f62b04c0
France;1;Couple;Bien ;La beauté;Lits;;72e3eac8-9a5d-4232-ab99-a714ef62291b
France;2;Famille;Agréable;À peut près tout !;Les travaux et trop de monde !!;;c67e23d2-e01d-4ee3-98aa-69b00709d90a
France;1;Famille;Bon séjour, lieu superbe!;Personnel très accueillant et agréable, hotel propre et classe.;Le prix du petit déjeuner est très élevé (28€ adultes, 23€ enfant).;;c0fbd7bc-7488-40eb-844f-abbb77c34445
France;1;Famille;uniquement le personnel est sympas et disponible, cette hôte ce dégrade de plus en plus , nous avons séjourné en 2011 et;l’extérieur de l’hôtel est bien jolie, personnel disponible.;qualité rapport prix !! pour un 4 étoile aucun confort disponible en chambre !! même un coton tige c pas dispo !! ni stylos !!;;3842e224-da17-4d79-96d6-86b313162eff
France;1;Couple;Séjour parfait au delà de nos attentes;l’ambiance de l’hôtel, la gentillesse et la disponibilité du personnel est excellent !;;;f073e9e5-518c-4322-8e62-c4aa4d01bd70
France;1;Couple;Assez médiocre ;literie;tv en panne pas propre petit déjeuner commande non servi! personnel pas aimable;;9dafd4bc-8c08-4ffa-b19d-b20ce8b48bda
France;1;Couple;Exceptionnel;Magique.;;;6e79af62-775d-4af7-93aa-cd3579fc887d
France;1;Famille;bien;la proximité la magie;le linge de lit étais sale et retrouvé des choses sale sous le lit ….;;b3e825eb-12bf-428b-a80e-55b851ec7cb9
France;1;Couple;dé;le restaurant;la vue et le personnel;;4dd41414-7375-44c2-8bb5-184568753ecf
France;1;Famille;Exceptionnel;L accueil formidable la propreté de la chambre tres bien petit déjeuner bien et l ambiance formidable;Nourriture du buffet tres mauvaise qualité;;eba4b5b2-a6c6-4848-8962-addc54907f4a
Suisse;4;Famille;Fabuleux ;Le décor de l'établissement, la gentillesse du personnel, le petit-déjeuner très complet. Le parcours jusqu'au parc est très agréable.;Le prix assez élevé;;e33e9020-bd43-448a-86d7-4f8b5c8cac08
Suisse;3;Famille;Fabuleux ;L accueil, le personnel, les parcs, le staff, les consignes de sécurité vraiment super;Pas de mini frigo dans la chambre;;7b1ab13a-13b1-4f2c-b9dd-3a608b9bb589
France;2;Couple;Très bon séjour;Le personnel au top, la propreté, la localisation, le bar/snack...;Prix du petit déjeuner excessif;;b1499199-e6f1-4084-bfaf-5fa1b94c6f7e
France;1;Couple;Exceptionnel;Tout;;;5f113511-bf03-4830-8adc-24259ff2a49c
France;1;Couple;Fabuleux ;La gentillesse du personnel. Toujours souriant et aimable. Préoccupé de notre bien être;Notre chambre proche des ascenseurs. Beaucoup de bruit la nuit.;;b2acf7d1-a064-405b-949c-ed285c61692c
Belgique;1;Groupe;Horrible;Le transport jusque Disney;Le personnel pas aimable . Arriver le soir les réservations était pas faites;;1ae4ae98-0d00-4127-a58a-b3b7b2e715dd
France;1;Famille;Exceptionnel;Piscine et mise à disposition de boues, frites.;Petit déjeuner très varié mais un peu cher notamment pour les enfants.;;dc37d07a-a607-4e3f-8d9b-35c7ce62e86c
France;1;Couple;Exceptionnel;Le personnel est super sympa ! L’hôtel est très agréable.;Les vestiaires de la piscine ne sont pas pratiques et sales.;;5e9b0500-525b-450b-948d-49320b034402
France;1;Famille;Passable;"La réceptionniste des notre arrivé qui a été au top avec nous ... 
literie confortable";"Saleté dans les couloirs , draps taché, aucune attention , au prix exorbitant de la chambre , pas une bouteille d’eau offerte ,pas de mini bar , pas de bouilloire ou de machine à café dans les chambre , je trouve ça scandaleux pour un quatre étoiles on comprend bien que vous êtes là juste pour qu on vous pompe votre fric . Le restaurant ne vaut pas les prix . 
Je ne retournerai plis dans cet hotel";;03fcf370-9f47-4d3e-b459-928e752b871b
France;1;Couple;Exceptionnel;Tout;;;96a39139-3fc3-40df-9187-4112425f95fa
France;1;Couple;Presque parfait;"-Emplacement de l’hôtel vis à vis de Disney Land
-La disponibilité de la chambre avant 15h (heure de Check in normal)
-La piscine et le jaccuzi
-Le confort";"-Manque d’équipement dans la chambre (Pas de mini frigo,ni de bouilloire)
-La vue sur le parking plutôt que la vue sur le lac
-Lé prix de la chambre pour une nuit";;d039be90-13ea-4513-b612-45aa073d8e85
Royaume-Uni;3;Famille;The official Disney hotel is better!!! glorified holiday inn;;;;30816aa1-30e0-4619-bab2-43a95c11819e
Royaume-Uni;3;Famille;overall enjoyed our break;;;;2a34c96b-0b71-4a4d-915d-c8a3da28c71f
Thaïlande;1;Famille;Beautiful hotel but not up to my own expectation for the Disney brand.;;;;5aec72d3-539b-4031-bb80-0dd4a05bded8
Royaume-Uni;3;Famille;enjoyable holiday;;;;0d835ded-8e7d-472e-a4f5-b0b3554c8108
Israël;1;Famille;As good as I remembered when I was a child;;;;f102812f-3450-4216-89a9-ebd674980d71
Royaume-Uni;2;Groupe;Great place for the discounted rate, beautiful hotel with short walk to the parks.;;;;44b7bc6e-5990-445e-af3d-a2b39eb4a28b
Argentine;2;Famille;Dinseyland hotel;;;;557461b8-9696-4f3d-834e-1ce8f88ad6ab
Koweït;2;Famille;the hotel has all the basics;;;;dde15788-6edb-488c-9cf7-632772697139
Royaume-Uni;2;Famille;we love Disney and have stayed many times however on this occasion was disappointed with the room and the look of the ho;;;1 personne a trouvé ce commentaire utile. Utile Pas utile;6ed86601-39d6-4c47-993b-085be2e80707
Royaume-Uni;1;Groupe;Nice but really over priced;;;1 personne a trouvé ce commentaire utile. Utile Pas utile;a6640562-0ab1-4505-9be4-3af94476a469
Australie;2;Famille;great stay;;;;a7f1ea30-bc27-4eac-be85-860fa5cc7717
Royaume-Uni;4;Famille;nice but wouldn’t return;;;1 personne a trouvé ce commentaire utile. Utile Pas utile;67f51ba2-d49a-433f-aa6f-b5f071248a3b
Arabie saoudite;3;Famille;was fair but definitely not worth the value paid ,;;;1 personne a trouvé ce commentaire utile. Utile Pas utile;b6f660f7-8046-4822-a522-563d57b07baf
Royaume-Uni;4;Famille;Great location, lovely pool, friendly staff;;;;28cb4add-296c-4e50-aecf-3876281eae7c
États-Unis;2;Famille;My first visit and will probably be my last. There just weren’t enough amenities to warrant a return. The most disappoin;;;;f3bf0dea-efd4-403a-b63b-66eeb8e5ed24
Égypte;5;Famille;Bien ;;;1 personne a trouvé ce commentaire utile. Utile Pas utile;62ac7312-7fd7-42ea-a6bc-91435ff3b032
Royaume-Uni;4;Famille;Very expensive for what it is;;;1 personne a trouvé ce commentaire utile. Utile Pas utile;e1f8534b-24f8-47e1-9523-b934db691fdd
Liban;2;Famille;Agréable;;;1 personne a trouvé ce commentaire utile. Utile Pas utile;21b640d9-bd45-4736-9b32-d7cc6bda69b1
Royaume-Uni;2;Famille;it wasn’t as good as u expected;;;;fa3b41ef-46a5-49cb-8626-bc37254b1363
Allemagne;2;Famille;Agréable;;;;a9e0cf88-55f1-4865-ae56-ae35247cf8ef
Émirats arabes unis;3;Famille;good with some notice;;;;bd93cca7-b23c-440c-b8da-715765becf1f
Turquie;2;Famille;Très bien;;;;770719d7-573f-49c9-823b-0e87aa1690c7
Émirats arabes unis;4;Famille;enjoyed our holiday;;;;9e158fee-73ef-4309-a56b-20d6867fc7bb
Qatar;2;Couple;Agréable;;;1 personne a trouvé ce commentaire utile. Utile Pas utile;292d4da8-b57c-4a17-977c-88bda953ecdb
Arabie saoudite;2;Famille;unless fridge in the will not come back;;;;0b2b5133-fc4d-40cf-9743-695f303ae725
Royaume-Uni;2;Famille;Memories for a lifetime;;;1 personne a trouvé ce commentaire utile. Utile Pas utile;dd0cda9b-f019-4e40-a1c9-583bde787971
Royaume-Uni;3;Famille;Expensive;;;;6f2bfc43-240b-4e2a-8f7f-333523671adc
Indonésie;2;Famille;Agréable;;;2 personnes ont trouvé ce commentaire utile. Utile Pas utile;5704edfc-3789-42c1-a777-957a236002d8
Pays-Bas;3;Famille;Overall good experience (location, staff, etc), however it is an expensive deal;;;;f97fbf81-6346-49f9-9803-ec9037602984
Australie;5;Famille;perfect location staff ⭐️⭐️⭐️⭐️⭐️;;;;cfde422f-071c-4ad6-8aa3-e53063280726
Royaume-Uni;4;Famille;we loved it. the things we ‘didn’t like’ did not alter the overall enjoyment of our stay.;;;1 personne a trouvé ce commentaire utile. Utile Pas utile;25f9f666-baa1-46a7-95f3-310b70f5726f
Australie;3;Famille;beautiful property,our room needed tlc but location and staff made up for any downfall;;;2 personnes ont trouvé ce commentaire utile. Utile Pas utile;ed2ea1a9-3cca-4e6e-ad1c-7b01e9d2f873
Arabie saoudite;2;Famille;Pleaent , met expectations and suitable for a kids trip;;;;703b51e4-6dc9-4bf8-a9f2-ba29ed86c566
Irlande;3;Famille;nice, basic, clean;;;1 personne a trouvé ce commentaire utile. Utile Pas utile;9e7a8376-5884-4268-aab2-c1136de6e1d8
Royaume-Uni;2;Famille;overall good , it would be more convenient if have last minute meal plan when arriving late or unknown prebook needed;;;1 personne a trouvé ce commentaire utile. Utile Pas utile;0ce4f9cd-b2d8-46ff-bf3c-64c480f48747
Irlande;4;Famille;Bien ;;;;4d49b4da-d8c9-44ef-add4-04db0f0ff081
Royaume-Uni;3;Famille;Well appointed in beautiful setting, great location for Disney parks, no tea/coffee shop midmorning.;;;;07d30409-3251-43cb-80f3-a5742c82f08e
Royaume-Uni;1;Couple;A magical stay, but needs a few slight improvements!;;;1 personne a trouvé ce commentaire utile. Utile Pas utile;05b3d9a8-bdc7-48bb-9d6f-df05601af1ad
États-Unis;2;Voyageur individuel;Agréable;;;;8690a4de-61a4-400d-9fda-941bdd96ad21
Roumanie;2;Famille;The price asked ia waaaay to high for the services offered.;;;3 personnes ont trouvé ce commentaire utile. Utile Pas utile;f6ee6107-1c5f-4f44-a334-053827d73d69
Allemagne;3;Famille;enjoyable stay;;;1 personne a trouvé ce commentaire utile. Utile Pas utile;4e2247ed-35e5-4950-bc46-d0aedc603e66
Irlande;3;Famille;I would to recommend to family but let them know to stock up on snacks before hand.;;;2 personnes ont trouvé ce commentaire utile. Utile Pas utile;a90c46ed-8487-4916-8f84-8d180f4ef114
Grèce;4;Famille;Agréable;;;1 personne a trouvé ce commentaire utile. Utile Pas utile;a9a8e0db-7594-4557-ab1f-d827632c3557
Royaume-Uni;1;Famille;Nice Hotel if you have a large budget;;;;3ab4e9ec-d556-4ac8-8b7d-4df514f21012
Royaume-Uni;2;Famille;Très bien;;;;9a112b69-bec6-4c42-bc66-a1891ef9932d
Belgique;1;Famille;expensive and crowded but cute disney hotel;;;;26afa489-f6c7-44ec-82e8-a35543806c4b
Malte;5;Famille;Bien ;;;1 personne a trouvé ce commentaire utile. Utile Pas utile;b0417847-130b-423f-a565-49526aa00c4a
Royaume-Uni;1;Famille;Good but could have been great;;;;06c09bb9-4387-46dd-8488-6f8715968d62
Irlande;3;Famille;Très bien;;;1 personne a trouvé ce commentaire utile. Utile Pas utile;6da39d56-2fba-4765-8ddc-bc8e1aab8a11
