country;nb_night;traveler_infos;review_title;positive_review;negative_review;usefulness_review;id_client
Belgique;1;Groupe;HÉROÏQUE !;"Petit déjeuner exceptionnel comme le nom l’indique…
Comme à New-York.
Étant un habitué des parcs Disneyland Paris et de leurs hôtels je fus surpris de l’accueil irréprochable,la gentillesse et l’écoute des Cast Member.
Ils vous donneront pleins d’anecdotes sur l’hôtel ainsi que les peintures/éléments de décorations présents.
La Super Hero Station que dire … HÉROÏQUE !!!
N’étant pas fan de ces points locations photos j’ai été très surpris de la qualité de ces spots ainsi que de la rencontre avec Spider Man qui sera un souvenir mémorable.
Réellement impressionnant et la qualité du Cast fut stupéfiante !
Bravo et bonne continuation à tout les Cast Members du Disney Hotel New York : The Art Of Marvel.";Peut-être un meilleur accueil pour le Downtown Restaurant,un peu plus agréable,souriant et à l’écoute de ses clients/visiteurs.;0;fb23e9d6-5ead-41b2-8ec7-a7641d6e43ee
France;1;Famille;Très bien;;;0;d162bf9f-0fbe-4747-a296-97c23093b3da
Pays-Bas;1;Famille;Exceptionnel;;;0;9893ef2f-33b3-4b6c-929c-58d0482d83eb
Belgique;1;Famille;perfect!;;;1;34dbaf90-6a12-44ab-8a13-21f4599ace10
France;1;Famille;très bien passer je recommande cet hôtel;l’établissement est superbe de très grande classe;j’ai tout apprécié;0;953afc8f-32e5-4afc-93b1-8f8d122ab966
France;1;Famille;Très bien;;;0;6848a928-e667-4f31-a641-8e8113099064
France;1;Couple;Fabuleux ;;;0;5fd45dfd-a4e4-44ff-9000-2b2981ca5f63
Belgique;1;Famille;Fabuleux ;;;0;8508711d-3e9d-4c35-901c-b4209fc457fe
France;1;Famille;Super séjour un hôtel au top 👌 le meilleur de disney;"Un hôtel parfait . Les cast member très impliqués pour que tout se passe bien vraiment aux petits soins de la réception au petit déjeuner aux personnels de service tout le monde est très aimable restaurant top le bar skyline super agréable avec une deco de fou 
La chambre très très agréable literie de qualité le petit déjeuner parfait repas en qualité et quantité parfaite 
Un hôtel super futuriste high-tech au top et les fans de Marvel vont se régaler bcp de détails meme sur le savon des chambres partout vous allez adorez une galerie art marvel magnifique 😍";;0;bb9a0297-ac5e-4d07-9777-a23a067bde25
France;1;Couple;Très bien;;;0;fd8e5e07-387b-4c0a-a2dd-64fe1be5f675
Brésil;1;Groupe;Super recomendo pela proximidade dos parques;;;0;f17925e5-a454-488b-8d8e-0539e85a6446
Belgique;1;Groupe;Incroyable ! Je reviendrai c'est sur;Chambre très belle et spacieuse. Le déjeuner était très copieux et diversifié, ça valait le prix ! Service clientèle excellent, le personnel est à votre écoute, sympa et font le maximum pour votre confort !;;1;47caa193-41a5-4d20-b2e8-952bf4470659
France;1;Famille;Top mais a ce tarif c'est un minimum;"L'immersion total dans le monde de Marvel. C'était génial pour notre fils mais aussi pour nous qui sommes fans de l'univers. 
L’équipement de la chambre est très sympas. Un poil plus de l’univers Marvel serait cool. 
Les boutiques sont bien faites et donne envie de repartir avec tout. 
Les activités photos sont super appréciable pour les enfants. Nous avons aussi beaucoup aimé la possibilité des cours de dessins, super idée. Nous avons manqué de temps mais top.";"300 Euro la chambre et même pas le petit déjeuner offert, je trouve cela vraiment petit. Nous venons a Disney, ok il faut payer. Ok la chambre est chère mais les prestations et la proximité sont cool en revanche même avec cela le fait de ne pas mettre ne serait-ce qu'un minimum est vraiment mesquin. 
38Euro le continental même pour vous c'est trop. Nous ne sommes pas Buisinesman. Une offre simple avec juste un croisant ou une omelette serait bien. Nous avons aussi dépensé pas mal dans les boutiques, et les sacs pourrait être personnalisé a l’hôtel.";1;77aa192c-4166-4d20-b8f5-34831c23cc76
France;2;Famille;ce qui devait etre de la magie de noel pour se sejour est devenu de l escroquerie de leur part !;chambre tres bien , le decor de l hotel et le petit dejeuner;"chambre situé au fin fond de l hôtel !!!
 prix très excessifs au restaurant Manhattan pour une famille de 5 personnes plus de 300e!!
cote de veau milanaise coupé au laser et très sèche !! etc.. heureusement personnel serviable 
on avait réservé pour les deux soirs mais le deuxième soir on a fini au MacDo ....
Et pour couronner le tout séjour qui a été payé en double suite a un bug informatique de ma part ,
et depuis après multitude appel et emails a booking , l hôtel et leur tour operator , Disney ne veut pas me remboursé intégralement le séjour que j ai payé en double mais veut quand même appliqué leurs frais de résiliation soit 50% inadmissible! alors que j ai bien séjourné a la même date, hôtel ,chambre et nombre de personnes , c est de l escroquerie pur !!!
Je ne mettrais plus un pied même pas mes enfant plus grand !";0;68e7ed52-1caf-4204-8a5b-c98b6cba08e1
France;1;Famille;Exceptionnel;Tout était super,très belle et grande chambre,propreté impeccable.personnel au top.;Rien;0;5ba65197-0178-4684-a562-4f335558bcfa
Italie;1;Famille;I miei eroi tra i supereroi! 💙💙;;;0;82a16437-3f36-4ff8-b85b-6fa1eb31ac05
France;1;Couple;Exceptionnel;;;0;812bc120-26fa-4a0e-aa0d-e5f2e37690c2
Belgique;1;Famille;Exceptionnel;;;0;99366867-1689-4fc8-93e5-392114aa2e1e
France;1;Famille;exceptionnel;"une déco au top un personnel super 
une hygiène parfaite";;0;35e9b694-9456-4ef8-aaed-5ca1bce87043
France;1;Couple;incroyable si on arrive à avoir un bon prix!;l'hôtel est un vrai musée à lui tout seul, tout est beau, tout est bien! Un personnel en or en plus !;Je trouve le prix fort de l'hôtel hyper chère niveau qualité prix si la chambre dépasse les 350€, serte c'est beau et neuf, mais je ne pense pas que les chambres valent vraiment leurs prix passé ce budget.;0;7301a904-1126-4aba-90b4-ce5544019568
Belgique;1;Famille;Très bien;Décoration au top. Du rêve à chaque tournant pour les enfants! Chambres très confortables;Pas de chambres communicantes en étant 2 adultes et 3 enfants parce que booking ne passerait pas la demande, c'était très peu pratique.;0;47fe3d20-21dc-4a39-ac97-63d1de441899
Pays-Bas;3;Famille;Fabuleux ;;;0;f05e3e1f-1c9d-4e76-bcf1-c38738c13608
France;1;Famille;Exceptionnel;;;0;3f513c21-b90c-46a4-b813-77e7a6f6b678
Espagne;1;Couple;Gorgeous Hotel;;;3;1dc76a91-88cb-4573-8b1e-9bd8991c2e72
Belgique;1;Famille;Exceptionnel;;;0;f847fe2e-e982-4a36-80bc-9e67096ebb16
France;1;Famille;Exceptionnel;;;0;7d24fe11-5d78-4d04-b848-d777b102ddd0
France;1;Couple;Superbe;;;0;d33fa8e7-0502-477e-938c-fa3435051fdc
Belgique;1;Famille;Très bien;très beau , propre et confortable;chambre pas super isolé … nous n arrivions pas à dormir car les voisin de chambre parlais trop fort …;1;db2428be-bfff-4990-8010-7b0b6f9cf51d
France;1;Famille;Toute la famille est ravie!;;;0;024531c2-1423-4923-a3fc-c6056609296f
France;3;Famille;Très bien;;;0;b24e17ab-4da6-4bcc-8e72-de0269d4c8ef
Belgique;2;Groupe;Exceptionnel;;;0;95fc3654-3059-4368-a457-84a6266cafac
France;2;Famille;Mauvais;;;0;ff429c9f-134d-48a9-959a-d26b8eaf4bc8
Belgique;1;Famille;Séjour magique.;Hôtel au top. Personnel hyper attentif, nourriture excellente. Mes ados étaient enchantés.;;0;67e812b2-a24e-48bb-82ee-ff44c1777792
France;1;Famille;Exceptionnel;;;0;12d667fc-36b6-47e1-92e0-0bf65a5a458b
France;1;Famille;Top !!!;Tout;Rien;0;28dd4dfb-afe0-4e13-9301-e8caab227108
Belgique;1;Famille;Fabuleux ;"Hôtel rénové avec goût sur le thème de Marvel. Les chambres sont très spacieuses, disposent de 2 grands lits, d un grand écran à la pointe de la technologie, très belle salle de bain. Bonne insonorisation.
Le personnel est sympathique, à l écoute et essaie de satisfaire au mieux les clients. Le skyline bar est top!
L hôtel est à 10 minutes à pied de l entrée du parc Disney.";Tout était parfait !;0;8f6962fd-42b4-4048-915c-3afd1d26151e
France;2;Famille;Prix haut de game, services moins d'une étoile!;Petit déjeuner, la piscine, le hall d'entrée , la salle de sport, l'emplacement;"Le chauffage en panne. 
Coffre fort bloqué! 
Les toilettes qui fuillaient. 
Robinetterie vétuste. 
Ménage incomplet, verres non changés par exemple. 
Concierge désagréable";0;8244b824-d9f5-40e0-8d89-17277f082d53
France;3;Famille;Exceptionnel;;;0;6990c5e0-224d-4bc1-a53e-fea2d8430acb
France;1;Famille;THE BEST pour les fans d’avengers!!;"très bel hôtel avec une décoration raffinée. les fans de super héros seront seront époustouflés! 
le personnel est très serviable et agréable. l’hôtel est idéalement situé à 8 minutes à pied du parc. 
les chambres sont propres et spacieuses. bien équipée ( produits d’hygiènes, machine à café dosette Lavazza, fer à repasser …)";;0;693ecaa1-ec8e-4acd-b3b1-00a878ae5a97
Nouvelle-Calédonie;3;Famille;Hôtel parfait !;"chambre très confortable, établissement très bien insonorisé. les lits sont très confortables, chambres bien chauffées.
personnel extrêmement serviable, gentil et accueillant.
nous n'avons pas mangé dans cet hotel, le prix du petit déjeuner étant élevé. nous avons mangé à Disney Village.";rien. tout est super.;2;3e117c1c-744d-4790-a9b4-d211a50a1867
France;1;Famille;Très bien;"- Lavabo de salle de bain bouché
- Manque de goodies Marvel dans la chambre versus le pris de la chambre";;1;bee25d3f-fc6b-40e5-9c82-d0ef01be4580
France;1;Couple;Fabuleux ;;;0;c6cfb438-2318-4290-81fd-2af660052122
France;1;Groupe;superbe;les décors l accueil les équipements piscine jacuzzi tout étaient parfait!!;;0;168f87ac-812c-4f9c-ab82-704f4f523181
France;1;Famille;excellent pour les familles;Hôtel qui respect parfaitement son theme. Personnel très agréable, toujours disponible pour répondre à vos question. Très accueillant envers les enfants .;première étage Bruyant(musique de fond);0;e729d6c6-a7ed-4449-8901-b926100bd243
Belgique;1;Famille;Très bien;Le prix du restaurant buffet de l hôtel trop élevé pour le type de nourriture, le choix et sans les boissons;;0;e3ae1e73-9566-4eef-ad4f-47d4a2636de7
France;1;Famille;Exceptionnel;chambre;;0;fd294aa0-a9a6-4cbf-a00e-d6312ab55815
France;2;Couple;Expérience absolue;Absolument tout ! L'hôtel est parfait ! Magnifique, neuf, la deco est dingue.. Pour peu que vous soyez fan de l'univers Marvel, vous serez aux anges ! Ke recommande à 200%;;0;66acbcd7-1a4f-474c-9e4c-cc5acd145c6d
France;1;Famille;Exceptionnel;L ensemble de l hôtel est vraiment génial, une référence dans les hôtels disney.;;0;b6efdb78-5307-4e69-bba0-db1738ad0642
Pays-Bas;1;Groupe;Fabuleux ;;;0;19d2f7bd-0d28-4305-ad08-65d365ed9e95
France;1;Couple;Exceptionnel;;;0;daaf5025-e2f3-414a-a8a7-d1b6e9543952
France;1;Famille;Exceptionnel;;;0;72da9de8-66c2-41b6-b841-d108246d7373
France;2;Couple;Exceptionnel;;;0;3b1d8214-a93f-4045-b25c-8b2e0fc6afe9
France;1;Famille;Fabuleux ;"Très bon déjeuné en chambre 
La Chambre était très grande avec une belle vue sur le lac";;1;4ca2ffef-2177-4f95-99a4-8708c63638d8
La Réunion;1;Couple;Fabuleux ;;;0;10afa968-825f-49a5-8014-04e1cbd92853
France;1;Famille;Exceptionnel;;;0;70db9520-ee52-4dbb-b7a4-98d655024e72
Belgique;1;Couple;Fabuleux ;;;0;4100d56d-4d43-47ef-89d0-d72752c1384c
France;1;Famille;revoir l’entretien de la chambre mais au top sinon;magnifique hôtel personnel au top, photo avec spider man au top.;dommage il avais pas mal d’un perfection au niveau du nettoyage de la chambre…;0;a3523109-9535-432c-8b6a-cfc92119795c
Pays-Bas;1;Famille;Exceptionnel;;;0;5d18135b-c413-4aad-bc99-7d313ab864f8
Égypte;4;Famille;Bien ;;;0;9a105c69-78eb-4ad6-9bc0-cba4ed6a7493
France;1;Groupe;Promesse tenue, immersion dans le monde de Marvel, avec tout le confort et le standing attendu.;tout ! décor, standing, personnel, équipement, disponibilité.;Tarif room service, bar et petit déjeuner.;1;6e7fa1d6-0c27-4e46-9699-59e90e29a965
Malte;4;Couple;Exceptionnel;;;0;f3f6bc2c-20d6-4478-85da-8b1f8d004868
France;1;Couple;Fabuleux ;La gentillesse du personnel , les décors somptueux , la chambre super grande;Lit pas très confortable;0;07ab8e56-c435-4139-9c04-8b5c486f094b
France;1;Famille;Excellent;Le personnel vraiment aux petits soins souriant très attentif au client rien à redire le Petit déjeuner formidable excellent hôtel mérite une autre étoile 🌟;Plus de cosmétiques de toilette;1;b6e5706b-8708-4e47-868d-6cbcace306aa
France;1;Groupe;Exceptionnel;;;0;ea30839a-949a-4afe-836a-4bdc93c6ffa7
France;1;Famille;sans plus;l’emplacement , la propreté , la gentillesse du personnel;a mon sens l’univers Marvel n’est pas assez représenté c’est très léger mise à part les tableaux au mur et deux trois détails pour ma fille de 6 ans complément fan de Spiderman bof… nous avons été un peu déçu. nous avons demandé une bouteille d’eau supplémentaire dans la chambre le prix 7€ + les frais de service … je trouve ça très limite surtout quand la nuit coûte 300€.;1;a105208f-88bd-4667-8022-9e8d6d60b169
France;1;Famille;Très bien;La décoration de l'hôtel est tout simplement magnifique et le personnel vraiment agréable. La magie Disney opère définitivement.;"Bémol sur l'absence de peignoirs et de chaussons afin de se rendre à la piscine.
Seules les suites en sont munies d'après la personne en charge de la distribution des serviettes à la piscine....Le tarif des chambres supérieures ne justifie manifestement pas ces accessoires, c'est quelque peu vexant :-(";0;c95b80c6-edc2-4e4e-9cdb-314f2d0e9a26
France;1;Famille;très bon séjour;"personnel très très gentil et professionnel !! 
l’hôtel est très beau , les chambres sont confortables …. petit déjeuner au top 👌";a part les prix un peu élevés, et quelques détails dans les chambres à revoir… sinon ca va;0;178112da-3a67-4be2-8296-ce31040cb1c3
France;1;Famille;Exceptionnel;;;0;91e63b81-9aa2-48c0-a698-a3f2a44e22bd
Royaume-Uni;1;Famille;Worth it but not worth it;;;3;1ee033e4-1102-4a42-be5f-cfc065ef9c18
Pays-Bas;2;Couple;Fabuleux ;;;0;d9ae9b8f-e027-4186-a397-451bc1df17b1
France;1;Famille;Décevant;;;0;28c31c4a-a23d-46a4-85e4-7b75c7bbcd78
France;1;Couple;magique;parfait;;1;76b3c455-772c-40ab-b712-3d97884f5b26
France;2;Couple;Un Séjour magiique et Héroïque;"Absolument tout ! 
Certes le prix peu paraître élevé mais le service apporté est au dessus de tout ! Nous y retournerons avec plaisirs !";Rien tout était génial;0;b38b65b9-f78b-47bd-9045-a1e33755d5e3
France;1;Couple;Fabuleux ;;;0;f8007cd6-5c37-4d4f-9ab1-26630e51be76
France;1;Groupe;Un agréable séjour que j'espère renouveler prochainement;La déco contemporaine soignée, la literie très confortable, l'équipement moderne de la chambre, la qualité du linge de toilette, un personnel accueillant et aimable (réception, bar ou service baguages);;0;5526af97-2978-4889-b3d4-e2c96a3ae03f
France;1;Famille;Bien ;Douche en mauvais etat;;0;4eb005e6-30e0-4139-a185-d0fea35e7680
France;1;Famille;Fabuleux ;;;0;5fd8a93c-b6cd-40d2-a82c-435434c39e98
France;1;Groupe;Exceptionnel;;;0;031e1f3f-476a-420a-a9a4-59571fd6bb51
Belgique;1;Famille;La magie de Disney est toujours présente, malheureusement elle aura lieu moins souvent vu les prix..;décoration, sympathie du personnel, chambre moderne et spacieuse, chambre bien insonorisée malgré le monde;propreté de la chambre pas au top, le niveau qualité / prix (c’est les prix Disney vous me direz , mais je trouve que ça commence vraiment à être abusé..);0;68707435-c76b-4163-8b7f-b52a13fc4caf
France;1;Famille;Week-end féerique;L activités proposées pour les enfants par l hôtel prendre des photos,les personnel juste au top souriant accueillant;Pas beaucoup de personnages marvel pour les photos avec les enfants c est dommage;0;47b10ede-3bc8-4057-ba93-710fd50a448a
Belgique;1;Famille;Magnifique !;la proximité du parc,la propreté,le design,la chambre. C était parfait ! le personnel aux petits soins . Et aussi,l isolation des chambres est impeccable,pas de bruits des voisins ni du couloir.;le prix des boissons au bar. C est assez élevé par rapport à ce que l on a dans le verre. Et petit bémol aussi au petit déjeuner,pas de baguettes. Dommage,pour un hôtel français.;1;4cd6cec5-3f25-4be8-a71e-c607cc4325ab
France;1;Voyageur individuel;Fabuleux ;"Hôtel magnifique qui ravira les fans Marvel. Des détails sont cachés un peu partout. L'hôtel en lui-même est un musée consacré aux super-héros Marvel avec plus de 350 œuvres exposées un peu partout.
La chambre était moderne et spacieuse, le personnel était tout simplement adorable et parfait. Toujours le sourire, prêt à discuter, aimable et patient, ils ont clairement contribué à la magie du séjour.";La chambre était mal isolée, j'entendais mes voisins de chambre parler comme si ils étaient avec moi.;0;282dfd6d-ba0a-456b-b5b9-c12cfbc9a5cb
Belgique;2;Voyageur individuel;Très bien;;;0;05f87247-2746-4f97-883e-6b626a342d4f
Belgique;1;Famille;Beau sejour;Petite attention pour l anniversaire de ma fille petite carte signee par le personnel;Un.peu cher;0;06bb9269-ff35-4e02-8e57-8ec60fdcfa38
Espagne;1;Famille;l’endroit idéal pour visiter le parc et séjourner;qualité des chambres, literie et service;les prix sont très élevés;0;5adeb291-e3cf-4b6f-af6a-8edf7bcf5e11
Russie;2;Famille;worst stay ever;;;2;fd43f856-1ee5-4ec4-bce8-f8067c7e4269
France;1;Groupe;Bien ;;;0;c3e5168b-0d88-451b-a119-1203d1020b81
Belgique;1;Famille;séjour agréable, confortable et accueillant;"la propreté, l’amabilité du personnel. le lieu magique 
la beauté de l’hôtel. les équipements dans la chambre";le prix 🥴;0;192e70a7-697e-41ab-8d7f-b9dcc210aace
France;1;Groupe;Fabuleux ;;;0;7ad9a885-d767-44b3-9e4e-9344496a0a79
France;1;Couple;Très bien;;;0;d8e3472d-53ca-4992-9b5d-44e63756e8da
France;1;Voyageur individuel;séjour parfait ! je reviendrais vite;le décor est somptueux;;0;36ae8242-06b5-4564-b78f-e1c0cd9d80e8
Belgique;1;Famille;Très bien;;;0;6fbea27f-bc4a-475e-893d-f716a015bc90
France;2;Famille;Très bien;;;0;44f98eb5-fc41-4265-a731-6703272fa945
France;1;Famille;tres déçus;l’hôtel est propre , moderne;"pour le prix:
mini bar vide 
impossible de dîner au restaurant de l’hôtel à moins de réserver très à l’avance 
pas de peignoirs ni chaussons (il faut les demander)
aucun accessoires dans la salle de bain 
a part des tableaux et quelques figurines, il n’y a pas grand chose.
en fait , l’hôtel est au prix d’un hôtel de luxe en France mais n’est en aucun cas à la hauteur .";0;6ec04e52-1dab-449f-b5dc-1ca440021fd4
Espagne;1;Couple;Exceptionnel;;;0;fa4a9515-c961-47b9-a478-198a20963ab2
Belgique;1;Famille;un merveilleux moment en famille;tout;rien!!;1;f2524646-e27a-4bb8-a162-1822da9021ab
France;1;Famille;Passable;les chambres son très sale;;0;878bdd27-4833-4b6d-8925-44317383996d
