country;nb_night;traveler_infos;review_title;positive_review;negative_review;usefulness_review;id_client
France;1;Famille;Bon séjour, lieu superbe!;Personnel très accueillant et agréable, hotel propre et classe.;Le prix du petit déjeuner est très élevé (28€ adultes, 23€ enfant).;;72667b44-c9bb-4cf0-b0c1-1826354c0856
France;1;Famille;uniquement le personnel est sympas et disponible, cette hôte ce dégrade de plus en plus , nous avons séjourné en 2011 et;l’extérieur de l’hôtel est bien jolie, personnel disponible.;qualité rapport prix !! pour un 4 étoile aucun confort disponible en chambre !! même un coton tige c pas dispo !! ni stylos !!;;7e1bdbf2-ff4d-4c11-b104-bdc01d1da125
France;1;Couple;Séjour parfait au delà de nos attentes;l’ambiance de l’hôtel, la gentillesse et la disponibilité du personnel est excellent !;;;277d8d62-6101-42f5-92c9-789cc79c8f5b
France;1;Couple;Assez médiocre ;literie;tv en panne pas propre petit déjeuner commande non servi! personnel pas aimable;;f3d60b92-b22e-40bd-930b-324bce4dcd57
France;1;Couple;Exceptionnel;Magique.;;;406914f6-8ac2-4ba5-a723-44da7ffc5ed5
France;1;Famille;bien;la proximité la magie;le linge de lit étais sale et retrouvé des choses sale sous le lit ….;;51f44c4b-7f88-4183-92ca-b67747e75c96
France;1;Couple;dé;le restaurant;la vue et le personnel;;bdc7aa48-5b94-4fd7-944a-cdcb73c6ed09
France;1;Famille;Exceptionnel;L accueil formidable la propreté de la chambre tres bien petit déjeuner bien et l ambiance formidable;Nourriture du buffet tres mauvaise qualité;;3783116e-44db-44f0-842e-44f2a15dbdb4
Suisse;4;Famille;Fabuleux ;Le décor de l'établissement, la gentillesse du personnel, le petit-déjeuner très complet. Le parcours jusqu'au parc est très agréable.;Le prix assez élevé;;08aff50b-1321-48b4-85b1-a1faedddedbd
Suisse;3;Famille;Fabuleux ;L accueil, le personnel, les parcs, le staff, les consignes de sécurité vraiment super;Pas de mini frigo dans la chambre;;16bd0ca3-7200-49fc-88bc-dc3eeff164e3
France;2;Couple;Très bon séjour;Le personnel au top, la propreté, la localisation, le bar/snack...;Prix du petit déjeuner excessif;;005134b7-43d1-4a74-85bf-698cb5a253fd
France;1;Couple;Exceptionnel;Tout;;;ad70475f-f3fc-4af2-add9-e07503bfcd14
France;1;Couple;Fabuleux ;La gentillesse du personnel. Toujours souriant et aimable. Préoccupé de notre bien être;Notre chambre proche des ascenseurs. Beaucoup de bruit la nuit.;;a35ef769-4903-4357-8bf2-e5253ef5b703
Belgique;1;Groupe;Horrible;Le transport jusque Disney;Le personnel pas aimable . Arriver le soir les réservations était pas faites;;c555afef-aab5-43c3-b0ed-3641f5680522
France;1;Famille;Exceptionnel;Piscine et mise à disposition de boues, frites.;Petit déjeuner très varié mais un peu cher notamment pour les enfants.;;963fde63-9361-42a3-9794-c15cde24e88e
France;1;Couple;Exceptionnel;Le personnel est super sympa ! L’hôtel est très agréable.;Les vestiaires de la piscine ne sont pas pratiques et sales.;;dea31809-f025-4686-8e89-a1b8cfd24d6f
France;1;Famille;Passable;"La réceptionniste des notre arrivé qui a été au top avec nous ... 
literie confortable";"Saleté dans les couloirs , draps taché, aucune attention , au prix exorbitant de la chambre , pas une bouteille d’eau offerte ,pas de mini bar , pas de bouilloire ou de machine à café dans les chambre , je trouve ça scandaleux pour un quatre étoiles on comprend bien que vous êtes là juste pour qu on vous pompe votre fric . Le restaurant ne vaut pas les prix . 
Je ne retournerai plis dans cet hotel";;ecb301d1-2819-45b3-a3f2-a5d4b20b5aaa
France;1;Couple;Exceptionnel;Tout;;;2510b5cb-13cb-4f40-be13-32460c9f18a0
France;1;Couple;Presque parfait;"-Emplacement de l’hôtel vis à vis de Disney Land
-La disponibilité de la chambre avant 15h (heure de Check in normal)
-La piscine et le jaccuzi
-Le confort";"-Manque d’équipement dans la chambre (Pas de mini frigo,ni de bouilloire)
-La vue sur le parking plutôt que la vue sur le lac
-Lé prix de la chambre pour une nuit";;69827d41-da56-401a-aeac-8263426553af
Royaume-Uni;3;Famille;The official Disney hotel is better!!! glorified holiday inn;;;;af7528ea-a16a-47bd-986b-215e17e070b8
Royaume-Uni;3;Famille;overall enjoyed our break;;;;a02e406a-6343-4aa5-87c5-0dd7f342f1e8
Thaïlande;1;Famille;Beautiful hotel but not up to my own expectation for the Disney brand.;;;;cd9bce1c-6d5e-4ffa-bb29-73cf28729b4f
Royaume-Uni;3;Famille;enjoyable holiday;;;;ac319866-2e92-4b66-93e2-ed23e033f7ef
Israël;1;Famille;As good as I remembered when I was a child;;;;730281b3-08ae-4859-b7ac-1549aa9751a6
Royaume-Uni;2;Groupe;Great place for the discounted rate, beautiful hotel with short walk to the parks.;;;;7734b8eb-8421-4aef-b9c7-678ab63a857a
Argentine;2;Famille;Dinseyland hotel;;;;3ad01500-f1c4-4c59-b50a-8f12b7f30502
Koweït;2;Famille;the hotel has all the basics;;;;57d6dc70-2a3b-46b7-97a3-328a85122284
Royaume-Uni;2;Famille;we love Disney and have stayed many times however on this occasion was disappointed with the room and the look of the ho;;;1 personne a trouvé ce commentaire utile. Utile Pas utile;1733b833-17fa-4c3f-bae2-726ba666c52e
Royaume-Uni;1;Groupe;Nice but really over priced;;;1 personne a trouvé ce commentaire utile. Utile Pas utile;da19cc23-1285-4f62-bac4-b08aaad07459
Australie;2;Famille;great stay;;;;1d8ddcb1-8741-4e0c-bf8f-363ac0cf5379
Royaume-Uni;4;Famille;nice but wouldn’t return;;;1 personne a trouvé ce commentaire utile. Utile Pas utile;18d61af6-1f6c-42e9-8a2c-816f68f5847a
Arabie saoudite;3;Famille;was fair but definitely not worth the value paid ,;;;1 personne a trouvé ce commentaire utile. Utile Pas utile;c5380a0f-81d0-4967-97b1-db0ee16cede1
Royaume-Uni;4;Famille;Great location, lovely pool, friendly staff;;;;81fddde1-41ed-4b86-88bc-dcf85c970d89
États-Unis;2;Famille;My first visit and will probably be my last. There just weren’t enough amenities to warrant a return. The most disappoin;;;;07738c79-f0a3-4653-882c-7bea50734018
Égypte;5;Famille;Bien ;;;1 personne a trouvé ce commentaire utile. Utile Pas utile;7a85aaf3-323e-45ca-afd2-c16505490666
Royaume-Uni;4;Famille;Very expensive for what it is;;;1 personne a trouvé ce commentaire utile. Utile Pas utile;41971877-d0a8-4977-91e3-67522fca1a71
Liban;2;Famille;Agréable;;;1 personne a trouvé ce commentaire utile. Utile Pas utile;209cca3f-1e16-4e18-bdf1-d15d0d8c75fd
Royaume-Uni;2;Famille;it wasn’t as good as u expected;;;;54d75627-208c-487e-8a19-fc6cdaa29d16
Allemagne;2;Famille;Agréable;;;;e1f18a83-2341-4a6a-ac22-8002db32d068
Émirats arabes unis;3;Famille;good with some notice;;;;fa13e15c-68f0-4a14-a5d1-01ae71920d27
Turquie;2;Famille;Très bien;;;;797557b5-d048-4909-a220-050d6461a7e1
Émirats arabes unis;4;Famille;enjoyed our holiday;;;;d949e96a-94c2-47d7-b365-6157933d0aff
Qatar;2;Couple;Agréable;;;1 personne a trouvé ce commentaire utile. Utile Pas utile;0ae12608-ba5c-43e3-bbd3-864920e665f4
Arabie saoudite;2;Famille;unless fridge in the will not come back;;;;7ebfd817-a0b3-4bfe-8785-fc9274145c9c
Royaume-Uni;2;Famille;Memories for a lifetime;;;1 personne a trouvé ce commentaire utile. Utile Pas utile;9a578204-9d28-4594-b4c1-197195c7fcec
Royaume-Uni;3;Famille;Expensive;;;;2700a784-5731-4cad-9147-68f35d2eb457
Indonésie;2;Famille;Agréable;;;2 personnes ont trouvé ce commentaire utile. Utile Pas utile;dbe1db85-bf64-4aba-bdfc-d3be62467945
Pays-Bas;3;Famille;Overall good experience (location, staff, etc), however it is an expensive deal;;;;cfa7c9a9-a4c1-4eaf-9b4f-48bb8f88072d
Australie;5;Famille;perfect location staff ⭐️⭐️⭐️⭐️⭐️;;;;6bc3200e-9ce8-4720-bcf8-df621d2cdb9d
Royaume-Uni;4;Famille;we loved it. the things we ‘didn’t like’ did not alter the overall enjoyment of our stay.;;;1 personne a trouvé ce commentaire utile. Utile Pas utile;df57063c-98be-4315-b460-2ab1f3dd1f29
Australie;3;Famille;beautiful property,our room needed tlc but location and staff made up for any downfall;;;2 personnes ont trouvé ce commentaire utile. Utile Pas utile;5c4d5259-d84a-4f75-8c4c-1791989375f3
Arabie saoudite;2;Famille;Pleaent , met expectations and suitable for a kids trip;;;;f873d79b-1a9d-4266-8aec-4148d5a1c684
Irlande;3;Famille;nice, basic, clean;;;1 personne a trouvé ce commentaire utile. Utile Pas utile;6b77dfcf-14b5-434c-ba92-277397e579d5
Royaume-Uni;2;Famille;overall good , it would be more convenient if have last minute meal plan when arriving late or unknown prebook needed;;;1 personne a trouvé ce commentaire utile. Utile Pas utile;83212a06-9c10-4a37-96f8-0acc650e8171
Irlande;4;Famille;Bien ;;;;160aae36-6b92-4bab-9ac2-e95bf11f000c
Royaume-Uni;3;Famille;Well appointed in beautiful setting, great location for Disney parks, no tea/coffee shop midmorning.;;;;d1636893-eb47-4026-ba70-bd3d541dee80
Royaume-Uni;1;Couple;A magical stay, but needs a few slight improvements!;;;1 personne a trouvé ce commentaire utile. Utile Pas utile;9add68a5-5148-4d57-8b31-3497ee3aa854
États-Unis;2;Voyageur individuel;Agréable;;;;436a3908-aafc-4c9c-8b9e-b23f1b0f6d68
Roumanie;2;Famille;The price asked ia waaaay to high for the services offered.;;;3 personnes ont trouvé ce commentaire utile. Utile Pas utile;7faa2596-ea94-4337-bfe9-f5aa946d156b
Allemagne;3;Famille;enjoyable stay;;;1 personne a trouvé ce commentaire utile. Utile Pas utile;1474f239-1173-48bc-a158-77bd69cb8c6b
Irlande;3;Famille;I would to recommend to family but let them know to stock up on snacks before hand.;;;2 personnes ont trouvé ce commentaire utile. Utile Pas utile;efd7f767-1362-407c-acd1-224be16ea2b2
Grèce;4;Famille;Agréable;;;1 personne a trouvé ce commentaire utile. Utile Pas utile;ca1115c5-5356-4e8a-9ad6-450599244355
Royaume-Uni;1;Famille;Nice Hotel if you have a large budget;;;;0421c621-2961-447b-b23e-bb120e962215
Royaume-Uni;2;Famille;Très bien;;;;85ff8d4e-4e5c-43c4-8635-0ae948aca9ee
Belgique;1;Famille;expensive and crowded but cute disney hotel;;;;14867604-f140-426e-b7ae-cad9ed6079b7
Malte;5;Famille;Bien ;;;1 personne a trouvé ce commentaire utile. Utile Pas utile;c851e037-b2e5-4859-bbe9-783c60535113
Royaume-Uni;1;Famille;Good but could have been great;;;;2ae6937d-7b4b-4247-9849-ed005c7e3f5e
Irlande;3;Famille;Très bien;;;1 personne a trouvé ce commentaire utile. Utile Pas utile;e3591851-c0e4-4c7b-ad2b-2d2cdd547b07
Allemagne;1;Groupe;nice hotel but as everything at Disney totally overpriced;;;3 personnes ont trouvé ce commentaire utile. Utile Pas utile;91bb00de-c65e-4f49-afb0-9e45a730e583
Royaume-Uni;3;Famille;enjoyed my stay after all the lockdowns and pandemic lack of choice within the Disney parks and village and shops to buy;;;1 personne a trouvé ce commentaire utile. Utile Pas utile;fd352abe-db4a-4e69-bc38-ebcdbace5e82
Belgique;2;Couple;Agréable;;;;0cd1aeb4-d6a0-44da-9adb-cb064b418edb
Arabie saoudite;2;Famille;Bien ;;;1 personne a trouvé ce commentaire utile. Utile Pas utile;2757dcd2-ae6b-49c6-97f0-85747c688871
Royaume-Uni;4;Famille;Great location;;;;411fef7a-12eb-4015-b9b5-737c27830291
Autriche;1;Couple;Agréable;;;1 personne a trouvé ce commentaire utile. Utile Pas utile;b8740144-20a4-4cdd-9575-52ca4d0a7aec
Malte;3;Famille;Bien ;;;;1a256dea-da07-4cf1-a8bb-9b11a25df771
Irlande;3;Famille;Agréable;;;1 personne a trouvé ce commentaire utile. Utile Pas utile;b2e91a74-478a-4b62-a053-4e544713cef6
Royaume-Uni;2;Couple;Convenient and comfortable;;;;38eabce5-e7b8-4a39-83c8-b11ce8c4a182
Royaume-Uni;1;Famille;Satisfactory but not outstanding;;;;b06a52af-ea18-4bd0-bbca-6d65f8d5d4d6
Liban;3;Famille;super dirty;;;;2e35d24a-4748-462f-b935-fdedb3e8d0a0
États-Unis;2;Famille;Agréable;;;1 personne a trouvé ce commentaire utile. Utile Pas utile;4a6faa52-4c8e-4dc5-826b-8b3a585a9263
Royaume-Uni;1;Couple;Great location;;;;8064a3e0-9710-48bc-b3bf-29c5e8bcf473
Royaume-Uni;1;Famille;Good hotel in a good location;;;;1cb122f8-6b59-4dae-8d39-96902fe10907
Allemagne;2;Famille;Great for a family with children;;;;9cf034bc-1d6c-489b-9aa7-05c8006e2b35
Royaume-Uni;2;Famille;Loved it even with a few issues - will be back;;;;9e935d1b-f6ff-46c0-a158-780e584d6891
Royaume-Uni;1;Famille;Greatly disappointed by the view;;;1 personne a trouvé ce commentaire utile. Utile Pas utile;6d60920b-9a80-4f1d-8f75-e8cb8a694e8a
Royaume-Uni;3;Famille;COVID safe?;;;2 personnes ont trouvé ce commentaire utile. Utile Pas utile;04a5ec47-e8ed-464c-9ba2-f5204f5356a0
Koweït;2;Famille;the staff was fine but the room is very old also the a/c not that good , the room was little bit clean;;;2 personnes ont trouvé ce commentaire utile. Utile Pas utile;db9d13c4-85da-4d81-8e16-359634c098d8
Luxembourg;2;Couple;Agréable;;;;c94af553-fc84-450f-9d61-8118ab82f361
Pays-Bas;1;Famille;It’s a factory;;;;07cacd56-e164-4f9a-99a8-5c8174ca8717
Roumanie;3;Famille;Lovely staff;;;;0189ef3f-bfb0-4677-bc8b-d27314f135df
Pays-Bas;1;Famille;Bien ;;;1 personne a trouvé ce commentaire utile. Utile Pas utile;13d44a4f-76bd-4cbf-ae34-f59cb251431f
Royaume-Uni;1;Famille;Agréable;;;;df6e01b6-520b-45eb-881c-a5319c4b322e
Luxembourg;2;Voyageur individuel;Expensive but worth it if you want to treat yourself;;;;212a8946-348f-4f29-8583-de669cfd3533
Allemagne;3;Famille;Great location to visit Disneyland and therefore worth the price.;;;1 personne a trouvé ce commentaire utile. Utile Pas utile;4647f427-8aba-4b62-9098-0f31b67fbd77
Brésil;1;Famille;it was ok but maybe should not have reopened until there aren't as many covid restrictions;;;;15dd4350-b574-474e-a389-b56dfc9256de
Pays-Bas;1;Famille;Price/quality is not good. The security, to get to the park, was not the most happiest person that day. He even ask;;;;5c667787-67ce-4f71-867d-c6117d965ab1
Japon;2;Famille;Close to Disneyland;;;2 personnes ont trouvé ce commentaire utile. Utile Pas utile;dc830679-67aa-4938-8bee-576d0e0010a2
Royaume-Uni;3;Famille;Not worth the price;;;;e1b6d1fb-a28b-4cbf-9230-48454ea18dba
Hong Kong;3;Famille;Very good, my family had great fun :);;;2 personnes ont trouvé ce commentaire utile. Utile Pas utile;832da8a1-73c8-45ad-a9ce-63f06233396e
Royaume-Uni;4;Voyageur individuel;All in all it was worth it to stay here but we didn’t have to food package because of the cost.;;;1 personne a trouvé ce commentaire utile. Utile Pas utile;9bed6805-679a-48a5-a4b4-f41a14f682b8
Royaume-Uni;3;Groupe;Très bien;;;1 personne a trouvé ce commentaire utile. Utile Pas utile;22184332-c84f-49ce-8378-6c3421e6d68f
Royaume-Uni;1;Famille;Overnight stay;;;1 personne a trouvé ce commentaire utile. Utile Pas utile;c7af6754-a42b-44f4-a6c9-9b19aac09811
Royaume-Uni;1;Famille;Bien ;;;2 personnes ont trouvé ce commentaire utile. Utile Pas utile;98644920-47e5-4c84-8cc7-3f19a9ad328e
Royaume-Uni;3;Couple;Bien ;;;;6b630bfe-ae00-44a9-b41d-e6fd2558ce7f
Brésil;2;Famille;Bien ;;;3 personnes ont trouvé ce commentaire utile. Utile Pas utile;b51f5881-9c8e-4363-9148-40c3159e1e43
Koweït;4;Couple;We had fun;;;;c0a97765-df47-4aca-88b8-f78ad624a7ae
;2;Famille;Bien ;;;3 personnes ont trouvé ce commentaire utile. Utile Pas utile;62aad1f6-fbde-4e07-8964-14629daef745
