country;nb_night;traveler_infos;review_title;positive_review;negative_review;usefulness_review;id_client
Belgique;1;Famille;Fabuleux ;;;0;0b6b2b59-4fca-4ddc-8c86-b2493195f1bc
France;1;Famille;Exceptionnel;;;0;7a8cd3fa-9a0a-4172-8897-eb5528a9128e
France;2;Famille;Agréable;Le petit déjeuner malgres le prix de 28€ par personne;Le fait que les saunas et spa soient fermés sans que ce soit indiqué ni sur le site de lhotel ni sur les sites de réservation;2;4abb79d9-123b-4903-a490-869b2f1b4f73
France;1;Famille;Fabuleux ;;;0;cfa15666-963f-409e-95b7-0fb688cf258d
Autriche;3;Famille;war ein tolles Erlebnis;;;0;eb5ac677-483e-413a-bee6-a6f9ed1e15fe
France;2;Famille;Fabuleux ;"en était en famille acceuil de l’hôtel très charmant 
bon Controle 
je aimerais retourné car c’était formidable";;0;0f086c29-e4d3-439e-bad2-31f56dcaffaa
France;1;Famille;1 nuit en suite compass;Le surclassement en suite de la part de disney, les cast du compass club sont aux petits soins avec les clients, propreté irréprochable.;;0;7a9332fe-c8d1-4d4e-8ade-ca919c777f04
Grèce;2;Couple;δυστυχως απογοητευση;;;2;b7b73556-8f32-44a7-aaf2-e60afba4f1d8
France;1;Famille;Fabuleux ;;;0;f68e052f-b400-4451-a3ef-e5713ebe60d7
France;1;Famille;manque de magie;chambre propre et confortable. Linges de maison fournis pour la chambre et la piscine.;je n'ai pas retrouvé la magie disney dans la chambre hormis la frise au mur et les bouchons du savon et shampooing. La piscine est banale, pas de magie disney non plus. Prix des repas exorbitants. Un hôtel standard en fait, le seul avantage est d'être au pied du disney village et donc du parc, mais du coup, prix de la nuit assez exorbitant.;0;30586c3a-94d5-4eda-bf5a-f5a0e90f52a9
Grèce;4;Famille;Δεν θα ξαναπάω;;;2;05ec4c9e-1a19-4a24-a331-d1bef09875ab
Irlande;1;Famille;Bien ;;;0;4257e021-494d-403c-98e5-15c881ab313a
France;1;Famille;Très bien;L'esprit Disney de l'endroit.;La multiplication par 3 du tarif sous prétexte qu'on était à quelques jours de Noël.;0;fb713195-1d80-4594-9aa6-4973f8c5e846
Singapour;1;Famille;Passable;;;0;612c5554-b696-45af-a2dd-7c0f725f9331
Japon;2;Famille;Passable;;;0;eecc5625-b5ae-4f56-9018-9cb6fe63bc7d
France;2;Famille;Exceptionnel;;;0;a9dedecc-68f1-4eaa-8815-781f852d13ec
France;1;Famille;2 jours complets de déconnexion;"la proximité 
l’accueil
l’amabilité";un petit rafraîchissement des lieux serait le bienvenu;0;7b18c7b1-e085-420d-a93d-a861ea0cc89d
Italie;1;Famille;troppo troppo casino personale minimo per gestire così tanta gente;;;0;ad4307dd-a090-4fb7-aa95-41310f0029fc
France;1;Couple;Formidable pour passer quelques jours à Noel à Disneyland.;décoration des espaces communs. personnel à l’écoute.;rapport qualité/prix. Aménagement de la chambre obsolète.;0;e6db267e-5441-4ca4-81ff-ded1538e8359
Royaume-Uni;1;Famille;Good but could have been great;;;0;e7ec370b-589b-49c1-90fa-4e94191e0ec9
Qatar;2;Couple;Décevant;;;0;0cabe58e-e8c8-423a-b32c-e7b0b67cc672
France;1;Famille;Très bien;;;0;2055f4cb-4f94-4b13-a790-7125972b4235
France;1;Famille;Très bien;;;0;cefbdbfa-7d26-478c-8932-d172065f2d4e
France;4;Famille;Exceptionnel;;;0;ce46c2b3-4c04-4730-86e3-fc7c1e74cf20
France;1;Famille;vraiment pas content pour le prix payer;manque organisation hôtel trop chère;;0;cd41601b-0755-44d8-b7e3-8ec2c4b4da41
France;1;Famille;Très bien;"Localisation proche de Disney village (10-15 minutes à pieds).
Infrastructures de l'hôtel, la Piscine. 
Buffets repas
Rencontres avec les personnages Disney dans l'hôtel le soir.
La boutique de souvenirs Disney dans l'hôtel (permettant de profiter au maximum du parc...)";Prix du petit déjeuner non inclus pour un prix de réservation un peu élevé;0;ca8e5e76-1c03-48b8-ab33-46362a7c8154
Royaume-Uni;6;Famille;Assez médiocre ;;;0;602bfb12-2ad6-4ff4-a4dc-e2bcf187e100
France;1;Couple;Exceptionnel;;;0;ebc7311c-7fd8-43ad-b1eb-33c4d4105a0c
Irlande;3;Famille;Très bien;;;1;c7db8d0e-dd42-4105-ab3e-51b82128d174
Émirats arabes unis;3;Couple;Décevant;;;0;28fffbbb-dbd2-40fc-a533-43d74352aac1
France;1;Couple;Exceptionnel;Magique.;;0;5acf8e99-18f7-4ee9-a0c9-8aaa9a9e9e41
France;3;Famille;Pour le prix je ne le ferait pas une deuxième fois;Je trouve que pour le prix les services sont vraiment moyens Quand on sait que de base c’est neuf cents euros la nuit c’est juste impensable;;0;66f531be-0454-4f06-940d-65470ec2a506
Espagne;3;Famille;Exceptionnel;;;0;dab5f6f7-6589-49a0-972c-fec11e8dd0ee
Azerbaïdjan;3;Famille;Agréable;;;0;efb5e80c-1db5-45b5-bea2-86f6d777321d
France;1;Famille;Médiocre ;;;0;3845f674-dacb-4500-afbd-d32047216c8c
France;1;Famille;Séjour magique;"Nous y sommes allés pour fêter les 10 ans de notre fille. 
Personnel très accueillant avec des petites attentions pour notre fille. 
Ils prêtent même des brassards pour les enfants à la piscine";;0;608fa013-5ef6-4d4d-98ec-2a75790ecb2b
France;1;Famille;Exceptionnel;Nous avons l'habitude d'y séjourner;;0;b12823b0-d816-4a0b-8459-1868496ceaa5
France;1;Famille;sejour excellent vivement le prochain dans le meme hotel;le personnel au top surtout le monsieur de la reception Mr S.Luca qui a ete tres sympathique et souriant. nous etions dans une chambre compass club dans la suite presidentielle elle etait magnifique rien a dire on c'est prise le temps d'une nuit pour des princesses;rien tout ete parfait;0;9293e0f8-c00b-48a3-ae18-dfcf4e0cec4f
Pays-Bas;1;Famille;Très bien;;;0;cfe91ce4-55e4-4929-9067-dd5032f00f0e
Royaume-Uni;3;Famille;Exceptionnel;;;0;afd1daec-301a-4820-8c22-52989b51dd6a
France;1;Famille;Exceptionnel;Accueil au top, repas super.;Rien;0;186a9f91-b073-46c0-b72d-1a17958b98e8
Allemagne;1;Groupe;nice hotel but as everything at Disney totally overpriced;;;3;e178eae7-36be-4011-a326-651460c59fbf
France;2;Famille;Exceptionnel;;;0;5e96784f-1fe1-4bc6-9935-16c135137e9c
France;2;Famille;Fabuleux ;très bien placé, spacieux, tout est très beau dans l’hôtel, malgré la déco des chambres qui devient vieillissante, magasin et service ouvert sur de très large plage horaire.;un peu cher, notamment le petit déjeuner et la boutique qui pratique des prix exorbitant;0;7b7df0e2-a937-46ea-9142-eab8f4a601a9
France;2;Famille;Exceptionnel;superbe hôtel, les décors sont très beaux, le personnel est très chaleureux, emplacement idéal;;0;9903d112-9e67-47fc-a527-61c4c127948c
Belgique;2;Groupe;compass club aanrader;;;0;0eadd194-750b-44b5-86ac-cd516c28202e
Allemagne;1;Famille;Agréable;;;0;171fb1aa-c96b-4703-865d-81c0154459bb
France;1;Groupe;Fabuleux ;;;0;a16633b0-1320-4936-a74e-383b035d50d6
Allemagne;1;Famille;Die Parks waren o.k.. Alles viel zu teuer. Das Hotel war enttäuschend;;;0;57605e01-1861-4bb7-b81b-5f56a256808d
France;1;Famille;David;Personnel très à l’écoute chambre très calme chambre;Qualité du restaurant Très moyen Dommage Quilier de la moquette dans les chambres;0;937930f1-1fdb-415e-921d-af0ca3759958
France;1;Famille;séjour moyen !!!;le charme de Disney en période de Noël et le personnel agréable;l emplacement de la chambre avec vu sur l autoroute :très déçue par rapport à cela et on a pris cet hôtel pour la piscine et arrivés sur place la piscine été fermée pour travaux : énormément déçus par rapport à cela car on prend cet hôtel par rapport à cela;1;09c77f62-836f-4696-9587-77641a3aa06f
France;1;Famille;Passable;;;0;c3199a39-0c8e-4012-8b6c-49f3f8da2a49
France;3;Couple;Passable;"La situation de l'hôtel et l hôtel.
Buffet parfait";vu le prix de la chambre nous aurions aimé que le ménage soit fait au niveau de la moquette et que des bouchons d'eau minérale (bouteilles non renouvelées)laissés dans des verres utilisés soit au moins jetés voire changés pendant les 3 jours.;0;5cf27b59-f235-42f6-b756-8fd3f2dee63a
France;1;Couple;bien mais ne vaut pas le prix d’un palace 5 étoiles parisien;l’emplacement;les équipements dépassés. les soucis de communication avec l’hôtel.;0;b4e13684-d284-482e-a59f-f8bf01fc6bab
France;1;Voyageur individuel;Exceptionnel;"Chambre très Confortable et calme.
La magie Disney!!!";Les femmes de chambre qui frappe à la porte et entre à 9h du matin alors que l’on doit libérer a 11h…;0;2b4d66ef-590d-49f5-9480-304e05f431ff
France;1;Voyageur individuel;Fabuleux ;;;0;d9ba6de1-e512-43c3-bf5f-750bee8cb3f9
Espagne;1;Famille;Exceptionnel;;;0;87cc785a-b8cf-4f5b-bc6e-843c71d9ff9d
Chypre;2;Famille;it was a good experience it could be awesome;;;0;8c1c178c-bdbc-4a19-ab9c-99649ab6f355
France;1;Famille;Agréable;"J ai demande l annulation des 3 petits dej du 15 dec ma fille et ma petite fille de 4 ans n ayant rien mangé la veille (petit dej du 14 dec) ne dejeunant jamais ( 1 cafe et un lait chaud) et ca m a été refusee.
Je trouve ca inadmissible et inacceptable.
Merci de me donner la marche a suivre pour un remboursement
Cordialement";;0;d740d99a-43bb-4118-855a-5837d56b6547
France;1;Famille;Parfait;"Cadre magnifique, chambre digne d’une suite avec literie confortable, très propre, déjeuner exceptionnel, nous avons manger comme des ministres , hôtel très proche de Disney, accessible rapidement aux parcs.
Merci pour cette agréable séjour";Rien a reprocher;0;5f8fcd38-9183-4295-bb1f-03b6db375440
France;1;Famille;Bien ;;;0;66fe615d-55d1-4cdf-af6f-539023920f15
Belgique;1;Couple;Goed bed, hygiëne kon een heel stuk beter.;;;0;75693003-6ca4-4695-9994-db65a0bb7810
France;1;Couple;Exceptionnel;;;0;9931e5ed-8158-4fbc-9995-3d4ada444068
France;1;Couple;Exceptionnel;Un cadre magnifique, le chambre très belle et propre. Avec des enfants possibilités de faire des photos avec Mickey et pluto;L'eau de la piscine un peu froide.;0;35c668d5-6165-4f8e-8a23-f5fb45727146
France;1;Famille;Passable;le bain;"qu’on entends les voisins très fort du dessus et d’à côté 
l’indication pour aller vers les chambres 
le bruit à la réception que nous avons pas comprit les personnes de l’accueil";0;d1fa0a0d-2663-4f81-abca-0ab6c0d103f2
France;1;Famille;A fuir;Chambre sale et agresser par un réceptionniste mysogine et réveiller par les femmes de ménage à trois reprise;Absolument tout;0;707f501c-7055-4e68-ba60-f18356edf5e5
France;1;Couple;Prestation bien en dessous des attentes et de ce qu'affiche l'hôtel;Chambres spacieuses;"Pas de peignoirs ni de pantoufle dans les chambres contrairement à ce qui était indiqué et 45 minutes d'attentes pour en avoir en chambre, au final la piscine était fermée... 
Petit-déjeuner vide pour 30€ par personne c'est honteux, il n'y a rien à manger.";0;4c4c8895-afe7-4ef3-afed-9d88b45a4875
France;1;Famille;Passable;;;0;02c6a7c5-d96e-4fd6-9bb9-11e909fa1a3e
France;2;Famille;Bien ;;;0;8e6d9186-e469-4671-bc6e-c5a994932568
France;1;Famille;Passable;Le personnel de l'hotel;"Le restaurant ""cap code"" tres cher pour ce qu'il y avait à manger.
La chambre correct ,mais pour le prix.......";0;f2c0a5de-e249-4246-a6c9-0c07d64f4299
Royaume-Uni;3;Famille;enjoyed my stay after all the lockdowns and pandemic lack of choice within the Disney parks and village and shops to buy;;;1;8451f1d7-56b3-4106-8f49-f9f2a1f25342
Pays-Bas;2;Groupe;Bien ;;;0;ddf9e243-8a37-4994-b96f-3f3b17b60672
Belgique;1;Famille;Exceptionnel;;;0;9da4a9af-387e-4680-a5d0-15ba5d97edc5
Hongrie;1;Famille;Exceptionnel;;;0;204e4179-c7a2-49fd-83d5-06b7af74390a
France;1;Famille;Fabuleux ;;;0;64b9bdf4-5c3c-4282-becb-f2d964e9636b
France;1;Famille;ça ne vaut pas son prix;l accueil rien na dire;le confort nul;0;479a5985-08b9-44aa-b2b6-5b803af56c3f
France;1;Groupe;Exceptionnel;;;0;b5bd115a-6578-4fcd-8af2-681f785585ce
France;1;Groupe;Agréable;;;0;5526c18e-4f5e-419a-8fb2-c17e9b5af903
France;1;Famille;sympathique;personnel accueillant et chambres spacieuses;ras;0;67242589-d3fa-4538-ac76-92679844ae05
Belgique;2;Couple;Agréable;;;0;41f417c6-c6f1-4cc9-9065-622291f1349a
France;1;Famille;Fabuleux ;;;0;9046e1e6-9d61-49b7-9f8a-58cc55f5eaae
France;1;Famille;p;son emplacement et l'esprit Disney déjà présent;la foule !;1;98b9b794-b311-49eb-b827-69cd98bec7a4
France;1;Famille;magique;"Tout est magique et à la hauteur du parc Disneyland 
piscine au top 
chambre décorée sur le thème de Noël";zéro;0;973a0408-8c4c-41d5-b856-405bba951c76
Belgique;3;Famille;Exceptionnel;;;0;619f2740-c262-4f6f-a393-e6a8b7e82a39
Israël;3;Famille;Exceptionnel;;;0;e1d4a403-5dbd-45b9-9028-8ddc2f5f3480
Belgique;1;Famille;Fabuleux ;;;0;17f52e99-6646-4f6c-89c6-2dee7b0b4e1e
France;1;Couple;Exceptionnel;;;0;1522d45b-e8d9-40e2-a626-6e1c0a5a7419
Émirats arabes unis;2;Groupe;Viel Geld für minimalen und sehr schlechten Service. !;;;2;3fd31c1e-1176-4ae6-b792-dc28a3ffd8fc
Portugal;1;Famille;Simpática mas não atractiva;;;0;3d836023-4aa7-4272-8904-3b2ea480b47d
France;1;Famille;Magique;Très beau. personnel agréable;;0;6100d787-fa61-4325-abb8-dc59d6ffcc19
France;2;Famille;Exceptionnel;La propreté des lieux, l’amabilité et l’efficacité du personnel, le repas au cape cod ( bien qu’un peu cher pour ma fille de 6 ans ) , les décorations de noël, les personnages dans le hall le soir.;Nous aurions aimé pouvoir être servi un simple café , jus de fruit en chambre sans être obligé de prendre le petit déjeuner à 38€.;0;3498b15b-5832-4ccf-b07e-3cae0dcdb716
Israël;2;Famille;Très bien;;;0;75aaa57d-857e-44b5-b77d-84bfb002ed0a
Belgique;1;Famille;Très bien;;;0;f73062fe-7f8f-42c8-a5a3-ca439bc5635a
Espagne;1;Famille;Exceptionnel;;;0;e493b30a-bb89-480b-9bc3-ccfcade3af14
France;1;Famille;Séjour agréable mais...;"Très bel hôtel. Le personnel de l'hôtel ainsi que le personnel de sécurité au top.
Les chambres sont très jolies. La literie est extra ! Nous avons vraiment très très bien dormi ! 
Notre chambre était au calme la petite terrasse très agréable.";"Un bémol sur la bagagerie j'ai laissé ma petite valise avant d'aller passer ma journée sur le parc, le soir au moment de la récupérer il n'y avait personnes pour nous recevoir à la bagagerie et j'ai eu la surprise de finalement retrouvé ma valise avec un énorme enfoncement, vraiment pas cool j'aurais du laisser mon bagage dans la voiture cela aurait été bien mieux.
Plus léger, la chaleur dans les chambres ! Malgré que l'on soit début décembre nous avont ouvert la porte fenêtre toute la nuit tellement nous avions chaud haha
Les pyjamas léger sont à privilégier.";0;7c82e727-c41c-4042-9861-78a3d6526940
Pays-Bas;2;Couple;Perfecte overnachting;;;0;ff7faf88-7784-43e0-ae38-00c0ee94ed04
Italie;1;Famille;un incantevole sogno;;;0;7991a79d-eaa4-4ee8-a61f-deae544870d9
France;1;Couple;Bien ;;;0;23db7f6d-c872-4749-983b-2fd08092b71c
Israël;1;Famille;Passable;;;0;c2e7ef61-40eb-4a8d-9a99-9a6fae4c5aec
Espagne;1;Famille;Exceptionnel;;;0;57c78eec-88c2-477f-bc9a-d8de296cbf67
Allemagne;2;Couple;Très bien;;;0;31728d72-dbf3-41eb-9690-6b75f985909d
France;1;Famille;Médiocre ;;;0;1ab0914e-223c-4dd9-a349-05ae20d231dc
France;1;Couple;superbe séjours on y reviendra;la piscine , le café offert et tout l’hôtel;;1;d79f0dfc-fc9d-4589-806a-9aaa90ef6302
Espagne;1;Famille;caos y colas en un hotel ?premium ?;;;0;ac88db34-4d51-42bc-922d-1a15fcb4425e
Arabie saoudite;2;Famille;Agréable;;;0;c4716966-428e-44c8-833b-04495cf9958a
Brésil;1;Couple;Exceptionnel;;;0;5ab39db9-25e3-4dea-8b78-ed024ef70dcb
Espagne;3;Famille;Bien ;;;0;f7e6d546-17fc-4f15-bf9e-d7698c97e2a9
Royaume-Uni;3;Famille;Fabuleux ;;;0;41745e7e-ba2d-4837-bc0f-f54c9449f612
Royaume-Uni;2;Famille;Very good location. Friendly staff and kids loved the character meets in the hotel reception.;;;0;3195bc7f-dae4-46a6-ac88-5aa5b37c4700
Pays-Bas;4;Couple;Très bien;;;0;3948d14c-afb0-4341-9f01-c59a15a0e1f8
Belgique;1;Famille;Pas très bien organisé;Bel hôtel, belles chambres, chouette restaurant (cape cod). Agréable d'être si proche du Disney village, chouette de voir Mickey à l'hôtel le soir. Personnel vraiment charmant, c'est le gros + de l'hôtel.;"Piscine hors service alors que nous avions choisi cet hotel pour la piscine! Pas de compensation proposée, même pas prévenus. Autre point très embêtant: nous logions à l'hôtel la nuit avant d'aller au parc mais n'avons pas pu laisser la voiture le jour de notre visite au parc; le parking du parc (gratuit pour les résidents des hôtels) n'est pas fléché à partir de la sortie du parking de l'hôtel et google maps nous a indiqué un autre parking (celui de la gare), nous avons donc perdu du temps. Il y avait de la queue pour pouvoir rentrer dans le parking du parc, nouvelle perte de temps. Finalement nous sommes rentrés dans le parc à 8h55 en ayant quitté l'hôtel à 8h15, alors que si nous avions pu laisser la voiture dans le parking de l'hôtel nous aurions pu rejoindre l'entrée du parc en 10 petites minutes de marche. Et le parking de l'hôtel était loin d'être plein!";0;584a092c-0af2-433d-8c70-24cbdd6f5d81
France;1;Famille;Exceptionnel;;;0;6c28a01e-f58d-4d16-b94c-dbbc4ad3544a
Italie;1;Groupe;Exceptionnel;;;0;0c776a80-2309-4358-bdfa-42ecfa4d352d
France;1;Famille;Bien ;L'emplacement;"Chambre proposée n'est pas celle que l'on a eu déçus
Petit déjeuner excessif";0;287b852c-5391-4001-8df1-4325570a313c
France;1;Famille;Bien ;"booking m’a fait dépenser 600€ de plus que le site Disneyland qui comprend pour le même prix les billets 2jours accès Parc
je suis très en colère";;0;bfed011a-aefc-4e31-8e70-f3779d407762
France;1;Couple;Bien ;;;0;9059d0fd-98cb-4cb1-b349-1ab720162510
France;1;Famille;Bien ;;;0;b41e946a-2c8d-42cd-b141-e2e06a9240c7
Malte;4;Groupe;Excellent, but review prices depending on the room sizes.;;;1;1535778a-5d35-4f59-aa2a-231345d721b8
France;4;Groupe;Exceptionnel;;;0;c4656b0d-9775-4dcd-a84d-17ede3c01d49
Irlande;1;Groupe;Bien ;;;0;c70e23dd-3d73-47ab-9256-e0983df91190
France;1;Famille;Frustrant !;Personnel Compas excellent pour promettre des services haut de gamme… mais quand on a besoin d’eux…. C’est très compliqué;;0;87a22267-27a0-4deb-b6b2-e183553ca759
France;1;Couple;Très bien;;;0;ad5b40a6-c6c3-4a98-bc7e-9384d3c52df8
Portugal;1;Famille;Satisfatória e excelente localização.;;;0;f8b85563-2947-40b4-b564-61234ecfed03
France;1;Famille;bien;la proximité la magie;le linge de lit étais sale et retrouvé des choses sale sous le lit ….;0;4cddd102-0d97-4997-9d5d-c1470632dcea
France;1;Famille;Déception;"Nous avons séjourné 2 nuits.
Les décors sont beaux. Nous avons eu un bon accueil. La chambre était propre.
Toutefois, nous n’y retournerons pas pour plusieurs raisons.
La literie n’est pas bonne, on sent les ressorts de matelas. Nous avons très mal dormi.
Chambre mal insonorisée. Pas très d’agréable d’entendre son voisin de chambre uriner ou prendre sa douche tard...
Ne vaut pas un 4*, la chambre n’a pas été faite le 2e jour. Pas de remplissage du thé, sucre etc le 2e jour.
Comparé au Marvel (que nous avons fait le mois dernier) qui est aussi un 4*, les prestations sont nettement en deçà. Pas de bagagiste sauf pour le Compass club. Super quand on a tour l’équipement pour bébé à monter soit même en x allers/retours.
Pas de machine à café dans la chambre.
Sèche cheveux d’un temps révolu.
Distributeur à café dans les parties communes digne des stations services.
Chambres moins spacieuses mais cependant nous les avons trouvées agréables et chaleureuses.
Ayant réservé 1 nuit via la centrale disney et 1 nuit via booking,j’avais demandé à ce qu’on ne change pas de chambre.3 interlocuteurs, 3 fois on nous confirme pas de problème le nécessaire sera fait. Mais il faudra quand même repasser à la réception le 2e jour pour confirmer. (Donc ça blablate mais on fait ça ne peut pas faire le nécessaire en avance).
Finalement, rien n’avait été fait en réalité. Notre clé a été démagnétisée tôt le matin. Impossible de rentrer à la chambre après avoir été chercher un café!! Il était 9h30.
Queue interminable à la réception pour récupérer les nouvelles clés, et on nous dit qu’on devrait changer de chambre. Bref que des couacs…
Et cerise sur le gâteau: la piscine hors service!!!!
Alors que booking annonçait l’indisponibilité de la piscine du 22 au 26 novembre, elle était en réalité fermée du 29 nov au 2 dec!
Aucune communication de Disney à ce sujet, j’avais pourtant eu la centrale au téléphone quelques jours avant!Aucune compensation. Déçus de l’hôtel";;1;ba129811-28eb-4598-8769-a36ac27df4dd
