country;nuitee;traveler_infos;review_title;positive_review;negative_review;usefulness_review;delay_comment;id_client
Royaume-Uni;2;Groupe;ok;;;0;0;29769c61-da2a-4e7f-b1de-9b1df96f9451
France;1;Famille;magnifique;tout l’hôtel est splendide l’accueil est au top ils sont tous gentils;;0;1;f886fe4e-bfd3-4d4c-b55d-2aad8c47ee92
France;1;Groupe;Passable;"La chambre avais un aspect vieillot comme ci elle n'avais pas était occuper pendant un petit moment en plus d'une odeur désagrable 
Étant membre pass annuel et ayant effectuer déjà plusieurs nuit dans les hôtels je me suis retrouver surprise de cette mésaventure.. 😐";;0;1;d715cfa7-0621-4867-99b7-443c138fc62c
Allemagne;2;Famille;Fabuleux ;;;0;1;e07a44f4-a9ee-4a0a-80b8-b8d325044832
France;1;Groupe;Exceptionnel;;;0;1;e0b0243d-b5f2-4900-8391-936743960433
France;1;Famille;Exceptionnel;;;0;1;28b562a4-3cfa-4e82-bdf0-5724adfd824b
Italie;1;Couple;Très bien;;;0;1;656d7ed8-1bd0-404e-bd16-b894770c9f09
France;1;Famille;Très bien;;;0;1;8c9b1cad-4dc2-406b-aa66-403883789f7b
France;1;Famille;Fabuleux ;;;0;1;48d25a75-08eb-4117-8f41-753528258f85
Grèce;1;Famille;μαγευτική τοποθεσία μόλις 10 λεπτά με τα πόδια από τα πάρκα της Disneyland με θέα μια πανέμορφη λιμνη;;;2;1;fd4794f2-ebb6-4350-b21f-33c6b06aead8
Pays-Bas;2;Famille;altijd leuk;;;1;1;8735b900-cd33-460b-85af-c26a908283ce
France;2;Famille;Très bien;La chambre, la rencontré avec Mickey;Le prix du buffet;0;0;ca097994-6e3a-45eb-9fcb-9659e4912846
Allemagne;3;Couple;Très bien;;;0;1;bf0683b3-7bcb-49b9-a8cb-ae3f48c56d6e
France;1;Famille;Très bien;la douche c une catastrophe;;0;1;c8828331-9d81-44ac-b0f0-85851bb3f25d
Brésil;2;Famille;Exceptionnel;;;0;1;c9e6f0ac-e265-475a-b5b0-a5b6dc7372fa
Luxembourg;1;Famille;Décevant;;;0;1;9f210fdc-0131-4892-a347-7f0b93ef9692
France;1;Couple;Exceptionnel;;;0;1;91af133e-2e03-4793-bd48-4f7b8b440409
France;1;Famille;Exceptionnel;;;0;0;e67b8fd4-8ceb-4024-9414-4c9907b7d79b
Royaume-Uni;3;Famille;Kids loved Disney.;;;0;0;9a3824ed-3ef3-4ffb-a29e-f8f2c9ac5858
France;1;Famille;Exceptionnel;;;0;0;292e4ec8-b55e-491d-bbc8-40262535bda5
Royaume-Uni;3;Couple;Exceptionnel;;;0;0;370a920b-b9ec-4de1-b656-1ffed363203b
Pays-Bas;2;Famille;we hebben heerlijke dagen in Dinsneyland Parijs gehad!;;;0;0;76760697-708a-4031-8567-6170f9a843ba
Royaume-Uni;1;Famille;Bien ;;;0;0;1b1ec311-42a8-49e9-8144-46234ed20900
Pays-Bas;3;Famille;Volgende keer probeer ik vakantie tijd zoveel als mogelijk te vermijden.;;;1;0;fa5f27a3-23ae-430c-ac7f-4665b854e476
Royaume-Uni;3;Couple;Great stay overall and a fun time at disneyland;;;1;0;de54add2-f100-4c31-a2f2-3f883a465814
Émirats arabes unis;3;Groupe;Mauvais;;;0;0;ddfcc5cc-cb2d-4bbc-a45d-b985be684d50
Émirats arabes unis;1;Groupe;جميلة جدا;;;2;0;48bbb9d9-7bb0-4b79-872d-0f66aa81c803
France;1;Famille;Très bon séjour, à renouveler;La situation, le compass club car on est chouchoute;Un seul peignoir pour 2 personnes, l'absence de gel douche dans la salle de bain;0;0;d7487095-7829-4962-8362-85b8ad8c4f6e
France;1;Groupe;tres bon séjour;La proximité du parc, le décor et thème de l’hôtel. personnel agréable;chambre très loin de l’entrée, j’ai du traverser des couloirs infinis pour y accéder avec ma fibromyalgie c’est très compliqué de marcher autant avec les douleurs chroniques;0;0;9c91cda7-b986-4b99-9e7b-e65c6c803be0
France;1;Groupe;Exceptionnel;Super ! Hôtel magnifique, super propre, rien à dire !;;0;2;27ef1c4a-cc96-44cc-bfeb-d55157a34484
France;1;Groupe;Très bien;;;0;0;6807fa9d-0a38-4e3e-8421-90cf0f6af649
France;1;Famille;Hotel classe personnel souriant chambre agréable et lit confortable;"Tout proche du parc Disney
Bel hôtel bien classe";"La machine à café complètement à l opposé de la chambre 
La lumière et le bruit à côté du sauna hamam";0;0;8892734e-cffe-40aa-b866-f97843daee2e
Belgique;1;Famille;sympa;le côté féerique les détails de disney;"- longue attente au check in le soir 
- lit double 1m40
- le prix du petit déjeuner 
- la chambre tout au bout de l’hôtel 
- pas de brosse pour les toilettes";0;0;48208b3d-f571-4db5-a7fb-94380cc75a1d
France;2;Famille;Excellent séjour;Hôtel bien situé, très proche du parc;L'atente très long pour avoir la chambre, sinon personnel très agréable;0;0;38884ecd-2b1c-464c-abc1-2a85081367c0
Hongrie;2;Famille;Décevant;;;0;0;b3034c0a-3e91-452f-b803-27bb5f8404d9
France;1;Famille;Passable;La literie est bonne;"L accueil très froid et distant 
La machine à café qui ne marche pas 
Chambre petip";0;0;d0be4bf4-fe07-4558-b123-bee4bc4adfe4
États-Unis;2;Voyageur individuel;Agréable;;;0;0;1c1404c6-bdd7-46ec-8eeb-f98b8903d2f3
France;2;Couple;Exceptionnel;la chambre était confortable, le petit déjeuner parfait comme d'habitude, le prix correct;Le manque de professionnalisme des personnes qui font les chambres, j'ai bu un café le jour de mon arrivée, la tasse est restée sale pendant les 3 jours;0;0;af1726a5-141d-4e71-8272-22fc312d0772
Belgique;1;Famille;prix cher pour la qualité offerte.;L’hôtel est bien situé près du parc Disneyland Paris et le personnel était agréable.;les équipements de salle de bain et des chambres mériteraient un peu plus d’entretien et de soin pour le prix payé par nuit.;0;1;b1d9a4b1-5d77-49b3-a12b-8c5e117fea25
France;1;Famille;Proche mais déçue;Proximite du parc. Personnel agréable.;"Le confort dans la chambre. 
La literie n'est pas confortable, le bruit de la ventilation toute la nuit. Le bruit dans le couloir des gens qui passent et parlent. La lumiere dans la chambre soit par les fenêtres (qui ne ferment pas bien - avec accès terrasse rdc ca aurait été plus securisant + air qui entre) soit de lumiere par la porte d'entrée. Meubles vieillissants.";0;0;100902b1-ab0a-4ad8-8e65-a4f9733af21b
France;1;Groupe;Exceptionnel;;;0;0;25b6d25a-a64f-459b-81a7-b77febde8b14
France;1;Famille;Magnifique;Les réceptionnistes étaient top et tout les autres personnels de l’hôtel était top. :-);Certains défauts dans la salle de bain;0;0;42832f99-8fc5-48b8-a192-775806e51aa5
France;1;Famille;belle hôtel;l emplacement, la piscine;Le personnel pas vraiment souriant quand on dit bonjour personne ne répond un peu déçu du comportement;0;0;17c8f25d-4a7f-40ec-823f-3b366c370a0b
France;1;Famille;Agréable;Nous avons apprécié la propreté et la gentillesse du personnel;Il n’y avait pas de couette pour le lit bébé, la baignoire était « cassée ». Nous étions au rdc nous avions de la luminosité dans la chambre du aux lumières extérieurs, les rideaux qui fermaient mal, étaient insuffisants.;0;0;ea8983b6-388b-45a8-9ee0-be2f153ee82c
France;1;Famille;Fabuleux ;;;0;0;22545a25-247a-4694-9bac-bc06762134e9
Belgique;1;Famille;Séjour en famille dans la magie Disney .;Localisation, thematisation de l'hôtel, sélection de thés dans la chambre;Literie un peu trop ferme;0;0;07e63a37-5566-435e-963d-19d3d72c437d
Belgique;2;Famille;Très bien;;;0;0;b4fdc99c-2846-4511-8308-d1c7e846bc02
Belgique;1;Groupe;Très bien;;;0;2;d084473a-3687-4a03-92b7-d7efe9e9d0f1
France;1;Couple;Parfait;"Chambre spacieuse, très confortable et capable. De plus, elle est très bien équipée, il ne manquait rien (serviette de bain, gel douche, sèche-cheveux…).
Repas à volonté et très bon ! Le personnel est très gentils.";;0;0;5e002c5c-57a1-43b4-b3f1-a2d2ddae2ea0
France;1;Famille;Très bon séjour détente en famille;"La proximité de l'hôtel par rapport au Parc grace à la navette gratuite.
Le restaurant de qualité mais des prix 4* : 38€ le buffet du soir sans les boissons, 28 le petit déjeuner.";"Pourquoi nous punir en nous installant dans la chambre la plus loin de la réception ? ( 3394 au fond du couloir aile Est )
Je n'ai jamais vu un couloir aussi long ! ( je pense qu'il y a record )
Est-ce parce que nous avons réservé avec Booking ?";0;0;809162d5-6142-4879-90ca-df79aef6e902
France;1;Famille;Fabuleux ;;;0;0;8d624f8c-357d-4466-8d60-ef76cb7075d0
France;1;Couple;Séjour excellent;Le thème de l'hôtel;;0;1;1a5493b2-2f28-43d6-beba-3000e9c70035
Allemagne;3;Groupe;Nur zu empfehlen wenn man 2 Tage den Park sehen möchte . Würde ich jeder Zeit wieder buchen- Top Preis Leistungsverhältn;;;0;0;6917c934-037a-40f7-9628-765bc95b6119
Belgique;1;Couple;Magique;Le décor est splendide ainsi que la vue sur le lac et le parc et le personnel est juste génial;Rien, tout était parfait;0;0;2d24522e-abd2-42b0-9db1-65e91b8f468c
Royaume-Uni;2;Famille;Exceptionnel;;;0;0;d142923a-3ddf-4c18-ad08-70ffd51a0bd7
Allemagne;3;Couple;Fabuleux ;;;0;0;08e88946-1252-4c69-b095-04fe683a3f43
Allemagne;3;Groupe;Très bien;;;0;0;d7ec09b8-450d-4f09-99e6-2dfbcbe5ff0d
Émirats arabes unis;2;Famille;ممتعه;;;0;0;76241d8a-28ae-4662-9986-8f82a31383cd
France;1;Voyageur individuel;Exceptionnel;;;0;0;47ee5684-a091-4d27-aa53-32700f0b5f44
Roumanie;2;Famille;The price asked ia waaaay to high for the services offered.;;;3;0;4c62570f-5e72-4d20-a5b3-ef85cfc990d5
Belgique;1;Couple;Très bien;;;0;0;26796cde-b811-4991-9ded-cbe60d80a75a
France;1;Couple;Parfait.;Propreté et proximité des parcs;;0;0;3af24dc6-0873-472f-a641-769ada9ff402
France;1;Famille;Très bien;;;0;0;ba28baa4-0fec-4ded-a7e4-d9b9b4ae64b6
Irlande;2;Famille;Fabuleux ;;;0;0;55581494-1c4d-492d-8143-1d66d7518037
Belgique;1;Couple;Bien ;;;0;0;29d7ccf3-5c82-48bf-a5ea-1bb8fdd04c11
France;1;Famille;Décevant. J'ai regretté d'avoir séjourné là bas;Seul le fait que c'était proche du parc fut appréciable;Impossible de dormir tellement les personnes de la chambre au dessus de nous étaient bruyants et désagréables. Peu importe le nombre de fois où le manager est venu les rappeler à l'ordre.;0;0;da48d0df-dd1d-4406-8074-ba8b5bd01efd
Belgique;1;Famille;Exceptionnel;;;0;0;812dbc63-ad5e-4713-abd1-bc50a50b4368
France;1;Groupe;Bien pour les enfants moins pour les adultes;Les petites attantions, le décor, le personnel. La prestation dans son ensemble était bien surtout pour les enfants qui étaient très contents.;La localisation de la chambre, lorsque j'ai fais la réservation j'avais demandé à ce que les chambres soient à côté mais à mon arrivée l'info n'avait pas été transmise par booking d'après Disney. Néanmoins les cast memebers ont réussi à mettre les chambres côte à côte mais à l'autre bout de l'hôtel ce qui est le point négatif de mon séjour, presque 5 minutes de marche.;0;0;22a7eac4-1293-4cca-9eea-fca9501be2bd
France;1;Couple;Très bonne expérience;La déco et le thème, le restaurant buffet, la baie avec le lac et ma vue la proximité du parc et le matelas;Piscine légèrement trop froide, cocktail un peu cher, pas de Disney + sur la télé;0;0;223d1cc4-58cc-4f17-bf19-707e0b4cef9b
Espagne;1;Famille;Exceptionnel;;;0;0;b1448ce0-30a3-4924-8886-988b6a6a66e1
Belgique;2;Famille;Bien ;;;0;0;812dfa64-1465-4285-83f9-a1580899ca4c
France;1;Couple;Fabuleux ;;;0;0;00bea28c-b294-4944-af13-849957864278
Émirats arabes unis;2;Famille;Bien ;;;0;2;c9366ac2-963e-4c7c-a906-24bfb650a781
France;1;Couple;Bien ;;;0;0;f6f4e3c4-ef43-4e3f-b2bd-295029a1fa39
France;1;Couple;Notre séjour était très bien, inoubliable;"Le petit-déjeuner
Le distributeur de café, thé, à volonté et gratuit 
La piscine 
L’espace sauna, l’espace hamman 
La salle de sport";La télé un peu vieille et petite..;0;0;ad92353e-27b1-4d0b-9215-ecf430a4e2ad
France;1;Couple;magique;la magie du lieu;rien;0;0;3ef10755-599d-4842-81d9-49fa25e8c78c
La Réunion;1;Famille;Très bien;;;0;0;b201eff0-7545-45bd-b35c-2fbc151b65fa
Luxembourg;1;Groupe;Exceptionnel;;;0;0;a552f9d3-ed87-428b-a533-cc6b4d6ee0cc
États-Unis;2;Famille;waste of money;;;0;0;93e9e255-739f-49cd-b6e1-6f75c2ad1b7f
Italie;2;Couple;Bien ;;;0;0;2774c9d2-2a6f-49fd-9c27-bc4483520d40
Arabie saoudite;2;Couple;Fabuleux ;;;0;0;a9b715f7-a4fa-4507-a679-6f7a5d8f9c72
Allemagne;2;Famille;Très bien;;;0;0;fde840d3-7320-4ee4-8cf4-0f35f4b952f0
Belgique;1;Couple;Exceptionnel;;;0;0;03de2fb3-5d40-422b-8777-8fe27f851878
France;1;Groupe;Exceptionnel;;;0;0;e9e442a8-d337-43ec-af1b-0adb2aa9aa6f
France;1;Famille;Agréable;;;0;0;519d6123-333d-4ed3-a4c1-e1588249aab5
France;1;Famille;uniquement le personnel est sympas et disponible, cette hôte ce dégrade de plus en plus , nous avons séjourné en 2011 et;l’extérieur de l’hôtel est bien jolie, personnel disponible.;qualité rapport prix !! pour un 4 étoile aucun confort disponible en chambre !! même un coton tige c pas dispo !! ni stylos !!;0;0;7b39bc0d-067f-46ef-ab24-60f01aacbb8f
France;1;Groupe;Exceptionnel;;;0;0;fe4608ae-bc30-4bd6-b598-950fedd0fec6
Belgique;1;Couple;Un peu déçu;J ai connu l hôtel à ses débuts, la deco etait plus chic;;0;0;024bf733-9127-4d87-85a6-c87e8e52807a
France;2;Groupe;Très bien;;;0;0;ccad5dfb-1982-4e53-a9a5-45f36cb1d821
Belgique;1;Famille;Déçus de ce séjour dans un hôtel qui présente pourtant beaucoup d'atouts;Ce n'est pas la première que nous séjournons au Newport Bay Club dans le cadre d'une visite à Disneyland. Nous avons toujours été satisfaits. Il présente le meilleur rapport qualité/prix parmi les hôtels Disney et a beaucoup d'atouts : qualité des équipements, un certain standing, et bien sûr la proximité immédiate des deux parcs. De manière générale, je le recommanderais.;Notre séjour a malheureusement été gâché par un gros manque de propreté/d'hygiène dans la chambre. Nous y avons trouvé un slip sale ne nous appartenant, ce qui est inacceptable, d'autant plus dans le contexte sanitaire actuel qui a mis en avant l'importance cruciale de l'hygiène. C'est la première fois que cela nous arrive, toute expérience de voyage confondue. Nous l'avons signalé à un membre du staff qui nous a simplement dit d'écrire un mail suite à notre séjour. Nous l'avons fait. La réponse est particulièrement insatisfaisante : on nous demande de prendre contact au préalable avec le service client si nous désirons revenir afin d'être correctement pris en charge. Sérieusement ? C'est un peu court...;0;0;37ab38ae-001c-4c2d-a4c5-86c4a61d8bd0
France;1;Famille;un accueil rapide et courtois, nous avons tout de suite profiter de notre week end et nous sommes sentis accueillis et e;"- Localisation par rapport au prix d’attraction
- Standing élevé par rapport à d’autres hôtels 
- Les prestations disponible dans l’hôtel ( piscine, bar, restaurant )";"- toilettes dans la salle de bain 
- manque de circuit de lumière dans la chambre 
- manque un prospectus du plan des environs pour consulter les activités disponible.";0;0;3ed2c715-cb6b-4b39-a147-d3e61ba1e55f
Irlande;4;Famille;Décevant;;;0;0;dfa7d8ae-4de8-4804-91c9-7f14b086a369
France;1;Famille;Fabuleux ;;;0;1;a1cc34c9-aff2-430f-8f41-4d7b44fdf7ce
France;1;Famille;Mauvaise;Vu le prix de la chambre c’est inamissible qu’il soit payant;Rien;1;0;05390cd9-a5f5-4288-a2cf-11ed79c1a2f3
Royaume-Uni;1;Famille;avoid if you can;;;0;0;13fd53ff-5a9c-415e-ac22-1a7837352a18
France;1;Famille;Agréable;il n’y a rien à dire sur le personnel très souriant et accueillant au top;"la chambre pas insonorisée il n’y a pas l’équipement de la description type bouilloire la propreté n’était pas à 100% poussière dans la chambre poils au niveau sanitaire 
et pour une chambre supérieur je ne vois absolument pas le plus d’une chambre standard";0;0;43879aec-a1d3-4087-b734-4d98c289232c
Espagne;1;Famille;Bien ;;;0;0;c348d153-58b1-4fa9-97b5-5ade3466ed3d
Brésil;1;Famille;Exceptionnel;;;0;0;d2a85833-54c0-4640-b7a5-e11a5744e417
Allemagne;3;Famille;enjoyable stay;;;1;0;4086848a-c57c-49c8-b5d3-387138260abf
Qatar;2;Couple;استمتعت كثيراً;;;0;0;7c07af45-9ff8-47f6-a044-688f648d86e2
Irlande;3;Famille;Exceptionnel;;;0;0;37fc2592-0e21-4ee3-93a2-e214c7dd0866
France;1;Groupe;Décevant;La proximité avec le Park est vraiment appréciable;Le ménage de la chambre etais vraiment insuffisant (on a quand même eu un coussin plein de vomit), room service fermé, impossible d'avoir un repas après 23h...;0;0;91b56c17-a419-45ce-a726-b5dbea33c93a
Brésil;6;Famille;Fabuleux ;;;0;2;b54b5b61-7f4c-4222-b029-658db7d1e30f
Brésil;1;Famille;Exceptionnel;;;0;0;922ce888-d96e-4d9f-b6a7-80d098bf6530
Émirats arabes unis;1;Famille;Mauvais;;;0;0;3fda6c87-bb1d-4c67-902a-1548e4ab6c54
Irlande;3;Famille;I would to recommend to family but let them know to stock up on snacks before hand.;;;2;0;b6a4c401-3dcb-493f-bac0-e2505a153cda
France;1;Famille;Très bon hôtel pour un séjour à Disneyland;"La proximité des parcs
La propreté de l'hôtel
La prise en charge rapide à l'arrivée
Très bon accueil pour les petits déjeuners";"La réception à l'étage quand nous arrivons du parc donc nous devons chercher lorsque nous ne connaissons pas l'hôtel
Peu de pression dans la douche
Le matelas un peu trop dur";0;0;c3ca8502-be34-4bb6-8dca-ae0c85c4b8eb
France;1;Groupe;Bien ;"proximité du parc 
literie confortable";douche. Eau trop chaude ou trop froide, pas possible de régler;1;0;e1c458aa-73fb-45d9-8219-519b4bef863b
Allemagne;2;Couple;Fabuleux ;;;0;0;e8175d2c-11f7-4a58-8cdf-edbf1ccb29a9
Belgique;1;Couple;Exceptionnel;;;0;0;a492323d-1544-4a28-b0c8-8c718f6c3a83
France;2;Famille;bon séjour mais revoir points négatifs, meubles vieillissants;l’ambiance, le personnel, les chambres spacieuses, le service;le chauffage ne fonctionnait pas, la commode tiroirs défectueux,;0;0;87643bd8-b852-4609-90cb-5eae5829e32b
France;1;Voyageur individuel;Fabuleux ;;;0;0;11189ef9-12a1-4e58-b1b1-9f5e03bcb6ed
Allemagne;1;Couple;Fabuleux ;;;0;0;cf1be274-b20e-44fb-a4cf-6141ff0f3423
Royaume-Uni;4;Famille;Exceptionnel;;;0;0;279f87af-547d-43f8-9daa-1ec61db8959e
France;1;Couple;Exceptionnel;Personnelle au top;;0;0;aa3aa7f1-a72e-4a61-9d3b-9eaf7bb00188
Israël;3;Famille;Exceptionnel;;;0;0;17ab86b6-4ba9-482e-ba3e-a122c710947b
Italie;1;Famille;Bien ;;;0;0;474908c1-9581-46a0-a409-fcdef9eb0168
France;3;Famille;Très bien;;;0;0;248d608f-3c3c-4a2d-8c93-4258dea3e87c
France;1;Couple;Fabuleux ;;;0;0;9db4780d-b7dc-49dd-ae44-8c1035358220
Espagne;1;Famille;Exceptionnel;;;0;0;ee538ada-52ef-4630-a12f-d5251c818650
France;1;Famille;Très bien;;;0;0;bf3bf22a-67c5-4e0e-bf9b-a9de2963cd6f
France;1;Famille;Un séjour avec Mon Fils de 13 ans Parfait le personnel est aimable gentil à votre disposition tout était au top￼;;;0;0;40a34d44-f601-40b8-8c04-5267b1164fba
France;1;Famille;Formidable. A refaire;L’hôtel est magnifique, les chambres très belles et très propres, le personnel (réception, bar, restauration, bagagerie, ménage et sécurité) très professionnel et très aimable. C’était notre premier séjour dans un hôtel de Disneyland. Nous avons beaucoup aimé et garderons un excellent souvenir. Nous espérons renouveler l’expérience.;rien;0;0;9b56503d-2619-40c9-908f-c2453bcb884b
France;1;Famille;très bon séjour;"la proximité avec le parc 
les navettes qui vous emmènent au parc 
la possibilité de voir des personnages 
la possibilité d’arrivé à n’importe quel heure le soir";"dommage au prix du séjour que le petit déjeuner ne soit pas compris.
toilette non propre à notre arrivé";0;0;68a40c13-01c4-4b52-a6a0-c64770031b05
Brésil;3;Famille;Passable;;;0;0;93fcb749-3f04-4d60-8348-aa7a4a37d323
Oman;1;Couple;Bien ;;;0;0;3d9ad582-bedb-4f4f-9c16-e9ce782669f9
Allemagne;1;Couple;Bien ;;;0;0;ebcea14f-597a-4954-ac40-fce2c0f599b3
Hongrie;3;Famille;Très bien;;;0;0;ba6f950e-9f85-4763-ab64-10ea45cdd452
Espagne;1;Famille;Très bien;;;1;0;76468fd6-142a-4df3-b642-de7a3d3e0b27
France;1;Couple;Parfait;;;0;1;4523c6f7-90b6-4110-8f33-28a118e9ed70
Koweït;3;Famille;Très bien;;;0;1;ea3c8c13-c86f-46b3-8352-1357adbc6469
Arabie saoudite;2;Couple;Agréable;;;0;0;e595c852-3229-4c06-98b6-f90fbe712508
Arabie saoudite;2;Groupe;Bien ;;;0;0;560468ec-d31b-437e-94a6-cf988498d59a
France;2;Famille;exceptionnel;l’accueil la propreté les chambres la situation géographique les animations la piscine …..;qu’il y est un jour de fermeture au restaurant de l’hôtel;0;0;7ce9218d-f264-4d01-a32b-a68469e3978d
Grèce;4;Famille;Agréable;;;1;0;8f9aafc9-6cc4-408e-8a92-a0beeb267cd9
Norvège;2;Famille;Exceptionnel;;;0;0;86cea10d-becf-4c44-bbf1-f21e0dc0392b
République tchèque;1;Famille;Passable;;;0;1;7bb6408c-5b68-43b2-8f16-1599bd210c2e
France;1;Famille;Exceptionnel;;;0;0;29763e36-a7b8-43d9-b761-c174649ea9e4
