Names;Country;room_type;nuitee;reservation_date;traveler_infos;date_review;review_title;grade_review;positive_review;negative_review;usefulness_review;UniqueID;hotel
Matthieu;Belgique;Bungalow Tribu Trappeur;1;Avril 2022;Famille;Commentaire envoyé le 8 avril 2022;Très bien;8,0;;;0;MatthieuBelgiqueBungalow Tribu TrappeurAvril 2022FamilleCommentaire envoyé le 8 avril 2022Très bien;Davy_Crockett_Ranch
Cathy;Belgique;Bungalow Tribu Pionnier;1;Avril 2022;Famille;Commentaire envoyé le 5 avril 2022;Bien ;7,0;le personnel très sympathique et serviable. l’emplacement proche du parc Disneyland Paris;le manque de propreté dans le bungalow, nous avons trouvé une brosse à dent dans les draps de lit.;1;CathyBelgiqueBungalow Tribu PionnierAvril 2022FamilleCommentaire envoyé le 5 avril 2022Bien ;Davy_Crockett_Ranch
Marine;France;Bungalow Tribu Pionnier;1;Avril 2022;Famille;Commentaire envoyé le 5 avril 2022;Très déçu, Faible rapport qualité/prix;4,0;la piscine, le cours de tennis, le calme de l’environnement.;2 bungalows de réservés, mais seulement 1/2 de prêt à 16h et celui ne l’était finalement pas (lits défaits, fiante oiseau sur la porte d’entrée, terrasse en bois cassante). le prix du séjour n’est pas à la hauteur de la prestation. A 285€ la nuit pour 1 bungalow, on s’attend à un standing et une organisation nettement supérieurs.;1;MarineFranceBungalow Tribu PionnierAvril 2022FamilleCommentaire envoyé le 5 avril 2022Très déçu, Faible rapport qualité/prix;Davy_Crockett_Ranch
Ramananjanahary;France;Bungalow Tribu Trappeur;1;Avril 2022;Famille;Commentaire envoyé le 4 avril 2022;Fabuleux ;9,0;;;0;RamananjanaharyFranceBungalow Tribu TrappeurAvril 2022FamilleCommentaire envoyé le 4 avril 2022Fabuleux ;Davy_Crockett_Ranch
Simon;Royaume-Uni;Bungalow Tribu Pionnier;2;Avril 2022;Famille;Commentaire envoyé le 3 avril 2022;Bien ;7,0;;;0;SimonRoyaume-UniBungalow Tribu PionnierAvril 2022FamilleCommentaire envoyé le 3 avril 2022Bien ;Davy_Crockett_Ranch
Annick;France;Bungalow Tribu Trappeur;1;Avril 2022;Famille;Commentaire envoyé le 3 avril 2022;Week-end très agréable;10;Le confort et l'emplacement du chalet, la piscine, le côté pratique du fait d'avoir accès facilement à tout;L'éclairage à l'intérieur de la salle principale, un peu faible;1;AnnickFranceBungalow Tribu TrappeurAvril 2022FamilleCommentaire envoyé le 3 avril 2022Week-end très agréable;Davy_Crockett_Ranch
Sabrina;Allemagne;Bungalow Tribu Trappeur;1;Janvier 2022;Couple;Commentaire envoyé le 16 janvier 2022;Perfekt :);10;;;0;SabrinaAllemagneBungalow Tribu TrappeurJanvier 2022CoupleCommentaire envoyé le 16 janvier 2022Perfekt :);Davy_Crockett_Ranch
Cedric;France;Bungalow Tribu Pionnier;1;Novembre 2021;Famille;Commentaire envoyé le 15 janvier 2022;Très bien;8,0;;;0;CedricFranceBungalow Tribu PionnierNovembre 2021FamilleCommentaire envoyé le 15 janvier 2022Très bien;Davy_Crockett_Ranch
Sean;Royaume-Uni;Bungalow Tribu Trappeur;5;Décembre 2021;Famille;Commentaire envoyé le 13 janvier 2022;This Review is Actually for Newport Bay - DCR was Closed for Our Booked Dates!;7,0;;;1;SeanRoyaume-UniBungalow Tribu TrappeurDécembre 2021FamilleCommentaire envoyé le 13 janvier 2022This Review is Actually for Newport Bay - DCR was Closed for Our Booked Dates!;Davy_Crockett_Ranch
Stef2909;Belgique;Bungalow Tribu Trappeur;1;Janvier 2022;Famille;Commentaire envoyé le 8 janvier 2022;Très bien;8,0;Le surclassement a l'hotel Séquoia Lodge suite à la fermeture du ranch, La piscine, la situation proche du Disney Village;L'insonorisation pourrait etre améliorée;1;Stef2909BelgiqueBungalow Tribu TrappeurJanvier 2022FamilleCommentaire envoyé le 8 janvier 2022Très bien;Davy_Crockett_Ranch
Marta;Espagne;Bungalow Tribu Trappeur;1;Novembre 2021;Famille;Commentaire envoyé le 29 décembre 2021;Très bien;8,0;;;0;MartaEspagneBungalow Tribu TrappeurNovembre 2021FamilleCommentaire envoyé le 29 décembre 2021Très bien;Davy_Crockett_Ranch
Gilles;France;Bungalow Tribu Pionnier;1;Novembre 2021;Famille;Commentaire envoyé le 14 décembre 2021;Exceptionnel;10;La piscine , la literie +++++;Rien;0;GillesFranceBungalow Tribu PionnierNovembre 2021FamilleCommentaire envoyé le 14 décembre 2021Exceptionnel;Davy_Crockett_Ranch
Raphael;France;Bungalow Tribu Trappeur;1;Octobre 2021;Famille;Commentaire envoyé le 7 décembre 2021;Une belle coupure au calme et au vert !!;10;"Piscine au top
Mobil home au calme
Personnel sympathique";Repas au restaurant convenable mais cher pour la qualité;1;RaphaelFranceBungalow Tribu TrappeurOctobre 2021FamilleCommentaire envoyé le 7 décembre 2021Une belle coupure au calme et au vert !!;Davy_Crockett_Ranch
Steven;Pays-Bas;Bungalow Tribu Trappeur;1;Novembre 2021;Famille;Commentaire envoyé le 7 décembre 2021;Fabuleux ;9,0;;;0;StevenPays-BasBungalow Tribu TrappeurNovembre 2021FamilleCommentaire envoyé le 7 décembre 2021Fabuleux ;Davy_Crockett_Ranch
Kevin;Allemagne;Bungalow Tribu Pionnier;5;Octobre 2021;Famille;Commentaire envoyé le 2 décembre 2021;Exceptionnel;10;;;0;KevinAllemagneBungalow Tribu PionnierOctobre 2021FamilleCommentaire envoyé le 2 décembre 2021Exceptionnel;Davy_Crockett_Ranch
Marjorie;France;Bungalow Tribu Trappeur;2;Novembre 2021;Famille;Commentaire envoyé le 1 décembre 2021;Toujours un bonheur ! Je recommande vivement;9,0;"Le personnel au top dispo agréable et serviable à notre écoute
La piscine avec ces toboggans
Le buffet de l hôtel au top
La grandeur du logement avec 2 toilettes et 2 salles de bains
Le calme
Proximité du parc 5 min en voiture
Proximité des commerces val d Europe moins de 10 min";;1;MarjorieFranceBungalow Tribu TrappeurNovembre 2021FamilleCommentaire envoyé le 1 décembre 2021Toujours un bonheur ! Je recommande vivement;Davy_Crockett_Ranch
Patrick;Allemagne;Bungalow Tribu Trappeur;2;Septembre 2021;Famille;Commentaire envoyé le 28 novembre 2021;Bien ;7,0;;;0;PatrickAllemagneBungalow Tribu TrappeurSeptembre 2021FamilleCommentaire envoyé le 28 novembre 2021Bien ;Davy_Crockett_Ranch
Annette;Allemagne;Bungalow Tribu Pionnier;1;Octobre 2021;Famille;Commentaire envoyé le 25 novembre 2021;Bon ;5,8;;;0;AnnetteAllemagneBungalow Tribu PionnierOctobre 2021FamilleCommentaire envoyé le 25 novembre 2021Bon ;Davy_Crockett_Ranch
Ludovicus;Pays-Bas;Bungalow Tribu Trappeur;3;Octobre 2021;Famille;Commentaire envoyé le 25 novembre 2021;Très bien;8,0;;;1;LudovicusPays-BasBungalow Tribu TrappeurOctobre 2021FamilleCommentaire envoyé le 25 novembre 2021Très bien;Davy_Crockett_Ranch
Roselyne;France;Bungalow Tribu Trappeur;1;Octobre 2021;Famille;Commentaire envoyé le 23 novembre 2021;Très bien;8,0;"pas beaucoup de choses à faire durant cette période , dans le camp 
assez triste comme ambiance";;2;RoselyneFranceBungalow Tribu TrappeurOctobre 2021FamilleCommentaire envoyé le 23 novembre 2021Très bien;Davy_Crockett_Ranch
Sandra;Irlande;Bungalow Tribu Pionnier;4;Octobre 2021;Famille;Commentaire envoyé le 21 novembre 2021;Très bien;8,0;;;0;SandraIrlandeBungalow Tribu PionnierOctobre 2021FamilleCommentaire envoyé le 21 novembre 2021Très bien;Davy_Crockett_Ranch
Tyas;Pays-Bas;Bungalow Tribu Pionnier;1;Octobre 2021;Famille;Commentaire envoyé le 21 novembre 2021;Exceptionnel;10;;;0;TyasPays-BasBungalow Tribu PionnierOctobre 2021FamilleCommentaire envoyé le 21 novembre 2021Exceptionnel;Davy_Crockett_Ranch
Kathrin;Allemagne;Bungalow Tribu Trappeur;2;Octobre 2021;Famille;Commentaire envoyé le 20 novembre 2021;Fabuleux ;9,0;;;1;KathrinAllemagneBungalow Tribu TrappeurOctobre 2021FamilleCommentaire envoyé le 20 novembre 2021Fabuleux ;Davy_Crockett_Ranch
Marta;Espagne;Bungalow Tribu Trappeur;1;Novembre 2021;Famille;Commentaire envoyé le 17 novembre 2021;Fabuleux ;9,0;;;0;MartaEspagneBungalow Tribu TrappeurNovembre 2021FamilleCommentaire envoyé le 17 novembre 2021Fabuleux ;Davy_Crockett_Ranch
Evelyne;France;Bungalow Tribu Trappeur;2;Octobre 2021;Famille;Commentaire envoyé le 17 novembre 2021;Agréable;6,0;;;0;EvelyneFranceBungalow Tribu TrappeurOctobre 2021FamilleCommentaire envoyé le 17 novembre 2021Agréable;Davy_Crockett_Ranch
Tom;Belgique;Bungalow Tribu Trappeur;1;Septembre 2021;Famille;Commentaire envoyé le 14 novembre 2021;Très bien;8,0;;;0;TomBelgiqueBungalow Tribu TrappeurSeptembre 2021FamilleCommentaire envoyé le 14 novembre 2021Très bien;Davy_Crockett_Ranch
Sonia;France;Bungalow Tribu Pionnier;1;Novembre 2021;Famille;Commentaire envoyé le 13 novembre 2021;Exceptionnel;10;Tt et nikel 2eme fois que ji vais tellement bien et piscine ainsi que personnel tres sympathique tres propre dommage quil ferme de novembre a mars;;0;SoniaFranceBungalow Tribu PionnierNovembre 2021FamilleCommentaire envoyé le 13 novembre 2021Exceptionnel;Davy_Crockett_Ranch
Virginie;France;Bungalow Tribu Pionnier;1;Octobre 2021;Famille;Commentaire envoyé le 13 novembre 2021;Très bien;8,0;;;0;VirginieFranceBungalow Tribu PionnierOctobre 2021FamilleCommentaire envoyé le 13 novembre 2021Très bien;Davy_Crockett_Ranch
Natasha;Royaume-Uni;Bungalow Tribu Pionnier;3;Novembre 2021;Famille;Commentaire envoyé le 12 novembre 2021;A great place for a family holiday!;10;;;0;NatashaRoyaume-UniBungalow Tribu PionnierNovembre 2021FamilleCommentaire envoyé le 12 novembre 2021A great place for a family holiday!;Davy_Crockett_Ranch
Alexis;France;Bungalow Tribu Trappeur;1;Novembre 2021;Famille;Commentaire envoyé le 11 novembre 2021;Fabuleux ;9,0;;;0;AlexisFranceBungalow Tribu TrappeurNovembre 2021FamilleCommentaire envoyé le 11 novembre 2021Fabuleux ;Davy_Crockett_Ranch
Katrina;Royaume-Uni;Bungalow Tribu Pionnier;1;Octobre 2021;Famille;Commentaire envoyé le 11 novembre 2021;Très bien;8,0;;;0;KatrinaRoyaume-UniBungalow Tribu PionnierOctobre 2021FamilleCommentaire envoyé le 11 novembre 2021Très bien;Davy_Crockett_Ranch
Estefania;Belgique;Bungalow Tribu Pionnier;2;Novembre 2021;Famille;Commentaire envoyé le 11 novembre 2021;Très bien;8,0;;;0;EstefaniaBelgiqueBungalow Tribu PionnierNovembre 2021FamilleCommentaire envoyé le 11 novembre 2021Très bien;Davy_Crockett_Ranch
Dos;France;Bungalow Tribu Trappeur;1;Novembre 2021;Famille;Commentaire envoyé le 11 novembre 2021;À refaire !;9,0;"Bungalow spacieux et agréable.
Personnels au top.
Accès à la piscine très agréable.";A mon goût l'eau de la piscine à 29degres un peu juste . Et surtout le manque de sèche cheveux.;0;DosFranceBungalow Tribu TrappeurNovembre 2021FamilleCommentaire envoyé le 11 novembre 2021À refaire !;Davy_Crockett_Ranch
Mickael;France;Bungalow Tribu Pionnier;1;Novembre 2021;Famille;Commentaire envoyé le 10 novembre 2021;Exceptionnel;10;;;0;MickaelFranceBungalow Tribu PionnierNovembre 2021FamilleCommentaire envoyé le 10 novembre 2021Exceptionnel;Davy_Crockett_Ranch
L\'embrouille;France;Bungalow Tribu Trappeur;1;Novembre 2021;Famille;Commentaire envoyé le 10 novembre 2021;Exceptionnel;10;;;0;L\'embrouilleFranceBungalow Tribu TrappeurNovembre 2021FamilleCommentaire envoyé le 10 novembre 2021Exceptionnel;Davy_Crockett_Ranch
Eduard;Espagne;Bungalow Tribu Pionnier;1;Octobre 2021;Couple;Commentaire envoyé le 9 novembre 2021;Très bien;8,0;;;0;EduardEspagneBungalow Tribu PionnierOctobre 2021CoupleCommentaire envoyé le 9 novembre 2021Très bien;Davy_Crockett_Ranch
Aurélie;Belgique;Bungalow Tribu Trappeur;1;Octobre 2021;Famille;Commentaire envoyé le 9 novembre 2021;Fabuleux ;9,0;La cabane était propre , prête et les lits faits . C est facile d utilisation et pratique pour une famille d autant qu il y a 2 chambres, 2 salles de bain, 2 toilettes et un coin cuisine ce qui permet d y faire à manger .;;0;AurélieBelgiqueBungalow Tribu TrappeurOctobre 2021FamilleCommentaire envoyé le 9 novembre 2021Fabuleux ;Davy_Crockett_Ranch
Alexis;France;Bungalow Tribu Trappeur;1;Octobre 2021;Famille;Commentaire envoyé le 9 novembre 2021;Exceptionnel;10;;;0;AlexisFranceBungalow Tribu TrappeurOctobre 2021FamilleCommentaire envoyé le 9 novembre 2021Exceptionnel;Davy_Crockett_Ranch
Marcel;Pays-Bas;Bungalow Tribu Pionnier;3;Octobre 2021;Famille;Commentaire envoyé le 8 novembre 2021;Très bien;8,0;;;0;MarcelPays-BasBungalow Tribu PionnierOctobre 2021FamilleCommentaire envoyé le 8 novembre 2021Très bien;Davy_Crockett_Ranch
Wax;France;Bungalow Tribu Trappeur;1;Octobre 2021;Groupe;Commentaire envoyé le 8 novembre 2021;Une nuit dans la nature;10;"Nous avons passée un séjour magique au davy crockett ranch. Je remercie l'équipe qui a résolu notre problème. Nous avons eux 2 bungalow pour le même prix, vu que le bungalow PMR est uniquement avec 1 chambres double et un lit superposés pour enfants mais vu qu'on était 4 adultes sa coller pas.
Vous trouverez tous ce que vous avez besoin pour cuisiner et petits déjeuner le lendemain matin. Le calme et la nature sont au rendez-vous. 
Une nuit au davy crockett permet de se dépaysé.";;0;WaxFranceBungalow Tribu TrappeurOctobre 2021GroupeCommentaire envoyé le 8 novembre 2021Une nuit dans la nature;Davy_Crockett_Ranch
Richard;France;Bungalow Tribu Pionnier;1;Novembre 2021;Famille;Commentaire envoyé le 8 novembre 2021;Bon séjour;8,0;Très bon accueil . Ambiance de l'hotel et décor parfait .;Le systeme de recuperation des petit-dejeuners n'est pas très pratique .;0;RichardFranceBungalow Tribu PionnierNovembre 2021FamilleCommentaire envoyé le 8 novembre 2021Bon séjour;Davy_Crockett_Ranch
Paula;Allemagne;Bungalow Tribu Pionnier;1;Novembre 2021;Famille;Commentaire envoyé le 8 novembre 2021;Komme wieder!;9,0;;;1;PaulaAllemagneBungalow Tribu PionnierNovembre 2021FamilleCommentaire envoyé le 8 novembre 2021Komme wieder!;Davy_Crockett_Ranch
Shamima;France;Bungalow Tribu Pionnier;1;Novembre 2021;Famille;Commentaire envoyé le 7 novembre 2021;Exceptionnel;10;;;0;ShamimaFranceBungalow Tribu PionnierNovembre 2021FamilleCommentaire envoyé le 7 novembre 2021Exceptionnel;Davy_Crockett_Ranch
Sara;Royaume-Uni;Bungalow Tribu Pionnier;1;Octobre 2021;Famille;Commentaire envoyé le 7 novembre 2021;so happy to get back. always our favourite place to stay in disney.;9,0;;;0;SaraRoyaume-UniBungalow Tribu PionnierOctobre 2021FamilleCommentaire envoyé le 7 novembre 2021so happy to get back. always our favourite place to stay in disney.;Davy_Crockett_Ranch
Veronique;France;Bungalow Tribu Pionnier;1;Novembre 2021;Famille;Commentaire envoyé le 6 novembre 2021;Fabuleux ;9,0;;;0;VeroniqueFranceBungalow Tribu PionnierNovembre 2021FamilleCommentaire envoyé le 6 novembre 2021Fabuleux ;Davy_Crockett_Ranch
Willem;Pays-Bas;Bungalow Tribu Trappeur;2;Octobre 2021;Famille;Commentaire envoyé le 6 novembre 2021;Fabuleux ;9,0;;;0;WillemPays-BasBungalow Tribu TrappeurOctobre 2021FamilleCommentaire envoyé le 6 novembre 2021Fabuleux ;Davy_Crockett_Ranch
Celine;France;Bungalow Tribu Pionnier;1;Novembre 2021;Famille;Commentaire envoyé le 5 novembre 2021;Très bien;8,0;;;0;CelineFranceBungalow Tribu PionnierNovembre 2021FamilleCommentaire envoyé le 5 novembre 2021Très bien;Davy_Crockett_Ranch
Alizé;France;Bungalow Tribu Trappeur;2;Novembre 2021;Famille;Commentaire envoyé le 5 novembre 2021;Très bien;8,0;;;0;AlizéFranceBungalow Tribu TrappeurNovembre 2021FamilleCommentaire envoyé le 5 novembre 2021Très bien;Davy_Crockett_Ranch
Loïc;France;Bungalow Tribu Trappeur;2;Octobre 2021;Groupe;Commentaire envoyé le 5 novembre 2021;Exceptionnel;10;;;0;LoïcFranceBungalow Tribu TrappeurOctobre 2021GroupeCommentaire envoyé le 5 novembre 2021Exceptionnel;Davy_Crockett_Ranch
Brouillet;France;Bungalow Tribu Trappeur;1;Novembre 2021;Famille;Commentaire envoyé le 5 novembre 2021;Agréable;6,0;Le cadre est toujours aussi sympathique : en pleine nature, avec des logements individuels, on se sent très rapidement chez soi.;La literie est vieillissante, inconfortable (matelas tout mou), et le sommier grince au moindre mouvement ...;0;BrouilletFranceBungalow Tribu TrappeurNovembre 2021FamilleCommentaire envoyé le 5 novembre 2021Agréable;Davy_Crockett_Ranch
Jennifer;France;Bungalow Tribu Trappeur;1;Octobre 2021;Famille;Commentaire envoyé le 4 novembre 2021;Exceptionnel;10;;;0;JenniferFranceBungalow Tribu TrappeurOctobre 2021FamilleCommentaire envoyé le 4 novembre 2021Exceptionnel;Davy_Crockett_Ranch
Milt;Allemagne;Bungalow Tribu Pionnier;4;Octobre 2021;Famille;Commentaire envoyé le 4 novembre 2021;Décevant;4,0;;;0;MiltAllemagneBungalow Tribu PionnierOctobre 2021FamilleCommentaire envoyé le 4 novembre 2021Décevant;Davy_Crockett_Ranch
Arnaud;France;Bungalow Tribu Trappeur;1;Octobre 2021;Famille;Commentaire envoyé le 4 novembre 2021;Pour une nuit voir 2.;8,0;Nous avons aimé le calme de notre bungalow, le coté rustique, la piscine, le lieux en lui même et surtout l'ambiance de se retrouvé dans un monde a part.;"Le manque de prise électrique dans le bungalow, la literie d'une autre époque, pas de sèche cheveux a moins de laissé une cautions a la réception vue le prix de la nuit c'est un peu exagérée.
le bungalow nécessiterait rapidement une petite rénovation";0;ArnaudFranceBungalow Tribu TrappeurOctobre 2021FamilleCommentaire envoyé le 4 novembre 2021Pour une nuit voir 2.;Davy_Crockett_Ranch
Eric;France;Bungalow Tribu Pionnier;1;Octobre 2021;Famille;Commentaire envoyé le 4 novembre 2021;Très bien;8,0;;;0;EricFranceBungalow Tribu PionnierOctobre 2021FamilleCommentaire envoyé le 4 novembre 2021Très bien;Davy_Crockett_Ranch
Sandrine;France;Bungalow Tribu Trappeur;1;Octobre 2021;Famille;Commentaire envoyé le 3 novembre 2021;Hôtel agréable, pratique ( cuisine) et bien placé proche de Disneyland.;9,0;"Bungalow nickel, ça sentait encore le nettoyant !! 
personnel ADORABLE à la réception. Accueil plus qu’agréable !!! Et efficace!!!";Le restaurant bondé et bruyant.;0;SandrineFranceBungalow Tribu TrappeurOctobre 2021FamilleCommentaire envoyé le 3 novembre 2021Hôtel agréable, pratique ( cuisine) et bien placé proche de Disneyland.;Davy_Crockett_Ranch
Bernard;France;Bungalow Tribu Pionnier;3;Octobre 2021;Famille;Commentaire envoyé le 3 novembre 2021;Trés sympathique. Les enfants ont adoré et les grands parents aussi.;8,0;Pas pris de petit déjeuner. Situation parfaite. Bungalow sympa. Piscine super. Repas bon et varié.;Le lit qui tangue, pieds trop hauts sans doute. Pas de sèche-cheveux dans le bungalow et à la piscine. Pas de torchons, d’éponge et de produit vaisselle et lave-vaisselle. Flaque d’eau devant le réfrigérateur à l’arrivée et problème avec le coffre.;0;BernardFranceBungalow Tribu PionnierOctobre 2021FamilleCommentaire envoyé le 3 novembre 2021Trés sympathique. Les enfants ont adoré et les grands parents aussi.;Davy_Crockett_Ranch
